#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.460000000000000E+00  0.232315869627809E+00  0.237626607887285E-02  0.430403393574134E+01  0.440242410482125E-01
     0.470000000000000E+00  0.232272182762990E+00  0.243162095189608E-02  0.430482205595102E+01  0.450665050843220E-01
     0.480000000000000E+00  0.232227603434702E+00  0.248722623945931E-02  0.430562641107371E+01  0.461145308677429E-01
     0.490000000000000E+00  0.232182136252465E+00  0.254308793638181E-02  0.430644692396828E+01  0.471684574781581E-01
     0.500000000000000E+00  0.232135786080391E+00  0.259921197317094E-02  0.430728351275961E+01  0.482284229727916E-01
     0.510000000000000E+00  0.232088558042603E+00  0.265560420096619E-02  0.430813609072860E+01  0.492945640981268E-01
     0.520000000000000E+00  0.232040457527707E+00  0.271227037551584E-02  0.430900456621992E+01  0.503670159826558E-01
     0.530000000000000E+00  0.231991490192296E+00  0.276921614022488E-02  0.430988884256871E+01  0.514459118113494E-01
     0.540000000000000E+00  0.231941661963270E+00  0.282644700832953E-02  0.431078881804974E+01  0.525313824829216E-01
     0.550000000000000E+00  0.231890979038860E+00  0.288396834427361E-02  0.431170438585156E+01  0.536235562513098E-01
     0.560000000000000E+00  0.231839447888226E+00  0.294178534438184E-02  0.431263543407794E+01  0.547225583531792E-01
     0.570000000000000E+00  0.231787075249499E+00  0.299990301694812E-02  0.431358184577943E+01  0.558285106237144E-01
     0.580000000000000E+00  0.231733868126132E+00  0.305832616187936E-02  0.431454349901727E+01  0.569415311033814E-01
     0.590000000000000E+00  0.231679833781439E+00  0.311705935005982E-02  0.431552026696240E+01  0.580617336388364E-01
     0.600000000000000E+00  0.231624979731253E+00  0.317610690262447E-02  0.431651201803055E+01  0.591892274815748E-01
     0.610000000000000E+00  0.231569313734596E+00  0.323547287035333E-02  0.431751861605579E+01  0.603241168884071E-01
     0.620000000000000E+00  0.231512843782309E+00  0.329516101342077E-02  0.431853992050340E+01  0.614665007282480E-01
     0.630000000000000E+00  0.231455578083650E+00  0.335517478175279E-02  0.431957578672204E+01  0.626164721000672E-01
     0.640000000000000E+00  0.231397525050824E+00  0.341551729626171E-02  0.432062606623575E+01  0.637741179671914E-01
     0.650000000000000E+00  0.231338693281533E+00  0.347619133123883E-02  0.432169060707432E+01  0.649395188133333E-01
     0.660000000000000E+00  0.231279091539633E+00  0.353719929819149E-02  0.432276925414027E+01  0.661127483258402E-01
     0.670000000000000E+00  0.231218728734013E+00  0.359854323140896E-02  0.432386184961033E+01  0.672938731116457E-01
     0.680000000000000E+00  0.231157613895955E+00  0.366022477553276E-02  0.432496823336620E+01  0.684829524511549E-01
     0.690000000000001E+00  0.231095756155138E+00  0.372224517538745E-02  0.432608824345195E+01  0.696800380950284E-01
     0.700000000000001E+00  0.231033164714645E+00  0.378460526829930E-02  0.432722171655061E+01  0.708851741081590E-01
     0.710000000000001E+00  0.230969848825314E+00  0.384730547909083E-02  0.432836848847401E+01  0.720983967644397E-01
     0.720000000000001E+00  0.230905817759778E+00  0.391034581788819E-02  0.432952839465871E+01  0.733197344949310E-01
     0.730000000000001E+00  0.230841080786671E+00  0.397372588081785E-02  0.433070127065933E+01  0.745492078908313E-01
     0.740000000000001E+00  0.230775647145446E+00  0.403744485359773E-02  0.433188695263047E+01  0.757868297612970E-01
     0.750000000000001E+00  0.230709526022271E+00  0.410150151794837E-02  0.433308527778847E+01  0.770326052446293E-01
     0.760000000000001E+00  0.230642726527465E+00  0.416589426066363E-02  0.433429608484419E+01  0.782865319696917E-01
     0.770000000000001E+00  0.230575257674989E+00  0.423062108509023E-02  0.433551921439694E+01  0.795486002626338E-01
     0.780000000000001E+00  0.230507128364359E+00  0.429567962467366E-02  0.433675450928268E+01  0.808187933923248E-01
     0.790000000000001E+00  0.230438347365410E+00  0.436106715813980E-02  0.433800181486836E+01  0.820970878461219E-01
     0.800000000000001E+00  0.230368923306211E+00  0.442678062579826E-02  0.433926097928690E+01  0.833834536260637E-01
     0.810000000000001E+00  0.230298864664352E+00  0.449281664638231E-02  0.434053185360843E+01  0.846778545541966E-01
     0.820000000000001E+00  0.230228179761752E+00  0.455917153378156E-02  0.434181429194576E+01  0.859802485746520E-01
     0.830000000000001E+00  0.230156876762963E+00  0.462584131298489E-02  0.434310815149395E+01  0.872905880393624E-01
     0.840000000000001E+00  0.230084963676866E+00  0.469282173453254E-02  0.434441329250716E+01  0.886088199640120E-01
     0.850000000000001E+00  0.230012448361553E+00  0.476010828678241E-02  0.434572957821623E+01  0.899348862408797E-01
     0.860000000000001E+00  0.229939338531908E+00  0.482769620532683E-02  0.434705687469723E+01  0.912687237960525E-01
     0.870000000000001E+00  0.229865641769481E+00  0.489558047895423E-02  0.434839505069868E+01  0.926102646794431E-01
     0.880000000000001E+00  0.229791365533934E+00  0.496375585163333E-02  0.434974397744177E+01  0.939594360778755E-01
     0.890000000000001E+00  0.229716517175378E+00  0.503221682010465E-02  0.435110352840718E+01  0.953161602435011E-01
     0.900000000000001E+00  0.229641103946676E+00  0.510095762679298E-02  0.435247357912588E+01  0.966803543324393E-01
     0.910000000000001E+00  0.229565133014933E+00  0.516997224789992E-02  0.435385400699003E+01  0.980519301512662E-01
     0.920000000000001E+00  0.229488611471125E+00  0.523925437669357E-02  0.435524469110355E+01  0.994307938122097E-01
     0.930000000000001E+00  0.229411546336984E+00  0.530879740217848E-02  0.435664551218992E+01  0.100816845301033E+00
     0.940000000000001E+00  0.229333944568170E+00  0.537859438349588E-02  0.435805635257581E+01  0.102209977964928E+00
     0.950000000000001E+00  0.229255813052883E+00  0.544863802056771E-02  0.435947709626681E+01  0.103610077930867E+00
     0.960000000000001E+00  0.229177158605085E+00  0.551892062165233E-02  0.436090762913135E+01  0.105017023467888E+00
     0.970000000000001E+00  0.229097987951643E+00  0.558943406862012E-02  0.436234783920549E+01  0.106430684309516E+00
     0.980000000000002E+00  0.229018307712790E+00  0.566016978087884E-02  0.436379761713067E+01  0.107850920954887E+00
     0.990000000000002E+00  0.228938124375538E+00  0.573111867897924E-02  0.436525685673043E+01  0.109277583968986E+00
     0.100000000000000E+01  0.228857444259675E+00  0.580227114900823E-02  0.436672545573319E+01  0.110710513304045E+00
     0.101000000000000E+01  0.228776273476317E+00  0.587361700892646E-02  0.436820331664105E+01  0.112149537664918E+00
     0.102000000000000E+01  0.228694617879035E+00  0.594514547803270E-02  0.436969034774353E+01  0.113594473941803E+00
     0.103000000000000E+01  0.228612483007857E+00  0.601684515073502E-02  0.437118646426999E+01  0.115045126733511E+00
     0.104000000000000E+01  0.228529874026472E+00  0.608870397578049E-02  0.437269158967338E+01  0.116501287984004E+00
     0.105000000000000E+01  0.228446795653325E+00  0.616070924204519E-02  0.437420565703137E+01  0.117962736753700E+00
     0.106000000000000E+01  0.228363252087266E+00  0.623284757190932E-02  0.437572861055125E+01  0.119429239145650E+00
     0.107000000000000E+01  0.228279246928700E+00  0.630510492314926E-02  0.437726040715887E+01  0.120900548404665E+00
     0.108000000000000E+01  0.228194783097214E+00  0.637746660016343E-02  0.437880101815245E+01  0.122376405205250E+00
     0.109000000000000E+01  0.228109862746861E+00  0.644991727521809E-02  0.438035043089667E+01  0.123856538141458E+00
     0.110000000000000E+01  0.228024487180339E+00  0.652244102025568E-02  0.438190865053275E+01  0.125340664428922E+00
     0.111000000000000E+01  0.227938656763344E+00  0.659502134964979E-02  0.438347570167808E+01  0.126828490826165E+00
     0.112000000000000E+01  0.227852370840551E+00  0.666764127412502E-02  0.438505163008662E+01  0.128319714778808E+00
     0.113000000000000E+01  0.227765627654604E+00  0.674028336588399E-02  0.438663650424223E+01  0.129814025786896E+00
     0.114000000000000E+01  0.227678424269595E+00  0.681292983480296E-02  0.438823041685535E+01  0.131311106991776E+00
     0.115000000000000E+01  0.227590756500423E+00  0.688556261537363E-02  0.438983348623503E+01  0.132810636975404E+00
     0.116000000000000E+01  0.227502618849543E+00  0.695816346388193E-02  0.439144585750655E+01  0.134312291761028E+00
     0.117000000000000E+01  0.227414004452405E+00  0.703071406513086E-02  0.439306770364876E+01  0.135815747000663E+00
     0.118000000000000E+01  0.227324905032929E+00  0.710319614783396E-02  0.439469922632428E+01  0.137320680331060E+00
     0.119000000000000E+01  0.227235310870217E+00  0.717559160763212E-02  0.439634065647935E+01  0.138826773876453E+00
     0.120000000000000E+01  0.227145210777583E+00  0.724788263652288E-02  0.439799225469185E+01  0.140333716873105E+00
     0.121000000000000E+01  0.227054592094872E+00  0.732005185734141E-02  0.439965431124903E+01  0.141841208387725E+00
     0.122000000000000E+01  0.226963440694867E+00  0.739208246179745E-02  0.440132714593944E+01  0.143348960099140E+00
     0.123000000000000E+01  0.226871741004365E+00  0.746395835045803E-02  0.440301110754835E+01  0.144856699110502E+00
     0.124000000000000E+01  0.226779476040387E+00  0.753566427297455E-02  0.440470657304847E+01  0.146364170757438E+00
     0.125000000000000E+01  0.226686627461653E+00  0.760718596678489E-02  0.440641394648390E+01  0.147871141376471E+00
     0.126000000000000E+01  0.226593175635410E+00  0.767851029248389E-02  0.440813365754731E+01  0.149377400997209E+00
     0.127000000000000E+01  0.226499099719241E+00  0.774962536404594E-02  0.440986615985813E+01  0.150882765922011E+00
     0.128000000000000E+01  0.226404377757506E+00  0.782052067210632E-02  0.441161192895059E+01  0.152387081157158E+00
     0.129000000000000E+01  0.226308986791576E+00  0.789118719856265E-02  0.441337145998893E+01  0.153890222661113E+00
     0.130000000000000E+01  0.226212902983055E+00  0.796161752084359E-02  0.441514526522748E+01  0.155392099377009E+00
     0.131000000000000E+01  0.226116101748760E+00  0.803180590430971E-02  0.441693387124100E+01  0.156892655019308E+00
     0.132000000000000E+01  0.226018557906158E+00  0.810174838139797E-02  0.441873781595230E+01  0.158391869587441E+00
     0.133000000000000E+01  0.225920245827767E+00  0.817144281629380E-02  0.442055764548810E+01  0.159889760582921E+00
     0.134000000000000E+01  0.225821139602843E+00  0.824088895411106E-02  0.442239391089724E+01  0.161386383910456E+00
     0.135000000000000E+01  0.225721213204585E+00  0.831008845377588E-02  0.442424716476732E+01  0.162881834447968E+00
     0.136000000000000E+01  0.225620440661026E+00  0.837904490403886E-02  0.442611795777689E+01  0.164376246275064E+00
     0.137000000000000E+01  0.225518796227661E+00  0.844776382227998E-02  0.442800683522257E+01  0.165869792554407E+00
     0.138000000000000E+01  0.225416254559894E+00  0.851625263601313E-02  0.442991433355937E+01  0.167362685065212E+00
     0.139000000000000E+01  0.225312790883403E+00  0.858452064723781E-02  0.443184097699253E+01  0.168855173392952E+00
     0.140000000000000E+01  0.225208381160530E+00  0.865257898002163E-02  0.443378727415833E+01  0.170347543784012E+00
     0.141000000000000E+01  0.225103002250929E+00  0.872044051191786E-02  0.443575371492898E+01  0.171840117678382E+00
     0.142000000000000E+01  0.224996632064753E+00  0.878811979003056E-02  0.443774076737556E+01  0.173333249937602E+00
     0.143000000000000E+01  0.224889249706905E+00  0.885563293272370E-02  0.443974887491786E+01  0.174827326788571E+00
     0.144000000000000E+01  0.224780835610864E+00  0.892299751813406E-02  0.444177845369029E+01  0.176322763507265E+00
     0.145000000000000E+01  0.224671371660980E+00  0.899023246078161E-02  0.444382989014539E+01  0.177820001868601E+00
     0.146000000000000E+01  0.224560841302089E+00  0.905735787767990E-02  0.444590353891689E+01  0.179319507391066E+00
     0.147000000000000E+01  0.224449229635714E+00  0.912439494542691E-02  0.444799972095662E+01  0.180821766405827E+00
     0.148000000000000E+01  0.224336523502142E+00  0.919136574980619E-02  0.445011872195845E+01  0.182327282981140E+00
     0.149000000000000E+01  0.224222711547924E+00  0.925829312945033E-02  0.445226079107772E+01  0.183836575733078E+00
     0.150000000000000E+01  0.224107784278595E+00  0.932520051511394E-02  0.445442613994968E+01  0.185350174553321E+00
     0.151000000000000E+01  0.223991734096475E+00  0.939211176607348E-02  0.445661494200916E+01  0.186868617284221E+00
     0.152000000000000E+01  0.223874555323641E+00  0.945905100512132E-02  0.445882733210903E+01  0.188392446370142E+00
     0.153000000000000E+01  0.223756244210330E+00  0.952604245355130E-02  0.446106340643223E+01  0.189922205512671E+00
     0.154000000000000E+01  0.223636798929120E+00  0.959311026744868E-02  0.446332322269006E+01  0.191458436355552E+00
     0.155000000000000E+01  0.223516219555391E+00  0.966027837650098E-02  0.446560680059667E+01  0.193001675223257E+00
     0.156000000000000E+01  0.223394508034586E+00  0.972757032644139E-02  0.446791412260925E+01  0.194552449935131E+00
     0.157000000000000E+01  0.223271668137040E+00  0.979500912612617E-02  0.447024513491896E+01  0.196111276714595E+00
     0.158000000000000E+01  0.223147705400922E+00  0.986261710013760E-02  0.447259974868167E+01  0.197678657211219E+00
     0.159000000000000E+01  0.223022627064250E+00  0.993041574769215E-02  0.447497784147002E+01  0.199255075650710E+00
     0.160000000000000E+01  0.222896441986554E+00  0.999842560852820E-02  0.447737925893537E+01  0.200840996126501E+00
     0.161000000000000E+01  0.222769160561116E+00  0.100666661363480E-01  0.447980381666185E+01  0.202436860044190E+00
     0.162000000000000E+01  0.222640794618481E+00  0.101351555802946E-01  0.448225130219909E+01  0.204043083728713E+00
     0.163000000000000E+01  0.222511357322074E+00  0.102039108748632E-01  0.448472147725736E+01  0.205660056202350E+00
     0.164000000000000E+01  0.222380863056610E+00  0.102729475385724E-01  0.448721408005222E+01  0.207288137140584E+00
     0.165000000000000E+01  0.222249327310043E+00  0.103422795816598E-01  0.448972882778413E+01  0.208927655011547E+00
     0.166000000000000E+01  0.222116766549763E+00  0.104119194230139E-01  0.449226541923929E+01  0.210578905403938E+00
     0.167000000000000E+01  0.221983198093643E+00  0.104818778165165E-01  0.449482353750043E+01  0.212242149547766E+00
     0.168000000000000E+01  0.221848639976589E+00  0.105521637869370E-01  0.449740285275434E+01  0.213917613031613E+00
     0.169000000000000E+01  0.221713110813190E+00  0.106227845755006E-01  0.450000302518497E+01  0.215605484719927E+00
     0.170000000000000E+01  0.221576629657012E+00  0.106937455952407E-01  0.450262370794091E+01  0.217305915873676E+00
     0.171000000000000E+01  0.221439215857103E+00  0.107650503962388E-01  0.450526455016612E+01  0.219019019477669E+00
     0.172000000000000E+01  0.221300888912190E+00  0.108367006408555E-01  0.450792520008381E+01  0.220744869777998E+00
     0.173000000000000E+01  0.221161668323180E+00  0.109086960890596E-01  0.451060530812127E+01  0.222483502032963E+00
     0.174000000000000E+01  0.221021573444405E+00  0.109810345939702E-01  0.451330453006564E+01  0.224234912481245E+00
     0.175000000000000E+01  0.220880623334168E+00  0.110537121077280E-01  0.451602253023919E+01  0.225999058531066E+00
     0.176000000000000E+01  0.220738836605191E+00  0.111267226978214E-01  0.451875898468088E+01  0.227775859174075E+00
     0.177000000000000E+01  0.220596231275465E+00  0.112000585739906E-01  0.452151358432276E+01  0.229565195627807E+00
     0.178000000000000E+01  0.220452824620151E+00  0.112737101258302E-01  0.452428603814706E+01  0.231366912210334E+00
     0.179000000000000E+01  0.220308633025202E+00  0.113476659712014E-01  0.452707607630877E+01  0.233180817450274E+00
     0.180000000000000E+01  0.220163671843345E+00  0.114219130155428E-01  0.452988345320893E+01  0.235006685434980E+00
     0.181000000000000E+01  0.220017955253195E+00  0.114964365221449E-01  0.453270795050123E+01  0.236844257398861E+00
     0.182000000000000E+01  0.219871496122283E+00  0.115712201934123E-01  0.453554938001401E+01  0.238693243552811E+00
     0.183000000000000E+01  0.219724305874832E+00  0.116462462630887E-01  0.453840758656855E+01  0.240553325154464E+00
     0.184000000000000E+01  0.219576394365158E+00  0.117214955993572E-01  0.454128245067364E+01  0.242424156817542E+00
     0.185000000000000E+01  0.219427769757640E+00  0.117969478186586E-01  0.454417389107470E+01  0.244305369056654E+00
     0.186000000000000E+01  0.219278438414212E+00  0.118725814099798E-01  0.454708186713622E+01  0.246196571062040E+00
     0.187000000000000E+01  0.219128404790362E+00  0.119483738692736E-01  0.455000638103451E+01  0.248097353696302E+00
     0.188000000000000E+01  0.218977671340651E+00  0.120243018435605E-01  0.455294747973862E+01  0.250007292702871E+00
     0.189000000000000E+01  0.218826238434799E+00  0.121003412841495E-01  0.455590525675534E+01  0.251925952112989E+00
     0.190000000000000E+01  0.218674104285269E+00  0.121764676082921E-01  0.455887985361765E+01  0.253852887835564E+00
     0.191000000000000E+01  0.218521264887412E+00  0.122526558684550E-01  0.456187146109314E+01  0.255787651410946E+00
     0.192000000000000E+01  0.218367713973014E+00  0.123288809282674E-01  0.456488032009367E+01  0.257729793907085E+00
     0.193000000000000E+01  0.218213442978193E+00  0.124051176440676E-01  0.456790672226556E+01  0.259678869933299E+00
     0.194000000000000E+01  0.218058441026349E+00  0.124813410508474E-01  0.457095101024545E+01  0.261634441744428E+00
     0.195000000000000E+01  0.217902694926910E+00  0.125575265512716E-01  0.457401357756563E+01  0.263596083405134E+00
     0.196000000000000E+01  0.217746189190368E+00  0.126336501063380E-01  0.457709486819881E+01  0.265563384982064E+00
     0.197000000000000E+01  0.217588906060032E+00  0.127096884261478E-01  0.458019537573399E+01  0.267535956729343E+00
     0.198000000000000E+01  0.217430825560757E+00  0.127856191591725E-01  0.458331564217860E+01  0.269513433231199E+00
     0.199000000000000E+01  0.217271925564682E+00  0.128614210783427E-01  0.458645625638736E+01  0.271495477464420E+00
     0.200000000000000E+01  0.217112181873876E+00  0.129370742622440E-01  0.458961785212160E+01  0.273481784742555E+00
     0.201000000000000E+01  0.216951568319585E+00  0.130125602696899E-01  0.459280110574709E+01  0.275472086503637E+00
     0.202000000000000E+01  0.216790056877509E+00  0.130878623059541E-01  0.459600673358424E+01  0.277466153903799E+00
     0.203000000000000E+01  0.216627617798429E+00  0.131629653789818E-01  0.459923548892764E+01  0.279463801180100E+00
     0.204000000000000E+01  0.216464219753221E+00  0.132378564439692E-01  0.460248815875686E+01  0.281464888747670E+00
     0.205000000000000E+01  0.216299829991143E+00  0.133125245347938E-01  0.460576556016514E+01  0.283469325998625E+00
     0.206000000000000E+01  0.216134414510047E+00  0.133869608809040E-01  0.460906853653653E+01  0.285477073773238E+00
     0.207000000000000E+01  0.215967938237091E+00  0.134611590084231E-01  0.461239795350399E+01  0.287488146477008E+00
     0.208000000000000E+01  0.215800365218246E+00  0.135351148243958E-01  0.461575469472719E+01  0.289502613821778E+00
     0.209000000000000E+01  0.215631658814899E+00  0.136088266833005E-01  0.461913965752787E+01  0.291520602172881E+00
     0.210000000000000E+01  0.215461781905655E+00  0.136822954351561E-01  0.462255374842539E+01  0.293542295489502E+00
     0.211000000000000E+01  0.215290697091385E+00  0.137555244547794E-01  0.462599787861534E+01  0.295567935850197E+00
     0.212000000000000E+01  0.215118366901645E+00  0.138285196519759E-01  0.462947295943279E+01  0.297597823560447E+00
     0.213000000000000E+01  0.214944754000323E+00  0.139012894626856E-01  0.463297989784700E+01  0.299632316844904E+00
     0.214000000000000E+01  0.214769821388716E+00  0.139738448213347E-01  0.463651959202647E+01  0.301671831131207E+00
     0.215000000000000E+01  0.214593532603995E+00  0.140461991148746E-01  0.464009292701883E+01  0.303716837937988E+00
     0.216000000000000E+01  0.214415851911348E+00  0.141183681192046E-01  0.464370077058202E+01  0.305767863383616E+00
     0.217000000000000E+01  0.214236744487967E+00  0.141903699188783E-01  0.464734396920570E+01  0.307825486337153E+00
     0.218000000000000E+01  0.214056176597403E+00  0.142622248111773E-01  0.465102334435449E+01  0.309890336236260E+00
     0.219000000000000E+01  0.213874115752793E+00  0.143339551957953E-01  0.465473968896392E+01  0.311963090600539E+00
     0.220000000000000E+01  0.213690530867742E+00  0.144055854515175E-01  0.465849376421476E+01  0.314044472271409E+00
     0.221000000000000E+01  0.213505392393778E+00  0.144771418013891E-01  0.466228629660733E+01  0.316135246411812E+00
     0.222000000000000E+01  0.213318672443525E+00  0.145486521679492E-01  0.466611797535337E+01  0.318236217300687E+00
     0.223000000000000E+01  0.213130344898915E+00  0.146201460201674E-01  0.466998945009861E+01  0.320348224958137E+00
     0.224000000000000E+01  0.212940385503981E+00  0.146916542137435E-01  0.467390132898435E+01  0.322472141637550E+00
     0.225000000000000E+01  0.212748771941966E+00  0.147632088264368E-01  0.467785417705262E+01  0.324608868220805E+00
     0.226000000000000E+01  0.212555483896655E+00  0.148348429900660E-01  0.468184851499558E+01  0.326759330552027E+00
     0.227000000000000E+01  0.212360503098072E+00  0.149065907207737E-01  0.468588481824459E+01  0.328924475743969E+00
     0.228000000000000E+01  0.212163813352783E+00  0.149784867490845E-01  0.468996351639304E+01  0.331105268489751E+00
     0.229000000000000E+01  0.211965400559277E+00  0.150505663511982E-01  0.469408499294132E+01  0.333302687410391E+00
     0.230000000000000E+01  0.211765252708908E+00  0.151228651828591E-01  0.469824958535299E+01  0.335517721466719E+00
     0.231000000000000E+01  0.211563359873208E+00  0.151954191170311E-01  0.470245758540377E+01  0.337751366461075E+00
     0.232000000000000E+01  0.211359714178240E+00  0.152682640864859E-01  0.470670923980842E+01  0.340004621652242E+00
     0.233000000000000E+01  0.211154309766906E+00  0.153414359322843E-01  0.471100475110553E+01  0.342278486503806E+00
     0.234000000000000E+01  0.210947142750135E+00  0.154149702590003E-01  0.471534427877994E+01  0.344573957583474E+00
     0.235000000000000E+01  0.210738211147883E+00  0.154889022974082E-01  0.471972794060270E+01  0.346892025628154E+00
     0.236000000000000E+01  0.210527514820994E+00  0.155632667752216E-01  0.472415581416607E+01  0.349233672786647E+00
     0.237000000000000E+01  0.210315055394839E+00  0.156380977963533E-01  0.472862793859400E+01  0.351599870049609E+00
     0.238000000000000E+01  0.210100836175803E+00  0.157134287290436E-01  0.473314431640548E+01  0.353991574873517E+00
     0.239000000000000E+01  0.209884862061528E+00  0.157892921030972E-01  0.473770491551160E+01  0.356409729003527E+00
     0.240000000000000E+01  0.209667139445899E+00  0.158657195163646E-01  0.474230967132549E+01  0.358855256497684E+00
     0.241000000000000E+01  0.209447676119664E+00  0.159427415505179E-01  0.474695848896670E+01  0.361329061953378E+00
     0.242000000000000E+01  0.209226481167512E+00  0.160203876960825E-01  0.475165124554309E+01  0.363832028935321E+00
     0.243000000000000E+01  0.209003564862466E+00  0.160986862866238E-01  0.475638779249190E+01  0.366365018602635E+00
     0.244000000000000E+01  0.208778938558284E+00  0.161776644419220E-01  0.476116795796647E+01  0.368928868531966E+00
     0.244999999999999E+01  0.208552614580580E+00  0.162573480199223E-01  0.476599154925327E+01  0.371524391732243E+00
     0.245999999999999E+01  0.208324606117317E+00  0.163377615772079E-01  0.477085835520638E+01  0.374152375846075E+00
     0.246999999999999E+01  0.208094927109159E+00  0.164189283377128E-01  0.477576814868919E+01  0.376813582532584E+00
