#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.207851435319680E+00  0.164756583110699E-01  0.478108823440049E+01  0.378980188344173E+00
     0.248999999999999E+01  0.207619314747736E+00  0.165595148274463E-01  0.478606102468075E+01  0.381731577332105E+00
     0.249999999999999E+01  0.207385650141280E+00  0.166440238380438E-01  0.479107466268975E+01  0.384514361728170E+00
     0.250999999999999E+01  0.207150441809480E+00  0.167291983007447E-01  0.479612925630469E+01  0.387329115515565E+00
     0.251999999999999E+01  0.206913690091908E+00  0.168150510488421E-01  0.480122491270174E+01  0.390176415916183E+00
     0.252999999999999E+01  0.206675395346950E+00  0.169015947995417E-01  0.480636173854695E+01  0.393056843697192E+00
     0.253999999999999E+01  0.206435557940959E+00  0.169888421631026E-01  0.481153984016805E+01  0.395970983494390E+00
     0.254999999999999E+01  0.206194178238135E+00  0.170768056525731E-01  0.481675932370743E+01  0.398919424151612E+00
     0.255999999999999E+01  0.205951256591160E+00  0.171654976940710E-01  0.482202029525506E+01  0.401902759075067E+00
     0.256999999999999E+01  0.205706793332649E+00  0.172549306375611E-01  0.482732286096034E+01  0.404921586601601E+00
     0.257999999999999E+01  0.205460788767354E+00  0.173451167680845E-01  0.483266712712334E+01  0.407976510380052E+00
     0.258999999999999E+01  0.205213243165222E+00  0.174360683173909E-01  0.483805320026355E+01  0.411068139764497E+00
     0.259999999999999E+01  0.204964156755240E+00  0.175277974759284E-01  0.484348118716688E+01  0.414197090218602E+00
     0.260999999999999E+01  0.204713529720125E+00  0.176203164051452E-01  0.484895119490962E+01  0.417363983729967E+00
     0.261999999999999E+01  0.204461362191851E+00  0.177136372500580E-01  0.485446333085901E+01  0.420569449233437E+00
     0.262999999999999E+01  0.204207654248019E+00  0.178077721520415E-01  0.486001770265020E+01  0.423814123042465E+00
     0.263999999999999E+01  0.203952405909066E+00  0.179027332617960E-01  0.486561441813921E+01  0.427098649287483E+00
     0.264999999999999E+01  0.203695617136325E+00  0.179985327524489E-01  0.487125358533135E+01  0.430423680360254E+00
     0.265999999999999E+01  0.203437287830929E+00  0.180951828327481E-01  0.487693531228487E+01  0.433789877363198E+00
     0.266999999999999E+01  0.203177417833562E+00  0.181926957603040E-01  0.488265970698944E+01  0.437197910562679E+00
     0.267999999999999E+01  0.202916006925051E+00  0.182910838548395E-01  0.488842687721944E+01  0.440648459845251E+00
     0.268999999999999E+01  0.202653054827783E+00  0.183903595114070E-01  0.489423693036157E+01  0.444142215175800E+00
     0.269999999999999E+01  0.202388561207979E+00  0.184905352135319E-01  0.490008997321632E+01  0.447679877056504E+00
     0.270999999999999E+01  0.202122525678764E+00  0.185916235462429E-01  0.490598611177379E+01  0.451262156985688E+00
     0.271999999999999E+01  0.201854947804052E+00  0.186936372089516E-01  0.491192545096328E+01  0.454889777915467E+00
     0.272999999999999E+01  0.201585827103259E+00  0.187965890281414E-01  0.491790809437608E+01  0.458563474707011E+00
     0.273999999999999E+01  0.201315163056783E+00  0.189004919698301E-01  0.492393414396219E+01  0.462283994582562E+00
     0.274999999999999E+01  0.201042955112268E+00  0.190053591517677E-01  0.493000369970044E+01  0.466052097573016E+00
     0.275999999999999E+01  0.200769202691650E+00  0.191112038553349E-01  0.493611685924149E+01  0.469868556959921E+00
     0.276999999999999E+01  0.200493905198923E+00  0.192180395371068E-01  0.494227371752504E+01  0.473734159711056E+00
     0.277999999999999E+01  0.200217062028678E+00  0.193258798400458E-01  0.494847436636919E+01  0.477649706908095E+00
     0.278999999999999E+01  0.199938672575324E+00  0.194347386042920E-01  0.495471889403408E+01  0.481616014165653E+00
     0.279999999999999E+01  0.199658736243033E+00  0.195446298775165E-01  0.496100738475833E+01  0.485633912040306E+00
     0.280999999999999E+01  0.199377252456345E+00  0.196555679248062E-01  0.496733991826929E+01  0.489704246428620E+00
     0.281999999999999E+01  0.199094220671453E+00  0.197675672380474E-01  0.497371656926634E+01  0.493827878952890E+00
     0.282999999999999E+01  0.198809640388122E+00  0.198806425447794E-01  0.498013740687801E+01  0.498005687333569E+00
     0.283999999999999E+01  0.198523511162195E+00  0.199948088164860E-01  0.498660249409359E+01  0.502238565747274E+00
     0.284999999999999E+01  0.198235832618745E+00  0.201100812762966E-01  0.499311188716739E+01  0.506527425168865E+00
     0.285999999999999E+01  0.197946604465748E+00  0.202264754060689E-01  0.499966563499866E+01  0.510873193696872E+00
     0.286999999999999E+01  0.197655826508337E+00  0.203440069528244E-01  0.500626377848476E+01  0.515276816860601E+00
     0.287999999999999E+01  0.197363498663545E+00  0.204626919345114E-01  0.501290634985030E+01  0.519739257908130E+00
     0.288999999999999E+01  0.197069620975564E+00  0.205825466450669E-01  0.501959337195024E+01  0.524261498073543E+00
     0.289999999999999E+01  0.196774193631458E+00  0.207035876587550E-01  0.502632485754942E+01  0.528844536822521E+00
     0.290999999999999E+01  0.196477216977315E+00  0.208258318337543E-01  0.503310080857739E+01  0.533489392074746E+00
     0.291999999999998E+01  0.196178691534815E+00  0.209492963149727E-01  0.503992121535969E+01  0.538197100401958E+00
     0.292999999999998E+01  0.195878618018157E+00  0.210739985360647E-01  0.504678605582644E+01  0.542968717200464E+00
     0.293999999999998E+01  0.195576997351369E+00  0.211999562206291E-01  0.505369529469729E+01  0.547805316836417E+00
     0.294999999999998E+01  0.195273830685893E+00  0.213271873825662E-01  0.506064888264565E+01  0.552707992763084E+00
     0.295999999999998E+01  0.194969119418506E+00  0.214557103255716E-01  0.506764675543996E+01  0.557677857608063E+00
     0.296999999999998E+01  0.194662865209442E+00  0.215855436417476E-01  0.507468883306582E+01  0.562716043229792E+00
     0.297999999999998E+01  0.194355070000781E+00  0.217167062093104E-01  0.508177501882688E+01  0.567823700741292E+00
     0.298999999999998E+01  0.194045736034995E+00  0.218492171893760E-01  0.508890519842723E+01  0.573002000500175E+00
     0.299999999999998E+01  0.193734865873658E+00  0.219830960218032E-01  0.509607923903533E+01  0.578252132063255E+00
     0.300999999999998E+01  0.193422462416264E+00  0.221183624200775E-01  0.510329698833062E+01  0.583575304104367E+00
     0.301999999999998E+01  0.193108528919128E+00  0.222550363652175E-01  0.511055827353395E+01  0.588972744293924E+00
     0.302999999999998E+01  0.192793069014334E+00  0.223931380986851E-01  0.511786290042231E+01  0.594445699138556E+00
     0.303999999999998E+01  0.192476086728680E+00  0.225326881142852E-01  0.512521065233014E+01  0.599995433779563E+00
     0.304999999999998E+01  0.192157586502569E+00  0.226737071490358E-01  0.513260128913774E+01  0.605623231748475E+00
     0.305999999999998E+01  0.191837573208848E+00  0.228162161729955E-01  0.514003454624823E+01  0.611330394678156E+00
     0.306999999999998E+01  0.191516052171510E+00  0.229602363780304E-01  0.514751013355460E+01  0.617118241967929E+00
     0.307999999999998E+01  0.191193029184236E+00  0.231057891655081E-01  0.515502773439878E+01  0.622988110401179E+00
     0.308999999999998E+01  0.190868510528705E+00  0.232528961329031E-01  0.516258700452431E+01  0.628941353713897E+00
     0.309999999999998E+01  0.190542502992679E+00  0.234015790593016E-01  0.517018757102391E+01  0.634979342112366E+00
     0.310999999999998E+01  0.190215013887755E+00  0.235518598897912E-01  0.517782903128485E+01  0.641103461738695E+00
     0.311999999999998E+01  0.189886051066757E+00  0.237037607187265E-01  0.518551095193401E+01  0.647315114082636E+00
     0.312999999999998E+01  0.189555622940734E+00  0.238573037718568E-01  0.519323286778418E+01  0.653615715337842E+00
     0.313999999999998E+01  0.189223738495465E+00  0.240125113873092E-01  0.520099428078549E+01  0.660006695701578E+00
     0.314999999999998E+01  0.188890407307464E+00  0.241694059954161E-01  0.520879465898315E+01  0.666489498615976E+00
     0.315999999999998E+01  0.188555639559375E+00  0.243280100973820E-01  0.521663343548547E+01  0.673065579949772E+00
     0.316999999999998E+01  0.188219446054737E+00  0.244883462427833E-01  0.522451000744454E+01  0.679736407119066E+00
     0.317999999999998E+01  0.187881838232025E+00  0.246504370058986E-01  0.523242373505303E+01  0.686503458145895E+00
     0.318999999999998E+01  0.187542828177914E+00  0.248143049608664E-01  0.524037394056038E+01  0.693368220653486E+00
     0.319999999999998E+01  0.187202428639677E+00  0.249799726556740E-01  0.524835990731243E+01  0.700332190797303E+00
     0.320999999999998E+01  0.186860653036679E+00  0.251474625849781E-01  0.525638087881755E+01  0.707396872130763E+00
     0.321999999999998E+01  0.186517515470845E+00  0.253167971617675E-01  0.526443605784424E+01  0.714563774405255E+00
     0.322999999999998E+01  0.186173030736044E+00  0.254879986878747E-01  0.527252460555393E+01  0.721834412303671E+00
     0.323999999999998E+01  0.185827214326329E+00  0.256610893233527E-01  0.528064564067333E+01  0.729210304107174E+00
     0.324999999999998E+01  0.185480082442886E+00  0.258360910547347E-01  0.528879823871187E+01  0.736692970295374E+00
     0.325999999999998E+01  0.185131651999660E+00  0.260130256621991E-01  0.529698143122843E+01  0.744283932079806E+00
     0.326999999999998E+01  0.184781940627549E+00  0.261919146856676E-01  0.530519420515261E+01  0.751984709871259E+00
     0.327999999999998E+01  0.184430966677038E+00  0.263727793898713E-01  0.531343550216648E+01  0.759796821681971E+00
     0.328999999999998E+01  0.184078749219246E+00  0.265556407284224E-01  0.532170421815128E+01  0.767721781463408E+00
     0.329999999999998E+01  0.183725308045185E+00  0.267405193069396E-01  0.532999920270675E+01  0.775761097381859E+00
     0.330999999999998E+01  0.183370663663242E+00  0.269274353452800E-01  0.533831925874631E+01  0.783916270032948E+00
     0.331999999999998E+01  0.183014837294672E+00  0.271164086389377E-01  0.534666314217702E+01  0.792188790598340E+00
     0.332999999999998E+01  0.182657850867088E+00  0.273074585196803E-01  0.535502956166813E+01  0.800580138946891E+00
     0.333999999999998E+01  0.182299727005764E+00  0.275006038155006E-01  0.536341717851620E+01  0.809091781684131E+00
     0.334999999999998E+01  0.181940489022685E+00  0.276958628099706E-01  0.537182460661243E+01  0.817725170153917E+00
     0.335999999999998E+01  0.181580160903262E+00  0.278932532010963E-01  0.538025041251779E+01  0.826481738396594E+00
     0.336999999999998E+01  0.181218767290511E+00  0.280927920597822E-01  0.538869311565461E+01  0.835362901069636E+00
     0.337999999999998E+01  0.180856333466700E+00  0.282944957880218E-01  0.539715118861831E+01  0.844370051335779E+00
     0.338999999999997E+01  0.180492885332292E+00  0.284983800769477E-01  0.540562305761681E+01  0.853504558725753E+00
     0.339999999999997E+01  0.180128449382094E+00  0.287044598648823E-01  0.541410710304413E+01  0.862767766983026E+00
     0.340999999999997E+01  0.179763052678551E+00  0.289127492955426E-01  0.542260166019206E+01  0.872160991897936E+00
     0.341999999999997E+01  0.179396722822038E+00  0.291232616765702E-01  0.543110502010757E+01  0.881685519140909E+00
     0.342999999999997E+01  0.179029487918123E+00  0.293360094385613E-01  0.543961543059923E+01  0.891342602103533E+00
     0.343999999999997E+01  0.178661376541675E+00  0.295510040947950E-01  0.544813109739850E+01  0.901133459758427E+00
     0.344999999999997E+01  0.178292417697800E+00  0.297682562018623E-01  0.545665018547875E+01  0.911059274548584E+00
     0.345999999999997E+01  0.177922640779492E+00  0.299877753214177E-01  0.546517082053680E+01  0.921121190318553E+00
     0.346999999999997E+01  0.177552075522008E+00  0.302095699832825E-01  0.547369109063828E+01  0.931320310299671E+00
     0.347999999999997E+01  0.177180751953893E+00  0.304336476501482E-01  0.548220904802976E+01  0.941657695163235E+00
     0.348999999999997E+01  0.176808700344679E+00  0.306600146841334E-01  0.549072271111760E+01  0.952134361155247E+00
     0.349999999999997E+01  0.176435951149217E+00  0.308886763154644E-01  0.549923006661411E+01  0.962751278327932E+00
     0.350999999999997E+01  0.176062534948692E+00  0.311196366135572E-01  0.550772907184967E+01  0.973509368883249E+00
     0.351999999999997E+01  0.175688482388355E+00  0.313528984607913E-01  0.551621765724772E+01  0.984409505644267E+00
     0.352999999999997E+01  0.175313824112004E+00  0.315884635292706E-01  0.552469372895978E+01  0.995452510671041E+00
     0.353999999999997E+01  0.174938590693365E+00  0.318263322608774E-01  0.553315517165368E+01  0.100663915403727E+01
     0.354999999999997E+01  0.174562812564390E+00  0.320665038509299E-01  0.554159985145031E+01  0.101797015278553E+01
     0.355999999999997E+01  0.174186519940698E+00  0.323089762357557E-01  0.555002561899803E+01  0.102944617007729E+01
     0.356999999999997E+01  0.173809742744247E+00  0.325537460845000E-01  0.555843031267693E+01  0.104106781455588E+01
     0.357999999999997E+01  0.173432510523510E+00  0.328008087954820E-01  0.556681176191840E+01  0.105283563993830E+01
     0.358999999999997E+01  0.173054852371274E+00  0.330501584974130E-01  0.557516779062932E+01  0.106475014485382E+01
     0.359999999999997E+01  0.172676796840428E+00  0.333017880557863E-01  0.558349622070186E+01  0.107681177294438E+01
     0.360999999999997E+01  0.172298371857938E+00  0.335556890847338E-01  0.559179487559420E+01  0.108902091324319E+01
     0.361999999999997E+01  0.171919604637380E+00  0.338118519646418E-01  0.560006158396052E+01  0.110137790084576E+01
     0.362999999999997E+01  0.171540521590372E+00  0.340702658657971E-01  0.560829418330972E+01  0.111388301788683E+01
     0.363999999999997E+01  0.171161148237258E+00  0.343309187783204E-01  0.561649052366961E+01  0.112653649483601E+01
     0.364999999999996E+01  0.170781509117523E+00  0.345937975486206E-01  0.562464847123045E+01  0.113933851212197E+01
     0.365999999999996E+01  0.170401627700319E+00  0.348588879225808E-01  0.563276591194186E+01  0.115228920209515E+01
     0.366999999999996E+01  0.170021526295638E+00  0.351261745956556E-01  0.564084075503335E+01  0.116538865133499E+01
     0.367999999999996E+01  0.169641225966612E+00  0.353956412700295E-01  0.564887093642865E+01  0.117863690330720E+01
     0.368999999999996E+01  0.169260746443475E+00  0.356672707189493E-01  0.565685442202209E+01  0.119203396137288E+01
     0.369999999999996E+01  0.168880106039757E+00  0.359410448583032E-01  0.566478921078408E+01  0.120557979214966E+01
     0.370999999999996E+01  0.168499321571308E+00  0.362169448254773E-01  0.567267333766077E+01  0.121927432922080E+01
     0.371999999999996E+01  0.168118408278704E+00  0.364949510654751E-01  0.568050487623512E+01  0.123311747718738E+01
     0.372999999999996E+01  0.167737379753714E+00  0.367750434242325E-01  0.568828194111146E+01  0.124710911605271E+01
     0.373999999999996E+01  0.167356247870424E+00  0.370572012490127E-01  0.569600268998976E+01  0.126124910592699E+01
     0.374999999999996E+01  0.166975022721637E+00  0.373414034957104E-01  0.570366532539387E+01  0.127553729203611E+01
     0.375999999999996E+01  0.166593712561235E+00  0.376276288428332E-01  0.571126809601761E+01  0.128997351001391E+01
     0.376999999999996E+01  0.166212323753078E+00  0.379158558118776E-01  0.571880929765582E+01  0.130455759145554E+01
     0.377999999999996E+01  0.165830860727121E+00  0.382060628937513E-01  0.572628727368558E+01  0.131928936970378E+01
