#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.230000000000000E+00  0.233178647017473E+00  0.112601417000709E-02  0.428845734513725E+01  0.207088590651856E-01
     0.240000000000000E+00  0.233156309772508E+00  0.117568768883375E-02  0.428885915609931E+01  0.216265170515339E-01
     0.250000000000000E+00  0.233133021309061E+00  0.122545500515127E-02  0.428927813292824E+01  0.225464300465381E-01
     0.260000000000000E+00  0.233108781644086E+00  0.127532051827006E-02  0.428971428201688E+01  0.234687024778202E-01
     0.270000000000000E+00  0.233083590817938E+00  0.132528868815511E-02  0.429016760957184E+01  0.243934400671565E-01
     0.280000000000000E+00  0.233057448897510E+00  0.137536403786863E-02  0.429063812155151E+01  0.253207498829409E-01
     0.290000000000000E+00  0.233030355979586E+00  0.142555115598765E-02  0.429112582359995E+01  0.262507403921970E-01
     0.300000000000000E+00  0.233002312194400E+00  0.147585469898957E-02  0.429163072097649E+01  0.271835215119954E-01
     0.310000000000000E+00  0.232973317709440E+00  0.152627939359755E-02  0.429215281848066E+01  0.281192046601191E-01
     0.320000000000000E+00  0.232943372733470E+00  0.157683003907660E-02  0.429269212037260E+01  0.290579028047977E-01
     0.330000000000000E+00  0.232912477520827E+00  0.162751150947002E-02  0.429324863028815E+01  0.299997305133022E-01
     0.340000000000000E+00  0.232880632375956E+00  0.167832875576469E-02  0.429382235114905E+01  0.309448039991780E-01
     0.350000000000000E+00  0.232847837658243E+00  0.172928680797214E-02  0.429441328506743E+01  0.318932411678529E-01
     0.360000000000000E+00  0.232814093787121E+00  0.178039077711113E-02  0.429502143324462E+01  0.328451616603392E-01
     0.370000000000000E+00  0.232779401247471E+00  0.183164585707542E-02  0.429564679586419E+01  0.338006868947105E-01
     0.380000000000000E+00  0.232743760595355E+00  0.188305732636914E-02  0.429628937197845E+01  0.347599401049952E-01
     0.390000000000000E+00  0.232707172464049E+00  0.193463054968980E-02  0.429694915938884E+01  0.357230463771023E-01
     0.400000000000000E+00  0.232669637570445E+00  0.198637097933740E-02  0.429762615451906E+01  0.366901326813362E-01
     0.410000000000000E+00  0.232631156721757E+00  0.203828415642534E-02  0.429832035228199E+01  0.376613279010428E-01
     0.420000000000000E+00  0.232591730822636E+00  0.209037571186712E-02  0.429903174593868E+01  0.386367628568390E-01
     0.430000000000000E+00  0.232551360882628E+00  0.214265136710970E-02  0.429976032695033E+01  0.396165703258733E-01
     0.440000000000000E+00  0.232510048024023E+00  0.219511693458202E-02  0.430050608482239E+01  0.406008850554764E-01
     0.450000000000000E+00  0.232467793490099E+00  0.224777831782439E-02  0.430126900694103E+01  0.415898437705258E-01
     0.460000000000000E+00  0.232424598653765E+00  0.230064151126109E-02  0.430204907840143E+01  0.425835851737740E-01
     0.470000000000000E+00  0.232380465026608E+00  0.235371259957575E-02  0.430284628182801E+01  0.435822499383356E-01
     0.480000000000000E+00  0.232335394268362E+00  0.240699775664543E-02  0.430366059718631E+01  0.445859806914550E-01
     0.490000000000000E+00  0.232289388196778E+00  0.246050324398605E-02  0.430449200158686E+01  0.455949219886203E-01
     0.500000000000000E+00  0.232242448797924E+00  0.251423540865813E-02  0.430534046908029E+01  0.466092202769918E-01
     0.510000000000000E+00  0.232194578236880E+00  0.256820068057814E-02  0.430620597044470E+01  0.476290238470743E-01
     0.520000000000000E+00  0.232145778868850E+00  0.262240556917703E-02  0.430708847296462E+01  0.486544827714557E-01
     0.530000000000000E+00  0.232096053250651E+00  0.267685665934369E-02  0.430798794020237E+01  0.496857488293835E-01
     0.540000000000000E+00  0.232045404152600E+00  0.273156060658735E-02  0.430890433176158E+01  0.507229754158509E-01
     0.550000000000000E+00  0.231993834570725E+00  0.278652413134925E-02  0.430983760304401E+01  0.517663174338255E-01
     0.560000000000000E+00  0.231941347739323E+00  0.284175401239047E-02  0.431078770499949E+01  0.528159311681404E-01
     0.570000000000000E+00  0.231887947143797E+00  0.289725707917941E-02  0.431175458387037E+01  0.538719741395446E-01
     0.580000000000000E+00  0.231833636533726E+00  0.295304020319937E-02  0.431273818093098E+01  0.549346049373185E-01
     0.590000000000000E+00  0.231778419936144E+00  0.300911028809460E-02  0.431373843222312E+01  0.560039830288248E-01
     0.600000000000000E+00  0.231722301668924E+00  0.306547425857069E-02  0.431475526828927E+01  0.570802685443326E-01
     0.610000000000000E+00  0.231665286354232E+00  0.312213904796463E-02  0.431578861390429E+01  0.581636220354061E-01
     0.620000000000000E+00  0.231607378931932E+00  0.317911158439895E-02  0.431683838780812E+01  0.592542042051787E-01
     0.630000000000000E+00  0.231548584672853E+00  0.323639877543585E-02  0.431790450244106E+01  0.603521756088177E-01
     0.640000000000000E+00  0.231488909191808E+00  0.329400749114885E-02  0.431898686368385E+01  0.614576963225481E-01
     0.650000000000000E+00  0.231428358460243E+00  0.335194454553354E-02  0.432008537060529E+01  0.625709255796639E-01
     0.660000000000000E+00  0.231366938818338E+00  0.341021667618435E-02  0.432119991522028E+01  0.636920213720814E-01
     0.670000000000000E+00  0.231304656986437E+00  0.346883052217182E-02  0.432233038226141E+01  0.648211400161221E-01
     0.680000000000000E+00  0.231241520075596E+00  0.352779260006484E-02  0.432347664896794E+01  0.659584356814297E-01
     0.690000000000001E+00  0.231177535597074E+00  0.358710927805478E-02  0.432463858489569E+01  0.671040598821460E-01
     0.700000000000001E+00  0.231112711470537E+00  0.364678674815367E-02  0.432581605175240E+01  0.682581609298120E-01
     0.710000000000001E+00  0.231047056030741E+00  0.370683099645766E-02  0.432700890326335E+01  0.694208833478093E-01
     0.720000000000001E+00  0.230980578032469E+00  0.376724777148831E-02  0.432821698507166E+01  0.705923672475917E-01
     0.730000000000001E+00  0.230913286653401E+00  0.382804255065036E-02  0.432944013467935E+01  0.717727476674927E-01
     0.740000000000001E+00  0.230845191494706E+00  0.388922050487410E-02  0.433067818143397E+01  0.729621538754475E-01
     0.750000000000001E+00  0.230776302579012E+00  0.395078646154332E-02  0.433193094656702E+01  0.741607086376554E-01
     0.760000000000001E+00  0.230706630345478E+00  0.401274486584746E-02  0.433319824329011E+01  0.753685274559447E-01
     0.770000000000001E+00  0.230636185641651E+00  0.407509974073764E-02  0.433447987695477E+01  0.765857177774146E-01
     0.780000000000001E+00  0.230564979711815E+00  0.413785464571038E-02  0.433577564528212E+01  0.778123781808187E-01
     0.790000000000001E+00  0.230493024181523E+00  0.420101263469117E-02  0.433708533866811E+01  0.790485975451015E-01
     0.800000000000001E+00  0.230420331038024E+00  0.426457621334015E-02  0.433840874057058E+01  0.802944542065222E-01
     0.810000000000001E+00  0.230346912606336E+00  0.432854729615443E-02  0.433974562798239E+01  0.815500151117914E-01
     0.820000000000001E+00  0.230272781520690E+00  0.439292716379485E-02  0.434109577199678E+01  0.828153349757762E-01
     0.830000000000001E+00  0.230197950691188E+00  0.445771642111765E-02  0.434245893846758E+01  0.840904554532903E-01
     0.840000000000001E+00  0.230122433265474E+00  0.452291495644301E-02  0.434383488876829E+01  0.853754043355874E-01
     0.850000000000001E+00  0.230046242585351E+00  0.458852190263972E-02  0.434522338065166E+01  0.866701947830550E-01
     0.860000000000001E+00  0.229969392138304E+00  0.465453560064815E-02  0.434662416921010E+01  0.879748246064801E-01
     0.870000000000001E+00  0.229891895503954E+00  0.472095356609944E-02  0.434803700793664E+01  0.892892756099692E-01
     0.880000000000001E+00  0.229813766295604E+00  0.478777245971436E-02  0.434946164988314E+01  0.906135130090882E-01
     0.890000000000001E+00  0.229735018097080E+00  0.485498806218114E-02  0.435089784891171E+01  0.919474849381023E-01
     0.900000000000001E+00  0.229655664395197E+00  0.492259525421265E-02  0.435234536103255E+01  0.932911220602200E-01
     0.910000000000001E+00  0.229575718508292E+00  0.499058800246966E-02  0.435380394581970E+01  0.946443372944428E-01
     0.920000000000001E+00  0.229495193511358E+00  0.505895935200641E-02  0.435527336789365E+01  0.960070256720194E-01
     0.930000000000001E+00  0.229414102158423E+00  0.512770142584604E-02  0.435675339845828E+01  0.973790643345328E-01
     0.940000000000001E+00  0.229332456802958E+00  0.519680543222481E-02  0.435824381687636E+01  0.987603126842322E-01
     0.950000000000001E+00  0.229250269317151E+00  0.526626167995780E-02  0.435974441226693E+01  0.100150612695546E+00
     0.960000000000001E+00  0.229167551010985E+00  0.533605960227222E-02  0.436125498510601E+01  0.101549789394560E+00
     0.970000000000001E+00  0.229084312552169E+00  0.540618778933114E-02  0.436277534880954E+01  0.102957651510763E+00
     0.980000000000002E+00  0.229000563887975E+00  0.547663402953166E-02  0.436430533127800E+01  0.104373992302639E+00
     0.990000000000002E+00  0.228916314170115E+00  0.554738535950950E-02  0.436584477637972E+01  0.105798590555595E+00
     0.100000000000000E+01  0.228831571683747E+00  0.561842812262188E-02  0.436739354535176E+01  0.107231211747625E+00
     0.101000000000000E+01  0.228746343781775E+00  0.568974803551432E-02  0.436895151809490E+01  0.108671609374673E+00
     0.102000000000000E+01  0.228660636825467E+00  0.576133026221155E-02  0.437051859434271E+01  0.110119526424500E+00
     0.103000000000000E+01  0.228574456132398E+00  0.583315949501230E-02  0.437209469468463E+01  0.111574696984602E+00
     0.104000000000000E+01  0.228487805932650E+00  0.590522004131668E-02  0.437367976142477E+01  0.113036847966757E+00
     0.105000000000000E+01  0.228400689333999E+00  0.597749591538009E-02  0.437527375926208E+01  0.114505700928135E+00
     0.106000000000000E+01  0.228313108296774E+00  0.604997093387227E-02  0.437687667577840E+01  0.115980973966605E+00
     0.107000000000000E+01  0.228225063618819E+00  0.612262881402919E-02  0.437848852172607E+01  0.117462383666110E+00
     0.108000000000000E+01  0.228136554930887E+00  0.619545327312219E-02  0.438010933110859E+01  0.118949647066735E+00
     0.109000000000000E+01  0.228047580702527E+00  0.626842812793479E-02  0.438173916105360E+01  0.120442483633493E+00
     0.110000000000000E+01  0.227958138258444E+00  0.634153739293590E-02  0.438337809147864E+01  0.121940617197764E+00
     0.111000000000000E+01  0.227868223804999E+00  0.641476537586600E-02  0.438502622455639E+01  0.123443777846008E+00
     0.112000000000000E+01  0.227777832466431E+00  0.648809676951242E-02  0.438668368398812E+01  0.124951703731533E+00
     0.113000000000000E+01  0.227686958330177E+00  0.656151673853593E-02  0.438835061409774E+01  0.126464142786831E+00
     0.114000000000000E+01  0.227595594500545E+00  0.663501100032191E-02  0.439002717876153E+01  0.127980854316252E+00
     0.115000000000000E+01  0.227503733159807E+00  0.670856589896188E-02  0.439171356019217E+01  0.129501610451457E+00
     0.116000000000000E+01  0.227411365635756E+00  0.678216847161782E-02  0.439340995759614E+01  0.131026197454994E+00
     0.117000000000000E+01  0.227318482474660E+00  0.685580650668090E-02  0.439511658572580E+01  0.132554416860490E+00
     0.118000000000000E+01  0.227225073518481E+00  0.692946859330102E-02  0.439683367334877E+01  0.134086086441339E+00
     0.119000000000000E+01  0.227131127985234E+00  0.700314416202789E-02  0.439856146165665E+01  0.135621041002906E+00
     0.120000000000000E+01  0.227036634551355E+00  0.707682351646651E-02  0.440030020263594E+01  0.137159132996585E+00
     0.121000000000000E+01  0.226941581435017E+00  0.715049785600306E-02  0.440205015742201E+01  0.138700232956988E+00
     0.122000000000000E+01  0.226845956479268E+00  0.722415928979836E-02  0.440381159465803E+01  0.140244229766459E+00
     0.123000000000000E+01  0.226749747234115E+00  0.729780084237320E-02  0.440558478887703E+01  0.141791030753468E+00
     0.124000000000000E+01  0.226652941036585E+00  0.737141645122023E-02  0.440737001892512E+01  0.143340561633724E+00
     0.125000000000000E+01  0.226555525088008E+00  0.744500095696848E-02  0.440916756644167E+01  0.144892766304600E+00
     0.126000000000000E+01  0.226457486527835E+00  0.751855008670068E-02  0.441097771440926E+01  0.146447606504853E+00
     0.127000000000000E+01  0.226358812503369E+00  0.759206043107749E-02  0.441280074578602E+01  0.148005061352814E+00
     0.128000000000000E+01  0.226259490234998E+00  0.766552941595936E-02  0.441463694222797E+01  0.149565126776702E+00
     0.129000000000000E+01  0.226159507076500E+00  0.773895526923640E-02  0.441648658291012E+01  0.151127814851325E+00
     0.130000000000000E+01  0.226058850570207E+00  0.781233698358052E-02  0.441834994345000E+01  0.152693153055271E+00
     0.131000000000000E+01  0.225957508496826E+00  0.788567427582357E-02  0.442022729493780E+01  0.154261183462614E+00
     0.132000000000000E+01  0.225855468919873E+00  0.795896754364502E-02  0.442211890307356E+01  0.155831961882614E+00
     0.133000000000000E+01  0.225752720224691E+00  0.803221782021942E-02  0.442402502741204E+01  0.157405556960324E+00
     0.134000000000000E+01  0.225649251152149E+00  0.810542672743601E-02  0.442594592071312E+01  0.158982049250168E+00
     0.135000000000000E+01  0.225545050827147E+00  0.817859642825661E-02  0.442788182839517E+01  0.160561530273651E+00
     0.136000000000000E+01  0.225440108782129E+00  0.825172957872882E-02  0.442983298808723E+01  0.162144101571361E+00
     0.137000000000000E+01  0.225334414975792E+00  0.832482928012006E-02  0.443179962927629E+01  0.163729873758467E+00
     0.138000000000000E+01  0.225227959807315E+00  0.839789903158428E-02  0.443378197304312E+01  0.165318965591701E+00
     0.139000000000000E+01  0.225120734126338E+00  0.847094268372130E-02  0.443578023188198E+01  0.166911503054929E+00
     0.140000000000000E+01  0.225012729239009E+00  0.854396439333681E-02  0.443779460959793E+01  0.168507618469318E+00
     0.141000000000000E+01  0.224903936910432E+00  0.861696857966200E-02  0.443982530127524E+01  0.170107449633100E+00
     0.142000000000000E+01  0.224794349363794E+00  0.868995988224542E-02  0.444187249331107E+01  0.171711138995114E+00
     0.143000000000000E+01  0.224683959276516E+00  0.876294312068581E-02  0.444393636350799E+01  0.173318832865333E+00
     0.144000000000000E+01  0.224572759773712E+00  0.883592325633604E-02  0.444601708121923E+01  0.174930680664907E+00
     0.145000000000000E+01  0.224460744419262E+00  0.890890535607101E-02  0.444811480754121E+01  0.176546834217494E+00
     0.146000000000000E+01  0.224347907204790E+00  0.898189455818153E-02  0.445022969554708E+01  0.178167447083004E+00
     0.147000000000000E+01  0.224234242536798E+00  0.905489604042713E-02  0.445236189055673E+01  0.179792673934423E+00
     0.148000000000000E+01  0.224119745222230E+00  0.912791499025642E-02  0.445451153043749E+01  0.181422669977752E+00
     0.149000000000000E+01  0.224004410452690E+00  0.920095657718233E-02  0.445667874593173E+01  0.183057590414854E+00
     0.150000000000000E+01  0.223888233787530E+00  0.927402592728250E-02  0.445886366100635E+01  0.184697589948534E+00
     0.151000000000000E+01  0.223771211136022E+00  0.934712809977938E-02  0.446106639322076E+01  0.186342822328957E+00
     0.152000000000000E+01  0.223653338738790E+00  0.942026806564359E-02  0.446328705410938E+01  0.187993439940250E+00
     0.153000000000000E+01  0.223534613148643E+00  0.949345068815447E-02  0.446552574957603E+01  0.189649593426026E+00
     0.154000000000000E+01  0.223415031211005E+00  0.956668070534500E-02  0.446778258029669E+01  0.191311431352321E+00
     0.155000000000000E+01  0.223294590044047E+00  0.963996271425239E-02  0.447005764212818E+01  0.192979099906426E+00
     0.156000000000000E+01  0.223173287018619E+00  0.971330115689408E-02  0.447235102652115E+01  0.194652742630081E+00
     0.157000000000000E+01  0.223051119738124E+00  0.978670030788528E-02  0.447466282093448E+01  0.196332500185325E+00
     0.158000000000000E+01  0.222928086018399E+00  0.986016426361484E-02  0.447699310925003E+01  0.198018510151447E+00
     0.159000000000000E+01  0.222804183867701E+00  0.993369693289731E-02  0.447934197218557E+01  0.199710906851370E+00
     0.160000000000000E+01  0.222679411466831E+00  0.100073020290187E-01  0.448170948770554E+01  0.201409821205983E+00
     0.161000000000000E+01  0.222553767149499E+00  0.100809830630981E-01  0.448409573142746E+01  0.203115380614813E+00
     0.162000000000000E+01  0.222427249382931E+00  0.101547433386888E-01  0.448650077702412E+01  0.204827708861664E+00
     0.163000000000000E+01  0.222299856748811E+00  0.102285859475448E-01  0.448892469661970E+01  0.206546926043741E+00
     0.164000000000000E+01  0.222171587924531E+00  0.103025137664852E-01  0.449136756118029E+01  0.208273148523038E+00
     0.165000000000000E+01  0.222042441664848E+00  0.103765294552895E-01  0.449382944089697E+01  0.210006488898634E+00
     0.166000000000000E+01  0.221912416783887E+00  0.104506354555624E-01  0.449631040556274E+01  0.211747055998896E+00
     0.167000000000000E+01  0.221781512137597E+00  0.105248339905104E-01  0.449881052494099E+01  0.213494954892311E+00
     0.168000000000000E+01  0.221649726606597E+00  0.105991270655764E-01  0.450132986912685E+01  0.215250286916121E+00
     0.169000000000000E+01  0.221517059079480E+00  0.106735164698817E-01  0.450386850890023E+01  0.217013149721711E+00
     0.170000000000000E+01  0.221383508436541E+00  0.107480037784295E-01  0.450642651607099E+01  0.218783637335974E+00
     0.171000000000000E+01  0.221249073533969E+00  0.108225903550260E-01  0.450900396381541E+01  0.220561840237810E+00
     0.172000000000000E+01  0.221113753188482E+00  0.108972773558818E-01  0.451160092700477E+01  0.222347845449107E+00
     0.173000000000000E+01  0.220977546162426E+00  0.109720657338536E-01  0.451421748252496E+01  0.224141736639470E+00
     0.174000000000000E+01  0.220840451149333E+00  0.110469562432964E-01  0.451685370958790E+01  0.225943594244190E+00
     0.175000000000000E+01  0.220702466759937E+00  0.111219494454932E-01  0.451950969003407E+01  0.227753495594821E+00
     0.176000000000000E+01  0.220563591508665E+00  0.111970457146337E-01  0.452218550862637E+01  0.229571515061923E+00
     0.177000000000000E+01  0.220423823800573E+00  0.112722452443173E-01  0.452488125333548E+01  0.231397724209514E+00
     0.178000000000000E+01  0.220283161918766E+00  0.113475480545555E-01  0.452759701561598E+01  0.233232191960775E+00
     0.179000000000000E+01  0.220141604012285E+00  0.114229539992499E-01  0.453033289067382E+01  0.235074984774654E+00
     0.180000000000000E+01  0.219999148084465E+00  0.114984627741272E-01  0.453308897772444E+01  0.236926166832968E+00
     0.181000000000000E+01  0.219855791981755E+00  0.115740739251099E-01  0.453586538024224E+01  0.238785800237762E+00
     0.182000000000000E+01  0.219711533383038E+00  0.116497868571038E-01  0.453866220620018E+01  0.240653945218456E+00
     0.183000000000000E+01  0.219566369789411E+00  0.117256008431856E-01  0.454147956830047E+01  0.242530660348616E+00
     0.184000000000000E+01  0.219420298514470E+00  0.118015150341723E-01  0.454431758419533E+01  0.244416002771950E+00
     0.185000000000000E+01  0.219273316675069E+00  0.118775284685561E-01  0.454717637669825E+01  0.246310028437308E+00
     0.186000000000000E+01  0.219125421182591E+00  0.119536400827874E-01  0.455005607398512E+01  0.248212792342324E+00
     0.187000000000000E+01  0.218976608734720E+00  0.120298487218913E-01  0.455295680978536E+01  0.250124348785471E+00
     0.188000000000000E+01  0.218826875807711E+00  0.121061531503985E-01  0.455587872356276E+01  0.252044751626206E+00
     0.189000000000000E+01  0.218676218649193E+00  0.121825520635756E-01  0.455882196068553E+01  0.253974054552860E+00
     0.190000000000000E+01  0.218524633271498E+00  0.122590440989369E-01  0.456178667258573E+01  0.255912311358013E+00
     0.191000000000000E+01  0.218372115445503E+00  0.123356278480210E-01  0.456477301690772E+01  0.257859576221004E+00
     0.192000000000000E+01  0.218218660695039E+00  0.124123018684125E-01  0.456778115764521E+01  0.259815903997197E+00
     0.193000000000000E+01  0.218064264291833E+00  0.124890646959920E-01  0.457081126526682E+01  0.261781350513673E+00
     0.194000000000000E+01  0.217908921251017E+00  0.125659148573932E-01  0.457386351682984E+01  0.263755972870949E+00
     0.195000000000000E+01  0.217752626327186E+00  0.126428508826483E-01  0.457693809608237E+01  0.265739829750366E+00
     0.196000000000000E+01  0.217595374011058E+00  0.127198713179993E-01  0.458003519355245E+01  0.267732981726600E+00
     0.197000000000000E+01  0.217437158526679E+00  0.127969747388557E-01  0.458315500662570E+01  0.269735491585045E+00
     0.198000000000000E+01  0.217277973829245E+00  0.128741597628724E-01  0.458629773960948E+01  0.271747424643398E+00
     0.199000000000000E+01  0.217117813603504E+00  0.129514250631281E-01  0.458946360378455E+01  0.273768849077110E+00
     0.200000000000000E+01  0.216956671262748E+00  0.130287693813775E-01  0.459265281744386E+01  0.275799836248151E+00
     0.201000000000000E+01  0.216794539948429E+00  0.131061915413524E-01  0.459586560591761E+01  0.277840461036510E+00
     0.202000000000000E+01  0.216631412530365E+00  0.131836904620870E-01  0.459910220158538E+01  0.279890802173973E+00
     0.203000000000000E+01  0.216467281607556E+00  0.132612651712401E-01  0.460236284387468E+01  0.281950942579558E+00
     0.204000000000000E+01  0.216302139509615E+00  0.133389148183866E-01  0.460564777924588E+01  0.284020969696056E+00
     0.205000000000000E+01  0.216135978298809E+00  0.134166386882515E-01  0.460895726116350E+01  0.286100975827052E+00
     0.206000000000000E+01  0.215968789772707E+00  0.134944362138573E-01  0.461229155005388E+01  0.288191058473860E+00
     0.207000000000000E+01  0.215800565467426E+00  0.135723069895572E-01  0.461565091324929E+01  0.290291320671749E+00
     0.208000000000000E+01  0.215631296661493E+00  0.136502507839242E-01  0.461903562491814E+01  0.292401871324797E+00
     0.209000000000000E+01  0.215460974380282E+00  0.137282675524677E-01  0.462244596598205E+01  0.294522825538814E+00
     0.210000000000000E+01  0.215289589401061E+00  0.138063574501482E-01  0.462588222401897E+01  0.296654304951625E+00
     0.211000000000000E+01  0.215117132258593E+00  0.138845208436621E-01  0.462934469315360E+01  0.298796438060176E+00
     0.212000000000000E+01  0.214943593251323E+00  0.139627583234658E-01  0.463283367393411E+01  0.300949360543724E+00
     0.213000000000000E+01  0.214768962448097E+00  0.140410707155137E-01  0.463634947319653E+01  0.303113215582627E+00
     0.214000000000000E+01  0.214593229695443E+00  0.141194590926788E-01  0.463989240391601E+01  0.305288154171971E+00
     0.215000000000000E+01  0.214416384625359E+00  0.141979247858321E-01  0.464346278504615E+01  0.307474335429582E+00
     0.216000000000000E+01  0.214238416663606E+00  0.142764693945511E-01  0.464706094134618E+01  0.309671926897752E+00
     0.217000000000000E+01  0.214059315038484E+00  0.143550947974343E-01  0.465068720319666E+01  0.311881104838162E+00
     0.218000000000000E+01  0.213879068790080E+00  0.144338031619965E-01  0.465434190640378E+01  0.314102054519416E+00
     0.219000000000000E+01  0.213697666779943E+00  0.145125969541207E-01  0.465802539199325E+01  0.316334970496753E+00
     0.220000000000000E+01  0.213515097701180E+00  0.145914789470456E-01  0.466173800599366E+01  0.318580056883365E+00
     0.221000000000000E+01  0.213331350088938E+00  0.146704522298682E-01  0.466548009921030E+01  0.320837527612939E+00
     0.222000000000000E+01  0.213146412331254E+00  0.147495202155416E-01  0.466925202698968E+01  0.323107606692962E+00
     0.223000000000000E+01  0.212960272680225E+00  0.148286866483520E-01  0.467305414897557E+01  0.325390528448428E+00
     0.224000000000000E+01  0.212772919263488E+00  0.149079556108580E-01  0.467688682885702E+01  0.327686537755613E+00
     0.225000000000000E+01  0.212584340095979E+00  0.149873315302797E-01  0.468075043410868E+01  0.329995890265553E+00
     0.226000000000000E+01  0.212394523091921E+00  0.150668191843251E-01  0.468464533572488E+01  0.332318852617078E+00
     0.227000000000000E+01  0.212203456077018E+00  0.151464237064443E-01  0.468857190794737E+01  0.334655702639114E+00
     0.228000000000000E+01  0.212011126800848E+00  0.152261505905040E-01  0.469253052798738E+01  0.337006729542025E+00
     0.229000000000000E+01  0.211817522949370E+00  0.153060056948770E-01  0.469652157574328E+01  0.339372234098035E+00
     0.230000000000000E+01  0.211622632157556E+00  0.153859952459422E-01  0.470054543351409E+01  0.341752528810518E+00
     0.231000000000000E+01  0.211426442022094E+00  0.154661258409952E-01  0.470460248570949E+01  0.344147938072184E+00
     0.232000000000000E+01  0.211228940114134E+00  0.155464044505703E-01  0.470869311855712E+01  0.346558798312163E+00
     0.233000000000000E+01  0.211030113992042E+00  0.156268384201753E-01  0.471281771980791E+01  0.348985458132077E+00
     0.234000000000000E+01  0.210829951214138E+00  0.157074354714475E-01  0.471697667843986E+01  0.351428278431194E+00
     0.235000000000000E+01  0.210628439351355E+00  0.157882037027349E-01  0.472117038436141E+01  0.353887632520872E+00
     0.236000000000000E+01  0.210425565999837E+00  0.158691515891142E-01  0.472539922811444E+01  0.356363906228436E+00
     0.237000000000000E+01  0.210221318793408E+00  0.159502879818569E-01  0.472966360057759E+01  0.358857497990752E+00
     0.238000000000000E+01  0.210015685415878E+00  0.160316221073552E-01  0.473396389267141E+01  0.361368818937914E+00
     0.239000000000000E+01  0.209808653613201E+00  0.161131635655255E-01  0.473830049506429E+01  0.363898292967155E+00
     0.240000000000000E+01  0.209600211205396E+00  0.161949223277034E-01  0.474267379788137E+01  0.366446356807611E+00
     0.241000000000000E+01  0.209390346098271E+00  0.162769087340522E-01  0.474708419041537E+01  0.369013460076091E+00
     0.242000000000000E+01  0.209179046294855E+00  0.163591334905020E-01  0.475153206084161E+01  0.371600065324610E+00
     0.243000000000000E+01  0.208966299906585E+00  0.164416076652424E-01  0.475601779593567E+01  0.374206648079817E+00
     0.244000000000000E+01  0.208752095164179E+00  0.165243426847922E-01  0.476054178079545E+01  0.376833696875074E+00
     0.244999999999999E+01  0.208536420428179E+00  0.166073503296689E-01  0.476510439856794E+01  0.379481713275687E+00
     0.245999999999999E+01  0.208319264199186E+00  0.166906427296838E-01  0.476970603017991E+01  0.382151211897677E+00
     0.246999999999999E+01  0.208100615127704E+00  0.167742323588879E-01  0.477434705407445E+01  0.384842720420941E+00
