#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.292700000000016E+02  0.150393609232545E+01  0.129283984199508E+00  0.660044297789304E+00  0.567398821012548E-01
     0.292800000000016E+02  0.150340423236217E+01  0.129126900034982E+00  0.660286145668358E+00  0.567117620736237E-01
     0.292900000000016E+02  0.150287760457391E+01  0.128969305721167E+00  0.660525935875669E+00  0.566829734513616E-01
     0.293000000000016E+02  0.150235618563815E+01  0.128810968638723E+00  0.660763691062047E+00  0.566534167467398E-01
     0.293100000000016E+02  0.150183993654102E+01  0.128651656228113E+00  0.660999440729212E+00  0.566229934006998E-01
     0.293200000000016E+02  0.150132880261525E+01  0.128491137155035E+00  0.661233221147184E+00  0.565916062902989E-01
     0.293300000000016E+02  0.150082271366561E+01  0.128329182464374E+00  0.661465075233711E+00  0.565591602262959E-01
     0.293400000000016E+02  0.150032158418003E+01  0.128165566716378E+00  0.661695052396864E+00  0.565255624381464E-01
     0.293500000000016E+02  0.149982531362438E+01  0.128000069099006E+00  0.661923208342099E+00  0.564907230437930E-01
     0.293600000000016E+02  0.149933378681818E+01  0.127832474510592E+00  0.662149604845269E+00  0.564545555017537E-01
     0.293700000000016E+02  0.149884687438850E+01  0.127662574607232E+00  0.662374309493193E+00  0.564169770431601E-01
     0.293800000000016E+02  0.149836443329868E+01  0.127490168809530E+00  0.662597395393572E+00  0.563779090815100E-01
     0.293900000000016E+02  0.149788630744832E+01  0.127315065263618E+00  0.662818940856152E+00  0.563372775980693E-01
     0.294000000000016E+02  0.149741232834079E+01  0.127137081751637E+00  0.663039029047154E+00  0.562950135009901E-01
     0.294100000000016E+02  0.149694231581395E+01  0.126956046547152E+00  0.663257747619144E+00  0.562510529563792E-01
     0.294200000000016E+02  0.149647607882976E+01  0.126771799211295E+00  0.663475188318563E+00  0.562053376897081E-01
     0.294300000000016E+02  0.149601341631803E+01  0.126584191325700E+00  0.663691446573303E+00  0.561578152561205E-01
     0.294400000000016E+02  0.149555411806949E+01  0.126393087158690E+00  0.663906621062719E+00  0.561084392783654E-01
     0.294500000000016E+02  0.149509796567280E+01  0.126198364261431E+00  0.664120813272635E+00  0.560571696512623E-01
     0.294600000000016E+02  0.149464473349045E+01  0.125999913991210E+00  0.664334127037883E+00  0.560039727117760E-01
     0.294700000000016E+02  0.149419418966770E+01  0.125797641959291E+00  0.664546668075038E+00  0.559488213739708E-01
     0.294800000000016E+02  0.149374609716901E+01  0.125591468401228E+00  0.664758543508009E+00  0.558916952282995E-01
     0.294900000000017E+02  0.149330021483599E+01  0.125381328467903E+00  0.664969861389215E+00  0.558325806048681E-01
     0.295000000000016E+02  0.149285629846084E+01  0.125167172435979E+00  0.665180730219082E+00  0.557714706005285E-01
     0.295100000000017E+02  0.149241410186921E+01  0.124948965836872E+00  0.665391258466606E+00  0.557083650698334E-01
     0.295200000000016E+02  0.149197337800613E+01  0.124726689503811E+00  0.665601554093746E+00  0.556432705801026E-01
     0.295300000000016E+02  0.149153388001892E+01  0.124500339537029E+00  0.665811724086355E+00  0.555762003310542E-01
     0.295400000000017E+02  0.149109536233051E+01  0.124269927187554E+00  0.666021873994387E+00  0.555071740396544E-01
     0.295500000000017E+02  0.149065758169724E+01  0.124035478660629E+00  0.666232107483999E+00  0.554362177910565E-01
     0.295600000000017E+02  0.149022029824454E+01  0.123797034840204E+00  0.666442525904175E+00  0.553633638567005E-01
     0.295700000000017E+02  0.148978327647459E+01  0.123554650936523E+00  0.666653227870376E+00  0.552886504808577E-01
     0.295800000000017E+02  0.148934628623986E+01  0.123308396059267E+00  0.666864308867620E+00  0.552121216370995E-01
     0.295900000000017E+02  0.148890910367668E+01  0.123058352719256E+00  0.667075860875339E+00  0.551338267563745E-01
     0.296000000000017E+02  0.148847151209327E+01  0.122804616262194E+00  0.667287972016133E+00  0.550538204285659E-01
     0.296100000000017E+02  0.148803330280684E+01  0.122547294238405E+00  0.667500726230485E+00  0.549721620795842E-01
     0.296200000000017E+02  0.148759427592484E+01  0.122286505713023E+00  0.667714202979279E+00  0.548889156262237E-01
     0.296300000000017E+02  0.148715424106559E+01  0.122022380521468E+00  0.667928476975775E+00  0.548041491111671E-01
     0.296400000000017E+02  0.148671301801410E+01  0.121755058475537E+00  0.668143617948533E+00  0.547179343206700E-01
     0.296500000000017E+02  0.148627043730937E+01  0.121484688525730E+00  0.668359690436525E+00  0.546303463875824E-01
     0.296600000000017E+02  0.148582634075972E+01  0.121211427885864E+00  0.668576753617448E+00  0.545414633824772E-01
     0.296700000000017E+02  0.148538058188354E+01  0.120935441126241E+00  0.668794861170037E+00  0.544513658957357E-01
     0.296800000000017E+02  0.148493302627324E+01  0.120656899241944E+00  0.669014061170894E+00  0.543601366135198E-01
     0.296900000000017E+02  0.148448355188070E+01  0.120375978702988E+00  0.669234396026095E+00  0.542678598905879E-01
     0.297000000000017E+02  0.148403204922345E+01  0.120092860493215E+00  0.669455902437590E+00  0.541746213229466E-01
     0.297100000000017E+02  0.148357842151097E+01  0.119807729144891E+00  0.669678611404125E+00  0.540805073233121E-01
     0.297200000000017E+02  0.148312258469166E+01  0.119520771775964E+00  0.669902548256148E+00  0.539856047023288E-01
     0.297300000000017E+02  0.148266446742121E+01  0.119232177136920E+00  0.670127732723909E+00  0.538900002584338E-01
     0.297400000000017E+02  0.148220401095413E+01  0.118942134674034E+00  0.670354179037682E+00  0.537937803791767E-01
     0.297500000000017E+02  0.148174116896048E+01  0.118650833615656E+00  0.670581896058800E+00  0.536970306566857E-01
     0.297600000000017E+02  0.148127590727075E+01  0.118358462087922E+00  0.670810887439948E+00  0.535998355198485E-01
     0.297700000000017E+02  0.148080820355225E+01  0.118065206265981E+00  0.671041151812928E+00  0.535022778856178E-01
     0.297800000000017E+02  0.148033804692098E+01  0.117771249566480E+00  0.671272683001871E+00  0.534044388316623E-01
     0.297900000000017E+02  0.147986543749345E+01  0.117476771886621E+00  0.671505470259747E+00  0.533063972924036E-01
     0.298000000000017E+02  0.147939038588341E+01  0.117181948894654E+00  0.671739498525737E+00  0.532082297802407E-01
     0.298100000000017E+02  0.147891291264900E+01  0.116886951376160E+00  0.671974748700971E+00  0.531100101335440E-01
     0.298200000000017E+02  0.147843304769587E+01  0.116591944639911E+00  0.672211197939970E+00  0.530118092927450E-01
     0.298300000000017E+02  0.147795082964255E+01  0.116297087986536E+00  0.672448819954978E+00  0.529136951055811E-01
     0.298400000000017E+02  0.147746630515436E+01  0.116002534242580E+00  0.672687585330386E+00  0.528157321622935E-01
     0.298500000000017E+02  0.147697952825240E+01  0.115708429361913E+00  0.672927461844276E+00  0.527179816612826E-01
     0.298600000000017E+02  0.147649055960426E+01  0.115414912095817E+00  0.673168414794195E+00  0.526205013054581E-01
     0.298700000000017E+02  0.147599946580336E+01  0.115122113732347E+00  0.673410407324183E+00  0.525233452292107E-01
     0.298800000000017E+02  0.147550631864349E+01  0.114830157904976E+00  0.673653400750170E+00  0.524265639556754E-01
     0.298900000000017E+02  0.147501119439534E+01  0.114539160469795E+00  0.673897354880864E+00  0.523302043836431E-01
     0.299000000000017E+02  0.147451417309154E+01  0.114249229449925E+00  0.674142228331378E+00  0.522343098032286E-01
     0.299100000000017E+02  0.147401533782663E+01  0.113960465045138E+00  0.674387978826925E+00  0.521389199391129E-01
     0.299200000000017E+02  0.147351477407791E+01  0.113672959704077E+00  0.674634563494072E+00  0.520440710199384E-01
     0.299300000000017E+02  0.147301256905311E+01  0.113386798255858E+00  0.674881939137183E+00  0.519497958721839E-01
     0.299400000000017E+02  0.147250881107016E+01  0.113102058097311E+00  0.675130062497902E+00  0.518561240366261E-01
     0.299500000000017E+02  0.147200358897397E+01  0.112818809431573E+00  0.675378890495705E+00  0.517630819052913E-01
     0.299600000000017E+02  0.147149699159482E+01  0.112537115553323E+00  0.675628380447805E+00  0.516706928766150E-01
     0.299700000000017E+02  0.147098910725212E+01  0.112257033175479E+00  0.675878490266934E+00  0.515789775263673E-01
     0.299800000000017E+02  0.147048002330698E+01  0.111978612791895E+00  0.676129178635800E+00  0.514879537917765E-01
     0.299900000000017E+02  0.146996982576633E+01  0.111701899070232E+00  0.676380405157286E+00  0.513976371661739E-01
     0.300000000000017E+02  0.146945859894051E+01  0.111426931269005E+00  0.676632130479766E+00  0.513080409014105E-01
     0.300100000000017E+02  0.146894642515605E+01  0.111153743672629E+00  0.676884316397190E+00  0.512191762152547E-01
     0.300200000000017E+02  0.146843338452406E+01  0.110882366038190E+00  0.677136925923914E+00  0.511310525009654E-01
     0.300300000000017E+02  0.146791955476458E+01  0.110612824047689E+00  0.677389923344542E+00  0.510436775362693E-01
     0.300400000000017E+02  0.146740501108604E+01  0.110345139759531E+00  0.677643274239348E+00  0.509570576890052E-01
     0.300500000000017E+02  0.146688982611870E+01  0.110079332053202E+00  0.677896945486137E+00  0.508711981168117E-01
     0.300600000000017E+02  0.146637406989999E+01  0.109815417061268E+00  0.678150905239709E+00  0.507861029583359E-01
     0.300700000000017E+02  0.146585780990933E+01  0.109553408583116E+00  0.678405122890316E+00  0.507017755136010E-01
     0.300800000000017E+02  0.146534111114910E+01  0.109293318475226E+00  0.678659569002793E+00  0.506182184113544E-01
     0.300900000000017E+02  0.146482403626810E+01  0.109035157013147E+00  0.678914215238259E+00  0.505354337614191E-01
     0.301000000000017E+02  0.146430664572336E+01  0.108778933220871E+00  0.679169034260479E+00  0.504534232903166E-01
     0.301100000000017E+02  0.146378899797548E+01  0.108524655163784E+00  0.679423999629173E+00  0.503721884586745E-01
     0.301200000000017E+02  0.146327114971253E+01  0.108272330201989E+00  0.679679085682686E+00  0.502917305592197E-01
     0.301300000000017E+02  0.146275315609722E+01  0.108021965201404E+00  0.679934267412573E+00  0.502120507944413E-01
     0.301400000000017E+02  0.146223507103161E+01  0.107773566700678E+00  0.680189520332697E+00  0.501331503333182E-01
     0.301500000000017E+02  0.146171694743366E+01  0.107527141032655E+00  0.680444820345524E+00  0.500550303468061E-01
     0.301600000000017E+02  0.146119883751982E+01  0.107282694399803E+00  0.680700143608273E+00  0.499776920221083E-01
     0.301700000000017E+02  0.146068079308774E+01  0.107040232903713E+00  0.680955466401570E+00  0.499011365560567E-01
     0.301800000000017E+02  0.146016286579342E+01  0.106799762529459E+00  0.681210765003175E+00  0.498253651282370E-01
     0.301900000000017E+02  0.145964510741707E+01  0.106561289086289E+00  0.681466015569277E+00  0.497503788548031E-01
     0.302000000000017E+02  0.145912757011254E+01  0.106324818106762E+00  0.681721194025683E+00  0.496761787241912E-01
     0.302100000000017E+02  0.145861030663493E+01  0.106090354707053E+00  0.681976275971085E+00  0.496027655162293E-01
     0.302200000000017E+02  0.145809337054208E+01  0.105857903411729E+00  0.682231236594382E+00  0.495301397063642E-01
     0.302300000000017E+02  0.145757681636536E+01  0.105627467946823E+00  0.682486050607817E+00  0.494583013569699E-01
     0.302400000000017E+02  0.145706069974630E+01  0.105399051005494E+00  0.682740692197423E+00  0.493872499978702E-01
     0.302500000000017E+02  0.145654507753566E+01  0.105172653990966E+00  0.682995134992048E+00  0.493169844983895E-01
     0.302600000000017E+02  0.145603000785252E+01  0.104948276741774E+00  0.683249352051866E+00  0.492475029333599E-01
     0.302700000000017E+02  0.145551555010129E+01  0.104725917244608E+00  0.683503315877086E+00  0.491788024456198E-01
     0.302800000000017E+02  0.145500176494541E+01  0.104505571340242E+00  0.683756998437159E+00  0.491108791075903E-01
     0.302900000000017E+02  0.145448871423704E+01  0.104287232428127E+00  0.684010371220560E+00  0.490437277845406E-01
     0.303000000000017E+02  0.145397646090279E+01  0.104070891175280E+00  0.684263405304854E+00  0.489773420021474E-01
     0.303100000000017E+02  0.145346506878611E+01  0.103856535235040E+00  0.684516071446479E+00  0.489117138208944E-01
     0.303200000000017E+02  0.145295460244784E+01  0.103644148981153E+00  0.684768340189355E+00  0.488468337197826E-01
     0.303300000000017E+02  0.145244512692669E+01  0.103433713262419E+00  0.685020181991170E+00  0.487826904917013E-01
     0.303400000000017E+02  0.145193670746250E+01  0.103225205182927E+00  0.685271567365893E+00  0.487192711526628E-01
     0.303500000000017E+02  0.145142940918517E+01  0.103018597912486E+00  0.685522467040838E+00  0.486565608669195E-01
     0.303600000000017E+02  0.145092329677326E+01  0.102813860531527E+00  0.685772852126329E+00  0.485945428897763E-01
     0.303700000000017E+02  0.145041843408619E+01  0.102610957914257E+00  0.686022694295887E+00  0.485331985296855E-01
     0.303800000000017E+02  0.144991488377480E+01  0.102409850653344E+00  0.686271965974573E+00  0.484725071309417E-01
     0.303900000000017E+02  0.144941270687527E+01  0.102210495028855E+00  0.686520640533086E+00  0.484124460780319E-01
     0.304000000000017E+02  0.144891196239150E+01  0.102012843023592E+00  0.686768692485018E+00  0.483529908224067E-01
     0.304100000000017E+02  0.144841270687167E+01  0.101816842386301E+00  0.687016097684606E+00  0.482941149321214E-01
     0.304200000000017E+02  0.144791499398450E+01  0.101622436743648E+00  0.687262833522311E+00  0.482357901645078E-01
     0.304300000000017E+02  0.144741887410108E+01  0.101429565761122E+00  0.687508879115463E+00  0.481779865617029E-01
     0.304400000000017E+02  0.144692439388789E+01  0.101238165352420E+00  0.687754215491333E+00  0.481206725685562E-01
     0.304500000000017E+02  0.144643159591678E+01  0.101048167936145E+00  0.687998825759953E+00  0.480638151721227E-01
     0.304600000000017E+02  0.144594051829752E+01  0.100859502738032E+00  0.688242695274176E+00  0.480073800616415E-01
     0.304700000000017E+02  0.144545119433814E+01  0.100672096136251E+00  0.688485811774559E+00  0.479513318076092E-01
     0.304800000000017E+02  0.144496365223807E+01  0.100485872046743E+00  0.688728165516830E+00  0.478956340582813E-01
     0.304900000000017E+02  0.144447791481889E+01  0.100300752344949E+00  0.688969749379878E+00  0.478402497516738E-01
     0.305000000000017E+02  0.144399399929687E+01  0.100116657319767E+00  0.689210558952460E+00  0.477851413408973E-01
     0.305100000000017E+02  0.144351191710102E+01  0.999335061550958E-01  0.689450592597042E+00  0.477302710304601E-01
     0.305200000000017E+02  0.144303167373987E+01  0.997512174338717E-01  0.689689851489479E+00  0.476756010209818E-01
     0.305300000000017E+02  0.144255326871969E+01  0.995697096591749E-01  0.689928339633533E+00  0.476210937596205E-01
     0.305400000000017E+02  0.144207669551606E+01  0.993889017866676E-01  0.690166063849558E+00  0.475667121934090E-01
     0.305500000000017E+02  0.144160194160011E+01  0.992087137624046E-01  0.690403033736967E+00  0.475124200226045E-01
     0.305600000000017E+02  0.144112898852017E+01  0.990290670599392E-01  0.690639261610475E+00  0.474581819511388E-01
     0.305700000000017E+02  0.144065781203859E+01  0.988498852105627E-01  0.690874762410418E+00  0.474039639312458E-01
     0.305800000000017E+02  0.144018838232314E+01  0.986710943205632E-01  0.691109553587808E+00  0.473497333993937E-01
     0.305900000000017E+02  0.143972066419141E+01  0.984926235694792E-01  0.691343654965084E+00  0.472954595007265E-01
     0.306000000000017E+02  0.143925461740599E+01  0.983144056835319E-01  0.691577088573879E+00  0.472411132993495E-01
     0.306100000000017E+02  0.143879019701774E+01  0.981363773786780E-01  0.691809878471383E+00  0.471866679719446E-01
     0.306200000000017E+02  0.143832735375365E+01  0.979584797680872E-01  0.692042050537191E+00  0.471320989824019E-01
     0.306300000000017E+02  0.143786603444510E+01  0.977806587292635E-01  0.692273632252784E+00  0.470773842353822E-01
     0.306400000000017E+02  0.143740618249223E+01  0.976028652265208E-01  0.692504652466006E+00  0.470225042069787E-01
     0.306500000000017E+02  0.143694773835919E+01  0.974250555850814E-01  0.692735141143093E+00  0.469674420509335E-01
     0.306600000000017E+02  0.143649064009482E+01  0.972471917136506E-01  0.692965129111000E+00  0.469121836791669E-01
     0.306700000000017E+02  0.143603482387326E+01  0.970692412729845E-01  0.693194647792848E+00  0.468567178156985E-01
     0.306800000000017E+02  0.143558022454823E+01  0.968911777886237E-01  0.693423728939453E+00  0.468010360233727E-01
     0.306900000000017E+02  0.143512677621496E+01  0.967129807066843E-01  0.693652404359880E+00  0.467451327031431E-01
     0.307000000000017E+02  0.143467441277363E+01  0.965346353922919E-01  0.693880705654014E+00  0.466890050660055E-01
     0.307100000000017E+02  0.143422306848795E+01  0.963561330709563E-01  0.694108663950087E+00  0.466326530780106E-01
     0.307200000000017E+02  0.143377267853294E+01  0.961774707139011E-01  0.694336309649992E+00  0.465760793791177E-01
     0.307300000000017E+02  0.143332317952591E+01  0.959986508690104E-01  0.694563672185159E+00  0.465192891769567E-01
     0.307400000000017E+02  0.143287451003501E+01  0.958196814397328E-01  0.694790779785536E+00  0.464622901168694E-01
     0.307500000000017E+02  0.143242661105995E+01  0.956405754148703E-01  0.695017659264116E+00  0.464050921298712E-01
     0.307600000000017E+02  0.143197942648016E+01  0.954613505527458E-01  0.695244335819159E+00  0.463477072604181E-01
     0.307700000000017E+02  0.143153290346559E+01  0.952820290237436E-01  0.695470832856088E+00  0.462901494760884E-01
     0.307800000000017E+02  0.143108699284657E+01  0.951026370156581E-01  0.695697171830703E+00  0.462324344614659E-01
     0.307900000000017E+02  0.143064164943897E+01  0.949232043066556E-01  0.695923372115162E+00  0.461745793986702E-01
     0.308000000000017E+02  0.143019683232209E+01  0.947437638109577E-01  0.696149450887813E+00  0.461166027370903E-01
     0.308100000000017E+02  0.142975250506685E+01  0.945643511025829E-01  0.696375423047711E+00  0.460585239549653E-01
     0.308200000000017E+02  0.142930863591286E+01  0.943850039226359E-01  0.696601301154334E+00  0.460003633154943E-01
     0.308300000000017E+02  0.142886519789320E+01  0.942057616757142E-01  0.696827095392716E+00  0.459421416201733E-01
     0.308400000000017E+02  0.142842216890674E+01  0.940266649210122E-01  0.697052813563928E+00  0.458838799620333E-01
     0.308500000000017E+02  0.142797953173807E+01  0.938477548636303E-01  0.697278461100539E+00  0.458255994813907E-01
     0.308600000000017E+02  0.142753727402595E+01  0.936690728514873E-01  0.697504041106438E+00  0.457673211266482E-01
     0.308700000000017E+02  0.142709538818167E+01  0.934906598830238E-01  0.697729554420124E+00  0.457090654225572E-01
     0.308800000000017E+02  0.142665387125917E+01  0.933125561306470E-01  0.697954999700336E+00  0.456508522482200E-01
     0.308900000000017E+02  0.142621272477935E+01  0.931348004845809E-01  0.698180373532711E+00  0.455927006269553E-01
     0.309000000000017E+02  0.142577195451140E+01  0.929574301214154E-01  0.698405670555895E+00  0.455346285299518E-01
     0.309100000000017E+02  0.142533157021422E+01  0.927804801013047E-01  0.698630883605458E+00  0.454766526954646E-01
     0.309200000000017E+02  0.142489158534172E+01  0.926039829973289E-01  0.698856003873733E+00  0.454187884650775E-01
     0.309300000000017E+02  0.142445201671562E+01  0.924279685601058E-01  0.699081021083619E+00  0.453610496383489E-01
     0.309400000000017E+02  0.142401288416988E+01  0.922524634202913E-01  0.699305923674327E+00  0.453034483469341E-01
     0.309500000000017E+02  0.142357421017108E+01  0.920774908311332E-01  0.699530698996902E+00  0.452459949490395E-01
     0.309600000000017E+02  0.142313601941894E+01  0.919030704527886E-01  0.699755333517387E+00  0.451886979448531E-01
     0.309700000000017E+02  0.142269833843169E+01  0.917292181796239E-01  0.699979813025433E+00  0.451315639133470E-01
     0.309800000000017E+02  0.142226119512046E+01  0.915559460112703E-01  0.700204122846191E+00  0.450745974706461E-01
     0.309900000000017E+02  0.142182461835743E+01  0.913832619677475E-01  0.700428248053312E+00  0.450178012499257E-01
     0.310000000000017E+02  0.142138863754191E+01  0.912111700485237E-01  0.700652173680968E+00  0.449611759026029E-01
     0.310100000000017E+02  0.142095328216873E+01  0.910396702349657E-01  0.700875884932848E+00  0.449047201203827E-01
     0.310200000000017E+02  0.142051858140319E+01  0.908687585352282E-01  0.701099367386172E+00  0.448484306775378E-01
     0.310300000000017E+02  0.142008456366623E+01  0.906984270702619E-01  0.701322607188867E+00  0.447923024926253E-01
     0.310400000000017E+02  0.141965125623395E+01  0.905286641992546E-01  0.701545591248148E+00  0.447363287086789E-01
     0.310500000000017E+02  0.141921868485477E+01  0.903594546825337E-01  0.701768307408890E+00  0.446805007907861E-01
     0.310600000000017E+02  0.141878687338750E+01  0.901907798796211E-01  0.701990744620301E+00  0.446248086398026E-01
     0.310700000000017E+02  0.141835584346345E+01  0.900226179799174E-01  0.702212893089543E+00  0.445692407208680E-01
     0.310800000000017E+02  0.141792561417519E+01  0.898549442632348E-01  0.702434744421105E+00  0.445137842052690E-01
     0.310900000000017E+02  0.141749620179426E+01  0.896877313872173E-01  0.702656291740902E+00  0.444584251241211E-01
     0.311000000000017E+02  0.141706761952010E+01  0.895209496985230E-01  0.702877529804186E+00  0.444031485322710E-01
     0.311100000000017E+02  0.141663987726177E+01  0.893545675645065E-01  0.703098455086588E+00  0.443479386807673E-01
     0.311200000000017E+02  0.141621298145397E+01  0.891885517220482E-01  0.703319065857696E+00  0.442927791962135E-01
     0.311300000000017E+02  0.141578693490841E+01  0.890228676401069E-01  0.703539362236796E+00  0.442376532652938E-01
     0.311400000000017E+02  0.141536173670134E+01  0.888574798925328E-01  0.703759346230550E+00  0.441825438227590E-01
     0.311500000000017E+02  0.141493738209753E+01  0.886923525376770E-01  0.703979021752491E+00  0.441274337411614E-01
     0.311600000000017E+02  0.141451386251105E+01  0.885274495013399E-01  0.704198394624475E+00  0.440723060206528E-01
     0.311700000000017E+02  0.141409116550250E+01  0.883627349596770E-01  0.704417472560260E+00  0.440171439771985E-01
     0.311800000000017E+02  0.141366927481210E+01  0.881981737187109E-01  0.704636265131629E+00  0.439619314275918E-01
     0.311900000000017E+02  0.141324817042821E+01  0.880337315872418E-01  0.704854783717531E+00  0.439066528697300E-01
     0.312000000000017E+02  0.141282782868980E+01  0.878693757400395E-01  0.705073041436891E+00  0.438512936566691E-01
     0.312100000000017E+02  0.141240822242188E+01  0.877050750683434E-01  0.705291053065867E+00  0.437958401630547E-01
     0.312200000000017E+02  0.141198932110220E+01  0.875408005148818E-01  0.705508834940384E+00  0.437402799426219E-01
     0.312300000000017E+02  0.141157109105744E+01  0.873765253907574E-01  0.705726404844956E+00  0.436846018755382E-01
     0.312400000000017E+02  0.141115349568695E+01  0.872122256717995E-01  0.705943781888843E+00  0.436287963044891E-01
     0.312500000000017E+02  0.141073649571187E+01  0.870478802721232E-01  0.706160986370708E+00  0.435728551584849E-01
     0.312600000000017E+02  0.141032004944730E+01  0.868834712929185E-01  0.706378039632972E+00  0.435167720635122E-01
     0.312700000000017E+02  0.140990411309501E+01  0.867189842446822E-01  0.706594963907175E+00  0.434605424392496E-01
     0.312800000000017E+02  0.140948864105415E+01  0.865544082413677E-01  0.706811782151669E+00  0.434041635812047E-01
     0.312900000000017E+02  0.140907358624727E+01  0.863897361651564E-01  0.707028517882999E+00  0.433476347277404E-01
     0.313000000000017E+02  0.140865890045883E+01  0.862249648008256E-01  0.707245195002388E+00  0.432909571115978E-01
     0.313100000000017E+02  0.140824453468347E+01  0.860600949389182E-01  0.707461837618752E+00  0.432341339956388E-01
     0.313200000000017E+02  0.140783043948106E+01  0.858951314471909E-01  0.707678469869623E+00  0.431771706926613E-01
     0.313300000000017E+02  0.140741656533581E+01  0.857300833100658E-01  0.707895115741460E+00  0.431200745692687E-01
     0.313400000000017E+02  0.140700286301648E+01  0.855649636360555E-01  0.708111798890696E+00  0.430628550338881E-01
     0.313500000000017E+02  0.140658928393497E+01  0.853997896333880E-01  0.708328542466919E+00  0.430055235091610E-01
     0.313600000000017E+02  0.140617578050038E+01  0.852345825542868E-01  0.708545368939539E+00  0.429480933890389E-01
     0.313700000000017E+02  0.140576230646601E+01  0.850693676086055E-01  0.708762299929217E+00  0.428905799810313E-01
     0.313800000000017E+02  0.140534881726662E+01  0.849041738477309E-01  0.708979356045307E+00  0.428330004341571E-01
     0.313900000000017E+02  0.140493527034339E+01  0.847390340198894E-01  0.709196556730510E+00  0.427753736532547E-01
     0.314000000000017E+02  0.140452162545440E+01  0.845739843981802E-01  0.709413920113822E+00  0.427177202003900E-01
     0.314100000000017E+02  0.140410784496814E+01  0.844090645828728E-01  0.709631462872847E+00  0.426600621842062E-01
     0.314200000000017E+02  0.140369389413822E+01  0.842443172796449E-01  0.709849200106412E+00  0.426024231381163E-01
     0.314300000000017E+02  0.140327974135724E+01  0.840797880556356E-01  0.710067145218353E+00  0.425448278883337E-01
     0.314400000000017E+02  0.140286535838812E+01  0.839155250752944E-01  0.710285309813261E+00  0.424873024127792E-01
     0.314500000000017E+02  0.140245072057135E+01  0.837515788181702E-01  0.710503703604856E+00  0.424298736919767E-01
     0.314600000000017E+02  0.140203580700681E+01  0.835880017808679E-01  0.710722334337568E+00  0.423725695530846E-01
     0.314700000000017E+02  0.140162060070910E+01  0.834248481655002E-01  0.710941207721806E+00  0.423154185082491E-01
     0.314800000000017E+02  0.140120508873529E+01  0.832621735570473E-01  0.711160327383281E+00  0.422584495885024E-01
     0.314900000000017E+02  0.140078926228458E+01  0.831000345920743E-01  0.711379694826656E+00  0.422016921744398E-01
     0.315000000000017E+02  0.140037311676919E+01  0.829384886213090E-01  0.711599309413653E+00  0.421451758249249E-01
     0.315100000000017E+02  0.139995665185637E+01  0.827775933685976E-01  0.711819168355706E+00  0.420889301050780E-01
     0.315200000000017E+02  0.139953987148134E+01  0.826174065887465E-01  0.712039266721064E+00  0.420329844147862E-01
     0.315300000000017E+02  0.139912278383137E+01  0.824579857267583E-01  0.712259597456206E+00  0.419773678189699E-01
     0.315400000000017E+02  0.139870540130142E+01  0.822993875809162E-01  0.712480151421287E+00  0.419221088808065E-01
     0.315500000000017E+02  0.139828774042185E+01  0.821416679721312E-01  0.712700917439260E+00  0.418672354990878E-01
     0.315600000000017E+02  0.139786982175899E+01  0.819848814218840E-01  0.712921882358196E+00  0.418127747508383E-01
     0.315700000000017E+02  0.139745166978956E+01  0.818290808410194E-01  0.713143031126269E+00  0.417587527402852E-01
     0.315800000000017E+02  0.139703331275019E+01  0.816743172315337E-01  0.713364346878726E+00  0.417051944551999E-01
     0.315900000000017E+02  0.139661478246315E+01  0.815206394033873E-01  0.713585811036151E+00  0.416521236315831E-01
     0.316000000000017E+02  0.139619611414006E+01  0.813680937082415E-01  0.713807403413185E+00  0.415995626275852E-01
     0.316100000000017E+02  0.139577734616506E+01  0.812167237918643E-01  0.714029102336852E+00  0.415475323074825E-01
     0.316200000000017E+02  0.139535851985926E+01  0.810665703668033E-01  0.714250884773522E+00  0.414960519364473E-01
     0.316300000000017E+02  0.139493967922850E+01  0.809176710067490E-01  0.714472726463528E+00  0.414451390867637E-01
     0.316400000000017E+02  0.139452087069625E+01  0.807700599638309E-01  0.714694602062398E+00  0.413948095560483E-01
     0.316500000000017E+02  0.139410214282398E+01  0.806237680099024E-01  0.714916485287565E+00  0.413450772979388E-01
     0.316600000000017E+02  0.139368354602103E+01  0.804788223026831E-01  0.715138349069491E+00  0.412959543656186E-01
     0.316700000000017E+02  0.139326513224637E+01  0.803352462774078E-01  0.715360165706009E+00  0.412474508684377E-01
     0.316800000000017E+02  0.139284695470446E+01  0.801930595644465E-01  0.715581907018739E+00  0.411995749417925E-01
     0.316900000000017E+02  0.139242906753755E+01  0.800522779331358E-01  0.715803544510392E+00  0.411523327303167E-01
     0.317000000000017E+02  0.139201152551673E+01  0.799129132618592E-01  0.716025049521816E+00  0.411057283843355E-01
     0.317100000000017E+02  0.139159438373417E+01  0.797749735342000E-01  0.716246393387602E+00  0.410597640694252E-01
     0.317200000000017E+02  0.139117769729856E+01  0.796384628607878E-01  0.716467547589131E+00  0.410144399888201E-01
     0.317300000000017E+02  0.139076152103626E+01  0.795033815262476E-01  0.716688483903961E+00  0.409697544183054E-01
     0.317400000000017E+02  0.139034590920010E+01  0.793697260604712E-01  0.716909174550482E+00  0.409257037531378E-01
     0.317500000000017E+02  0.138993091518797E+01  0.792374893332310E-01  0.717129592326841E+00  0.408822825664380E-01
