#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.790000000000001E+00  0.230441232076846E+00  0.436380474094167E-02  0.433794559929191E+01  0.821465299483578E-01
     0.800000000000001E+00  0.230371901929706E+00  0.442944205521997E-02  0.433920298923155E+01  0.834313909189462E-01
     0.810000000000001E+00  0.230301933147196E+00  0.449540228667404E-02  0.434047216433922E+01  0.847242931319401E-01
     0.820000000000001E+00  0.230231334514303E+00  0.456168251389839E-02  0.434175296954472E+01  0.860252086998527E-01
     0.830000000000001E+00  0.230160114806285E+00  0.462827947885315E-02  0.434304525005958E+01  0.873341031459744E-01
     0.840000000000001E+00  0.230088282789479E+00  0.469518957641165E-02  0.434434885138318E+01  0.886509351802720E-01
     0.850000000000001E+00  0.230015847221298E+00  0.476240884088560E-02  0.434566361932761E+01  0.899756564176613E-01
     0.860000000000001E+00  0.229942816848749E+00  0.482993292949904E-02  0.434698940007445E+01  0.913082110384571E-01
     0.870000000000001E+00  0.229869200404813E+00  0.489775710290057E-02  0.434832604027614E+01  0.926485353931046E-01
     0.880000000000001E+00  0.229795006601999E+00  0.496587620292958E-02  0.434967338721529E+01  0.939965575557491E-01
     0.890000000000001E+00  0.229720244122401E+00  0.503428462797760E-02  0.435103128903461E+01  0.953521968336637E-01
     0.900000000000001E+00  0.229644921603694E+00  0.510297630640951E-02  0.435239959504870E+01  0.967153632419040E-01
     0.910000000000001E+00  0.229569047620477E+00  0.517194466862523E-02  0.435377815614855E+01  0.980859569548563E-01
     0.920000000000001E+00  0.229492630660488E+00  0.524118261844584E-02  0.435516682530790E+01  0.994638677483502E-01
     0.930000000000001E+00  0.229415679095449E+00  0.531068250459794E-02  0.435656545819593E+01  0.100848974447605E+00
     0.940000000000001E+00  0.229338201146161E+00  0.538043609314013E-02  0.435797391390330E+01  0.102241144397853E+00
     0.950000000000001E+00  0.229260204841841E+00  0.545043454172709E-02  0.435939205578115E+01  0.103640232975243E+00
     0.960000000000001E+00  0.229181697973721E+00  0.552066837663515E-02  0.436081975239240E+01  0.105046083156253E+00
     0.970000000000001E+00  0.229102688043067E+00  0.559112747348057E-02  0.436225687857185E+01  0.106458525163955E+00
     0.980000000000002E+00  0.229023182203967E+00  0.566180104254587E-02  0.436370331658767E+01  0.107877376209075E+00
     0.990000000000002E+00  0.228943187201341E+00  0.573267761959284E-02  0.436515895739493E+01  0.109302440343054E+00
     0.100000000000000E+01  0.228862709304739E+00  0.580374506298332E-02  0.436662370196976E+01  0.110733508439193E+00
     0.101000000000000E+01  0.228781754238692E+00  0.587499055785156E-02  0.436809746270846E+01  0.112170358316308E+00
     0.102000000000000E+01  0.228700327110402E+00  0.594640062798011E-02  0.436958016487580E+01  0.113612755017547E+00
     0.103000000000000E+01  0.228618432335736E+00  0.601796115592100E-02  0.437107174808302E+01  0.115060451254767E+00
     0.104000000000000E+01  0.228536073564493E+00  0.608965741178425E-02  0.437257216777624E+01  0.116513188026510E+00
     0.105000000000000E+01  0.228453253606031E+00  0.616147409098432E-02  0.437408139671304E+01  0.117970695414917E+00
     0.106000000000000E+01  0.228369974356386E+00  0.623339536109441E-02  0.437559942640520E+01  0.119432693564161E+00
     0.107000000000000E+01  0.228286236728010E+00  0.630540491781527E-02  0.437712626850456E+01  0.120898893840063E+00
     0.108000000000000E+01  0.228202040583314E+00  0.637748604991549E-02  0.437866195610852E+01  0.122369000167563E+00
     0.109000000000000E+01  0.228117384673104E+00  0.644962171285084E-02  0.438020654496366E+01  0.123842710539807E+00
     0.110000000000000E+01  0.228032266581133E+00  0.652179461062258E-02  0.438176011454301E+01  0.125319718689460E+00
     0.111000000000000E+01  0.227946682675707E+00  0.659398728528932E-02  0.438332276897834E+01  0.126799715910245E+00
     0.112000000000000E+01  0.227860628069489E+00  0.666618221340912E-02  0.438489463782525E+01  0.128282393013634E+00
     0.113000000000000E+01  0.227774096588290E+00  0.673836190855689E-02  0.438647587664498E+01  0.129767442403315E+00
     0.114000000000000E+01  0.227687080749795E+00  0.681050902894339E-02  0.438806666738488E+01  0.131254560247407E+00
     0.115000000000000E+01  0.227599571752797E+00  0.688260648905408E-02  0.438966721854624E+01  0.132743448726560E+00
     0.116000000000000E+01  0.227511559477644E+00  0.695463757413419E-02  0.439127776512589E+01  0.134233818333989E+00
     0.117000000000000E+01  0.227423032498205E+00  0.702658605627024E-02  0.439289856832601E+01  0.135725390202299E+00
     0.118000000000000E+01  0.227333978105700E+00  0.709843631076290E-02  0.439452991502569E+01  0.137217898430688E+00
     0.119000000000000E+01  0.227244382344530E+00  0.717017343144700E-02  0.439617211701242E+01  0.138711092385468E+00
     0.120000000000000E+01  0.227154230059948E+00  0.724178334360165E-02  0.439782550997691E+01  0.140204738946804E+00
     0.121000000000000E+01  0.227063504957503E+00  0.731325291309799E-02  0.439949045227362E+01  0.141698624674443E+00
     0.122000000000000E+01  0.226972189673723E+00  0.738457005046239E-02  0.440116732345813E+01  0.143192557866244E+00
     0.123000000000000E+01  0.226880265857591E+00  0.745572380858271E-02  0.440285652261097E+01  0.144686370484108E+00
     0.124000000000000E+01  0.226787714262080E+00  0.752670447285927E-02  0.440455846646315E+01  0.146179919923649E+00
     0.125000000000000E+01  0.226694514844896E+00  0.759750364269305E-02  0.440627358734121E+01  0.147673090605795E+00
     0.126000000000000E+01  0.226600646877440E+00  0.766811430331664E-02  0.440800233095184E+01  0.149165795370861E+00
     0.127000000000000E+01  0.226506089060967E+00  0.773853088709900E-02  0.440974515402715E+01  0.150657976658142E+00
     0.128000000000000E+01  0.226410819648674E+00  0.780874932359762E-02  0.441150252185632E+01  0.152149607457138E+00
     0.129000000000000E+01  0.226314816572523E+00  0.787876707778255E-02  0.441327490572783E+01  0.153640692019428E+00
     0.130000000000000E+01  0.226218057573475E+00  0.794858317601614E-02  0.441506278030891E+01  0.155131266323512E+00
     0.131000000000000E+01  0.226120520333786E+00  0.801819821953518E-02  0.441686662098963E+01  0.156621398288246E+00
     0.132000000000000E+01  0.226022182610032E+00  0.808761438534683E-02  0.441868690121778E+01  0.158111187733688E+00
     0.133000000000000E+01  0.225923022365530E+00  0.815683541460949E-02  0.442052408985178E+01  0.159600766091463E+00
     0.134000000000000E+01  0.225823017900863E+00  0.822586658872612E-02  0.442237864855680E+01  0.161090295869791E+00
     0.135000000000000E+01  0.225722147981270E+00  0.829471469352257E-02  0.442425102926905E+01  0.162579969881181E+00
     0.136000000000000E+01  0.225620391959716E+00  0.836338797201849E-02  0.442614167175131E+01  0.164070010243507E+00
     0.137000000000000E+01  0.225517729894609E+00  0.843189606641878E-02  0.442805100126022E+01  0.165560667167394E+00
     0.138000000000000E+01  0.225414142661151E+00  0.850024995005804E-02  0.442997942634527E+01  0.167052217544997E+00
     0.139000000000000E+01  0.225309612055457E+00  0.856846185011922E-02  0.443192733679585E+01  0.168544963356862E+00
     0.140000000000000E+01  0.225204120890730E+00  0.863654516201638E-02  0.443389510175091E+01  0.170039229914870E+00
     0.141000000000000E+01  0.225097653084844E+00  0.870451435638440E-02  0.443588306798305E+01  0.171535363960224E+00
     0.142000000000000E+01  0.224990193738839E+00  0.877238487965230E-02  0.443789155836690E+01  0.173033731636073E+00
     0.143000000000000E+01  0.224881729205965E+00  0.884017304919281E-02  0.443992087053843E+01  0.174534716354544E+00
     0.144000000000000E+01  0.224772247150995E+00  0.890789594404213E-02  0.444197127575046E+01  0.176038716577978E+00
     0.145000000000000E+01  0.224661736599698E+00  0.897557129216793E-02  0.444404301792621E+01  0.177546143533689E+00
     0.146000000000000E+01  0.224550187978401E+00  0.904321735523735E-02  0.444613631291202E+01  0.179057418881094E+00
     0.147000000000000E+01  0.224437593143735E+00  0.911085281179512E-02  0.444825134792714E+01  0.180572972349061E+00
     0.148000000000000E+01  0.224323945402654E+00  0.917849663971490E-02  0.445038828120845E+01  0.182093239360505E+00
     0.149000000000000E+01  0.224209239523022E+00  0.924616799872875E-02  0.445254724184470E+01  0.183618658659895E+00
     0.150000000000000E+01  0.224093471734982E+00  0.931388611377878E-02  0.445472832979530E+01  0.185149669958281E+00
     0.151000000000000E+01  0.223976639723470E+00  0.938167015986841E-02  0.445693161608698E+01  0.186686711609040E+00
     0.152000000000000E+01  0.223858742612259E+00  0.944953914902428E-02  0.445915714318066E+01  0.188230218326212E+00
     0.153000000000000E+01  0.223739780939920E+00  0.951751181991239E-02  0.446140492550110E+01  0.189780618956063E+00
     0.154000000000000E+01  0.223619756628096E+00  0.958560653058695E-02  0.446367495012140E+01  0.191338334311223E+00
     0.155000000000000E+01  0.223498672942583E+00  0.965384115478810E-02  0.446596717759342E+01  0.192903775075480E+00
     0.156000000000000E+01  0.223376534447569E+00  0.972223298214733E-02  0.446828154291705E+01  0.194477339786400E+00
     0.157000000000000E+01  0.223253346953536E+00  0.979079862260543E-02  0.447061795663891E+01  0.196059412901725E+00
     0.158000000000000E+01  0.223129117459153E+00  0.985955391530345E-02  0.447297630607432E+01  0.197650362954929E+00
     0.159000000000000E+01  0.223003854087631E+00  0.992851384216508E-02  0.447535645664396E+01  0.199250540804339E+00
     0.160000000000000E+01  0.222877566017849E+00  0.999769244635624E-02  0.447775825331898E+01  0.200860277979846E+00
     0.161000000000000E+01  0.222750263410647E+00  0.100671027557826E-01  0.448018152216789E+01  0.202479885130708E+00
     0.162000000000000E+01  0.222621957330599E+00  0.101367567117646E-01  0.448262607199892E+01  0.204109650577673E+00
     0.163000000000000E+01  0.222492659663544E+00  0.102066651030181E-01  0.448509169609300E+01  0.205749838972550E+00
     0.164000000000000E+01  0.222362383030222E+00  0.102768375050618E-01  0.448757817402105E+01  0.207400690068194E+00
     0.165000000000000E+01  0.222231140696196E+00  0.103472822251731E-01  0.449008527354183E+01  0.209062417602152E+00
     0.166000000000000E+01  0.222098946478371E+00  0.104180062530168E-01  0.449261275257511E+01  0.210735208297210E+00
     0.167000000000000E+01  0.221965814648332E+00  0.104890152170803E-01  0.449516036124535E+01  0.212419220982383E+00
     0.168000000000000E+01  0.221831759832702E+00  0.105603133470640E-01  0.449772784399235E+01  0.214114585838361E+00
     0.169000000000000E+01  0.221696796910786E+00  0.106319034423859E-01  0.450031494174357E+01  0.215821403771560E+00
     0.170000000000000E+01  0.221560940909691E+00  0.107037868469801E-01  0.450292139414394E+01  0.217539745921503E+00
     0.171000000000000E+01  0.221424206897217E+00  0.107759634305840E-01  0.450554694183742E+01  0.219269653306500E+00
     0.172000000000000E+01  0.221286609872720E+00  0.108484315767256E-01  0.450819132879555E+01  0.221011136613086E+00
     0.173000000000000E+01  0.221148164656271E+00  0.109211881776399E-01  0.451085430468621E+01  0.222764176134880E+00
     0.174000000000000E+01  0.221008885776386E+00  0.109942286363517E-01  0.451353562727635E+01  0.224528721866881E+00
     0.175000000000000E+01  0.220868787356716E+00  0.110675468761750E-01  0.451623506485997E+01  0.226304693761171E+00
     0.176000000000000E+01  0.220727883002011E+00  0.111411353578802E-01  0.451895239870410E+01  0.228091982150353E+00
     0.177000000000000E+01  0.220586185683860E+00  0.112149851047807E-01  0.452168742550165E+01  0.229890448344543E+00
     0.178000000000000E+01  0.220443707626634E+00  0.112890857359796E-01  0.452443995982104E+01  0.231699925407808E+00
     0.179000000000000E+01  0.220300460194158E+00  0.113634255080018E-01  0.452720983654067E+01  0.233520219119302E+00
     0.180000000000000E+01  0.220156453777736E+00  0.114379913650132E-01  0.452999691325403E+01  0.235351109123725E+00
     0.181000000000000E+01  0.220011697686093E+00  0.115127689977925E-01  0.453280107263258E+01  0.237192350275035E+00
     0.182000000000000E+01  0.219866200037975E+00  0.115877429115783E-01  0.453562222472927E+01  0.239043674176048E+00
     0.183000000000000E+01  0.219719967658129E+00  0.116628965028631E-01  0.453846030920630E+01  0.240904790915425E+00
     0.184000000000000E+01  0.219573005977400E+00  0.117382121451385E-01  0.454131529747074E+01  0.242775391002121E+00
     0.185000000000000E+01  0.219425318937863E+00  0.118136712835259E-01  0.454418719469666E+01  0.244655147495337E+00
     0.186000000000000E+01  0.219276908903725E+00  0.118892545381437E-01  0.454707604171767E+01  0.246543718326548E+00
     0.187000000000000E+01  0.219127776579010E+00  0.119649418159692E-01  0.454998191676677E+01  0.248440748807568E+00
     0.188000000000000E+01  0.218977920932774E+00  0.120407124308578E-01  0.455290493704693E+01  0.250345874316913E+00
     0.189000000000000E+01  0.218827339132916E+00  0.121165452312709E-01  0.455584526010884E+01  0.252258723153648E+00
     0.190000000000000E+01  0.218676026489336E+00  0.121924187351597E-01  0.455880308501883E+01  0.254178919546072E+00
     0.191000000000000E+01  0.218523976407333E+00  0.122683112713341E-01  0.456177865329751E+01  0.256106086799651E+00
     0.192000000000000E+01  0.218371180352165E+00  0.123442011265303E-01  0.456477224960913E+01  0.258039850565934E+00
     0.193000000000000E+01  0.218217627825343E+00  0.124200666972814E-01  0.456778420218907E+01  0.259979842212308E+00
     0.194000000000000E+01  0.218063306353533E+00  0.124958866455802E-01  0.457081488299066E+01  0.261925702269150E+00
     0.195000000000000E+01  0.217908201490557E+00  0.125716400572212E-01  0.457386470754145E+01  0.263877083929446E+00
     0.196000000000000E+01  0.217752296832970E+00  0.126473066016161E-01  0.457693413449856E+01  0.265833656573587E+00
     0.197000000000000E+01  0.217595574049668E+00  0.127228666917890E-01  0.458002366489452E+01  0.267795109290188E+00
     0.198000000000000E+01  0.217438012925645E+00  0.127983016431924E-01  0.458313384107143E+01  0.269761154362706E+00
     0.199000000000000E+01  0.217279591420044E+00  0.128735938299290E-01  0.458626524530173E+01  0.271731530690312E+00
     0.200000000000000E+01  0.217120285738386E+00  0.129487268369344E-01  0.458941849809902E+01  0.273706007111024E+00
     0.201000000000000E+01  0.216960070418742E+00  0.130236856066575E-01  0.459259425622527E+01  0.275684385594909E+00
     0.202000000000000E+01  0.216798918431414E+00  0.130984565787886E-01  0.459579321040555E+01  0.277666504275631E+00
     0.203000000000000E+01  0.216636801291509E+00  0.131730278216148E-01  0.459901608276442E+01  0.279652240289444E+00
     0.204000000000000E+01  0.216473689183670E+00  0.132473891536392E-01  0.460226362400201E+01  0.281641512392130E+00
     0.205000000000000E+01  0.216309551098010E+00  0.133215322541770E-01  0.460553661033159E+01  0.283634283326336E+00
     0.206000000000000E+01  0.216144354976134E+00  0.133954507617476E-01  0.460883584020420E+01  0.285630561914280E+00
     0.207000000000000E+01  0.215978067866076E+00  0.134691403591997E-01  0.461216213084718E+01  0.287630404853363E+00
     0.208000000000000E+01  0.215810656084693E+00  0.135425988446556E-01  0.461551631464928E+01  0.289633918195996E+00
     0.209000000000000E+01  0.215642085386161E+00  0.136158261875141E-01  0.461889923542310E+01  0.291641258498043E+00
     0.210000000000000E+01  0.215472321134896E+00  0.136888245689326E-01  0.462231174458169E+01  0.293652633624730E+00
     0.211000000000000E+01  0.215301328481352E+00  0.137615984063906E-01  0.462575469726391E+01  0.295668303206658E+00
     0.212000000000000E+01  0.215129072539030E+00  0.138341543621290E-01  0.462922894844511E+01  0.297688578742916E+00
     0.213000000000000E+01  0.214955518561000E+00  0.139065013354629E-01  0.463273534907034E+01  0.299713823352762E+00
     0.214000000000000E+01  0.214780632114272E+00  0.139786504391522E-01  0.463627474224577E+01  0.301744451181441E+00
     0.215000000000000E+01  0.214604379250446E+00  0.140506149602151E-01  0.463984795952314E+01  0.303780926469905E+00
     0.216000000000000E+01  0.214426726671041E+00  0.141224103057500E-01  0.464345581731062E+01  0.305823762302195E+00
     0.217000000000000E+01  0.214247641886031E+00  0.141940539345044E-01  0.464709911344206E+01  0.307873519047981E+00
     0.218000000000000E+01  0.214067093364299E+00  0.142655652750886E-01  0.465077862393173E+01  0.309930802520765E+00
     0.219000000000000E+01  0.213885050674705E+00  0.143369656318716E-01  0.465449509994179E+01  0.311996261875595E+00
     0.220000000000000E+01  0.213701484616725E+00  0.144082780797192E-01  0.465824926498433E+01  0.314070587272322E+00
     0.221000000000000E+01  0.213516367339726E+00  0.144795273488315E-01  0.466204181237688E+01  0.316154507332456E+00
     0.222000000000000E+01  0.213329672450100E+00  0.145507397010163E-01  0.466587340296730E+01  0.318248786419304E+00
     0.223000000000000E+01  0.213141375105714E+00  0.146219427987877E-01  0.466974466313848E+01  0.320354221771767E+00
     0.224000000000000E+01  0.212951452097139E+00  0.146931655687079E-01  0.467365618310312E+01  0.322471640523141E+00
     0.225000000000000E+01  0.212759881915593E+00  0.147644380604005E-01  0.467760851548912E+01  0.324601896635476E+00
     0.226000000000000E+01  0.212566644807307E+00  0.148357913026486E-01  0.468160217422030E+01  0.326745867780526E+00
     0.227000000000000E+01  0.212371722814547E+00  0.149072571579556E-01  0.468563763368664E+01  0.328904452196575E+00
     0.228000000000000E+01  0.212175099803421E+00  0.149788681768950E-01  0.468971532819984E+01  0.331078565549644E+00
     0.229000000000000E+01  0.211976761478893E+00  0.150506574535069E-01  0.469383565172464E+01  0.333269137825753E+00
     0.230000000000000E+01  0.211776695387424E+00  0.151226584829147E-01  0.469799895787539E+01  0.335477110279139E+00
     0.231000000000000E+01  0.211574890907890E+00  0.151949050222411E-01  0.470220556016367E+01  0.337703432459037E+00
     0.232000000000000E+01  0.211371339231394E+00  0.152674309558015E-01  0.470645573248254E+01  0.339949059335576E+00
     0.233000000000000E+01  0.211166033330815E+00  0.153402701654393E-01  0.471074970980924E+01  0.342214948542546E+00
     0.234000000000000E+01  0.210958967920780E+00  0.154134564067569E-01  0.471508768911078E+01  0.344502057752938E+00
     0.235000000000000E+01  0.210750139409091E+00  0.154870231918799E-01  0.471946983043011E+01  0.346811342199737E+00
     0.236000000000000E+01  0.210539545840304E+00  0.155610036792767E-01  0.472389625813778E+01  0.349143752353110E+00
     0.237000000000000E+01  0.210327186832506E+00  0.156354305710439E-01  0.472836706232636E+01  0.351500231761712E+00
     0.238000000000000E+01  0.210113063508127E+00  0.157103360179601E-01  0.473288230033002E+01  0.353881715064159E+00
     0.239000000000000E+01  0.209897178419665E+00  0.157857515325059E-01  0.473744199834997E+01  0.356289126174383E+00
     0.240000000000000E+01  0.209679535471213E+00  0.158617079099561E-01  0.474204615316754E+01  0.358723376642548E+00
     0.241000000000000E+01  0.209460139836599E+00  0.159382351575570E-01  0.474669473392725E+01  0.361185364191431E+00
     0.242000000000000E+01  0.209238997874948E+00  0.160153624317270E-01  0.475138768397306E+01  0.363675971426468E+00
     0.243000000000000E+01  0.209016117044389E+00  0.160931179831427E-01  0.475612492272278E+01  0.366196064716330E+00
     0.244000000000000E+01  0.208791505814606E+00  0.161715291095158E-01  0.476090634756564E+01  0.368746493239526E+00
     0.244999999999999E+01  0.208565173578867E+00  0.162506221158096E-01  0.476573183577054E+01  0.371328088191604E+00
     0.245999999999999E+01  0.208337130566115E+00  0.163304222816012E-01  0.477060124639212E+01  0.373941662146456E+00
     0.246999999999999E+01  0.208107387753631E+00  0.164109538352616E-01  0.477551442216491E+01  0.376588008564855E+00
