#       Energy(Ry)            Total                 X                  Y                   Z
      0.13818000E+01      0.27610487E-02      0.92249269E-03      0.91914296E-03      0.91941306E-03
      0.13820000E+01      0.27597360E-02      0.92205397E-03      0.91870602E-03      0.91897597E-03
      0.13822000E+01      0.27584243E-02      0.92161561E-03      0.91826944E-03      0.91853925E-03
      0.13824000E+01      0.27571138E-02      0.92117763E-03      0.91783323E-03      0.91810290E-03
      0.13826000E+01      0.27558043E-02      0.92074002E-03      0.91739740E-03      0.91766692E-03
      0.13828000E+01      0.27544960E-02      0.92030277E-03      0.91696192E-03      0.91723130E-03
      0.13830000E+01      0.27531888E-02      0.91986590E-03      0.91652682E-03      0.91679605E-03
      0.13832000E+01      0.27518826E-02      0.91942939E-03      0.91609208E-03      0.91636117E-03
      0.13834000E+01      0.27505776E-02      0.91899324E-03      0.91565770E-03      0.91592666E-03
      0.13836000E+01      0.27492737E-02      0.91855747E-03      0.91522370E-03      0.91549250E-03
      0.13838000E+01      0.27479708E-02      0.91812206E-03      0.91479005E-03      0.91505872E-03
      0.13840000E+01      0.27466691E-02      0.91768702E-03      0.91435677E-03      0.91462530E-03
      0.13842000E+01      0.27453684E-02      0.91725234E-03      0.91392386E-03      0.91419224E-03
      0.13844000E+01      0.27440689E-02      0.91681803E-03      0.91349131E-03      0.91375955E-03
      0.13846000E+01      0.27427704E-02      0.91638408E-03      0.91305912E-03      0.91332722E-03
      0.13848000E+01      0.27414730E-02      0.91595050E-03      0.91262729E-03      0.91289525E-03
      0.13850000E+01      0.27401768E-02      0.91551728E-03      0.91219583E-03      0.91246365E-03
      0.13852000E+01      0.27388816E-02      0.91508443E-03      0.91176473E-03      0.91203240E-03
      0.13854000E+01      0.27375874E-02      0.91465194E-03      0.91133399E-03      0.91160152E-03
      0.13856000E+01      0.27362944E-02      0.91421981E-03      0.91090361E-03      0.91117100E-03
      0.13858000E+01      0.27350025E-02      0.91378804E-03      0.91047359E-03      0.91074084E-03
      0.13860000E+01      0.27337116E-02      0.91335664E-03      0.91004393E-03      0.91031104E-03
      0.13862000E+01      0.27324218E-02      0.91292559E-03      0.90961463E-03      0.90988160E-03
      0.13864000E+01      0.27311331E-02      0.91249491E-03      0.90918570E-03      0.90945252E-03
      0.13866000E+01      0.27298455E-02      0.91206459E-03      0.90875712E-03      0.90902380E-03
      0.13868000E+01      0.27285590E-02      0.91163463E-03      0.90832889E-03      0.90859544E-03
      0.13870000E+01      0.27272735E-02      0.91120502E-03      0.90790103E-03      0.90816744E-03
      0.13872000E+01      0.27259891E-02      0.91077578E-03      0.90747352E-03      0.90773979E-03
      0.13874000E+01      0.27247058E-02      0.91034689E-03      0.90704638E-03      0.90731250E-03
      0.13876000E+01      0.27234235E-02      0.90991837E-03      0.90661958E-03      0.90688557E-03
      0.13878000E+01      0.27221423E-02      0.90949020E-03      0.90619315E-03      0.90645900E-03
      0.13880000E+01      0.27208622E-02      0.90906239E-03      0.90576707E-03      0.90603278E-03
      0.13882000E+01      0.27195832E-02      0.90863494E-03      0.90534134E-03      0.90560691E-03
      0.13884000E+01      0.27183052E-02      0.90820784E-03      0.90491598E-03      0.90518141E-03
      0.13886000E+01      0.27170283E-02      0.90778110E-03      0.90449096E-03      0.90475625E-03
      0.13888000E+01      0.27157525E-02      0.90735471E-03      0.90406630E-03      0.90433145E-03
      0.13890000E+01      0.27144777E-02      0.90692868E-03      0.90364199E-03      0.90390701E-03
      0.13892000E+01      0.27132040E-02      0.90650301E-03      0.90321804E-03      0.90348292E-03
      0.13894000E+01      0.27119313E-02      0.90607769E-03      0.90279444E-03      0.90305918E-03
      0.13896000E+01      0.27106597E-02      0.90565272E-03      0.90237120E-03      0.90263579E-03
      0.13898000E+01      0.27093892E-02      0.90522811E-03      0.90194830E-03      0.90221276E-03
      0.13900000E+01      0.27081197E-02      0.90480385E-03      0.90152576E-03      0.90179008E-03
      0.13902000E+01      0.27068513E-02      0.90437995E-03      0.90110357E-03      0.90136775E-03
      0.13904000E+01      0.27055839E-02      0.90395640E-03      0.90068173E-03      0.90094577E-03
      0.13906000E+01      0.27043176E-02      0.90353319E-03      0.90026024E-03      0.90052414E-03
      0.13908000E+01      0.27030523E-02      0.90311035E-03      0.89983910E-03      0.90010286E-03
      0.13910000E+01      0.27017881E-02      0.90268785E-03      0.89941830E-03      0.89968194E-03
      0.13912000E+01      0.27005249E-02      0.90226570E-03      0.89899786E-03      0.89926136E-03
      0.13914000E+01      0.26992628E-02      0.90184390E-03      0.89857777E-03      0.89884113E-03
      0.13916000E+01      0.26980017E-02      0.90142246E-03      0.89815803E-03      0.89842125E-03
      0.13918000E+01      0.26967417E-02      0.90100136E-03      0.89773863E-03      0.89800171E-03
      0.13920000E+01      0.26954827E-02      0.90058061E-03      0.89731959E-03      0.89758253E-03
      0.13922000E+01      0.26942248E-02      0.90016021E-03      0.89690088E-03      0.89716369E-03
      0.13924000E+01      0.26929679E-02      0.89974016E-03      0.89648253E-03      0.89674520E-03
      0.13926000E+01      0.26917120E-02      0.89932046E-03      0.89606452E-03      0.89632706E-03
      0.13928000E+01      0.26904572E-02      0.89890111E-03      0.89564686E-03      0.89590926E-03
      0.13930000E+01      0.26892035E-02      0.89848210E-03      0.89522955E-03      0.89549181E-03
      0.13932000E+01      0.26879507E-02      0.89806344E-03      0.89481258E-03      0.89507470E-03
      0.13934000E+01      0.26866990E-02      0.89764512E-03      0.89439595E-03      0.89465794E-03
      0.13936000E+01      0.26854483E-02      0.89722715E-03      0.89397967E-03      0.89424152E-03
      0.13938000E+01      0.26841987E-02      0.89680953E-03      0.89356373E-03      0.89382545E-03
      0.13940000E+01      0.26829501E-02      0.89639225E-03      0.89314814E-03      0.89340972E-03
      0.13942000E+01      0.26817025E-02      0.89597532E-03      0.89273289E-03      0.89299434E-03
      0.13944000E+01      0.26804560E-02      0.89555873E-03      0.89231798E-03      0.89257929E-03
      0.13946000E+01      0.26792105E-02      0.89514249E-03      0.89190342E-03      0.89216459E-03
      0.13948000E+01      0.26779660E-02      0.89472659E-03      0.89148920E-03      0.89175024E-03
      0.13950000E+01      0.26767226E-02      0.89431103E-03      0.89107532E-03      0.89133622E-03
      0.13952000E+01      0.26754801E-02      0.89389581E-03      0.89066178E-03      0.89092255E-03
      0.13954000E+01      0.26742387E-02      0.89348094E-03      0.89024858E-03      0.89050921E-03
      0.13956000E+01      0.26729983E-02      0.89306641E-03      0.88983572E-03      0.89009622E-03
      0.13958000E+01      0.26717590E-02      0.89265222E-03      0.88942320E-03      0.88968357E-03
      0.13960000E+01      0.26705206E-02      0.89223837E-03      0.88901102E-03      0.88927125E-03
      0.13962000E+01      0.26692833E-02      0.89182486E-03      0.88859918E-03      0.88885928E-03
      0.13964000E+01      0.26680470E-02      0.89141170E-03      0.88818768E-03      0.88844764E-03
      0.13966000E+01      0.26668117E-02      0.89099887E-03      0.88777652E-03      0.88803635E-03
      0.13968000E+01      0.26655775E-02      0.89058638E-03      0.88736570E-03      0.88762539E-03
      0.13970000E+01      0.26643442E-02      0.89017423E-03      0.88695521E-03      0.88721477E-03
      0.13972000E+01      0.26631120E-02      0.88976243E-03      0.88654506E-03      0.88680449E-03
      0.13974000E+01      0.26618807E-02      0.88935095E-03      0.88613525E-03      0.88639454E-03
      0.13976000E+01      0.26606505E-02      0.88893982E-03      0.88572578E-03      0.88598493E-03
      0.13978000E+01      0.26594213E-02      0.88852903E-03      0.88531664E-03      0.88557566E-03
      0.13980000E+01      0.26581931E-02      0.88811857E-03      0.88490783E-03      0.88516672E-03
      0.13982000E+01      0.26569659E-02      0.88770845E-03      0.88449937E-03      0.88475812E-03
      0.13984000E+01      0.26557398E-02      0.88729866E-03      0.88409123E-03      0.88434986E-03
      0.13986000E+01      0.26545146E-02      0.88688921E-03      0.88368344E-03      0.88394193E-03
      0.13988000E+01      0.26532904E-02      0.88648010E-03      0.88327597E-03      0.88353433E-03
      0.13990000E+01      0.26520672E-02      0.88607132E-03      0.88286884E-03      0.88312707E-03
      0.13992000E+01      0.26508451E-02      0.88566288E-03      0.88246204E-03      0.88272014E-03
      0.13994000E+01      0.26496239E-02      0.88525477E-03      0.88205558E-03      0.88231354E-03
      0.13996000E+01      0.26484037E-02      0.88484700E-03      0.88164945E-03      0.88190728E-03
      0.13998000E+01      0.26471846E-02      0.88443956E-03      0.88124365E-03      0.88150134E-03
      0.14000000E+01      0.26459664E-02      0.88403245E-03      0.88083818E-03      0.88109574E-03
      0.14002000E+01      0.26447492E-02      0.88362568E-03      0.88043305E-03      0.88069048E-03
      0.14004000E+01      0.26435330E-02      0.88321923E-03      0.88002824E-03      0.88028554E-03
      0.14006000E+01      0.26423178E-02      0.88281313E-03      0.87962377E-03      0.87988094E-03
      0.14008000E+01      0.26411036E-02      0.88240735E-03      0.87921963E-03      0.87947666E-03
      0.14010000E+01      0.26398904E-02      0.88200190E-03      0.87881581E-03      0.87907272E-03
      0.14012000E+01      0.26386782E-02      0.88159679E-03      0.87841233E-03      0.87866910E-03
      0.14014000E+01      0.26374670E-02      0.88119200E-03      0.87800917E-03      0.87826581E-03
      0.14016000E+01      0.26362568E-02      0.88078755E-03      0.87760635E-03      0.87786286E-03
      0.14018000E+01      0.26350475E-02      0.88038343E-03      0.87720385E-03      0.87746023E-03
      0.14020000E+01      0.26338392E-02      0.87997963E-03      0.87680168E-03      0.87705793E-03
      0.14022000E+01      0.26326320E-02      0.87957617E-03      0.87639984E-03      0.87665596E-03
      0.14024000E+01      0.26314257E-02      0.87917303E-03      0.87599833E-03      0.87625431E-03
      0.14026000E+01      0.26302204E-02      0.87877022E-03      0.87559714E-03      0.87585299E-03
      0.14028000E+01      0.26290160E-02      0.87836774E-03      0.87519628E-03      0.87545200E-03
      0.14030000E+01      0.26278127E-02      0.87796559E-03      0.87479574E-03      0.87505134E-03
      0.14032000E+01      0.26266103E-02      0.87756376E-03      0.87439554E-03      0.87465100E-03
      0.14034000E+01      0.26254089E-02      0.87716226E-03      0.87399565E-03      0.87425099E-03
      0.14036000E+01      0.26242085E-02      0.87676109E-03      0.87359610E-03      0.87385130E-03
      0.14038000E+01      0.26230090E-02      0.87636025E-03      0.87319686E-03      0.87345194E-03
      0.14040000E+01      0.26218106E-02      0.87595973E-03      0.87279795E-03      0.87305290E-03
      0.14042000E+01      0.26206131E-02      0.87555953E-03      0.87239937E-03      0.87265418E-03
      0.14044000E+01      0.26194166E-02      0.87515966E-03      0.87200111E-03      0.87225579E-03
      0.14046000E+01      0.26182210E-02      0.87476012E-03      0.87160317E-03      0.87185772E-03
      0.14048000E+01      0.26170264E-02      0.87436090E-03      0.87120555E-03      0.87145998E-03
      0.14050000E+01      0.26158328E-02      0.87396200E-03      0.87080826E-03      0.87106256E-03
      0.14052000E+01      0.26146402E-02      0.87356343E-03      0.87041129E-03      0.87066546E-03
      0.14054000E+01      0.26134485E-02      0.87316518E-03      0.87001464E-03      0.87026868E-03
      0.14056000E+01      0.26122578E-02      0.87276725E-03      0.86961831E-03      0.86987222E-03
      0.14058000E+01      0.26110680E-02      0.87236965E-03      0.86922231E-03      0.86947609E-03
      0.14060000E+01      0.26098793E-02      0.87197236E-03      0.86882662E-03      0.86908027E-03
      0.14062000E+01      0.26086914E-02      0.87157540E-03      0.86843126E-03      0.86868478E-03
      0.14064000E+01      0.26075046E-02      0.87117876E-03      0.86803621E-03      0.86828961E-03
      0.14066000E+01      0.26063187E-02      0.87078244E-03      0.86764149E-03      0.86789475E-03
      0.14068000E+01      0.26051337E-02      0.87038645E-03      0.86724708E-03      0.86750022E-03
      0.14070000E+01      0.26039498E-02      0.86999077E-03      0.86685299E-03      0.86710600E-03
      0.14072000E+01      0.26027667E-02      0.86959541E-03      0.86645922E-03      0.86671210E-03
      0.14074000E+01      0.26015847E-02      0.86920037E-03      0.86606577E-03      0.86631852E-03
      0.14076000E+01      0.26004036E-02      0.86880565E-03      0.86567264E-03      0.86592526E-03
      0.14078000E+01      0.25992234E-02      0.86841125E-03      0.86527982E-03      0.86553232E-03
      0.14080000E+01      0.25980442E-02      0.86801717E-03      0.86488732E-03      0.86513969E-03
      0.14082000E+01      0.25968659E-02      0.86762341E-03      0.86449514E-03      0.86474738E-03
      0.14084000E+01      0.25956886E-02      0.86722996E-03      0.86410327E-03      0.86435539E-03
      0.14086000E+01      0.25945123E-02      0.86683683E-03      0.86371172E-03      0.86396371E-03
      0.14088000E+01      0.25933369E-02      0.86644402E-03      0.86332049E-03      0.86357235E-03
      0.14090000E+01      0.25921624E-02      0.86605152E-03      0.86292957E-03      0.86318130E-03
      0.14092000E+01      0.25909889E-02      0.86565934E-03      0.86253896E-03      0.86279057E-03
      0.14094000E+01      0.25898163E-02      0.86526748E-03      0.86214867E-03      0.86240015E-03
      0.14096000E+01      0.25886447E-02      0.86487593E-03      0.86175870E-03      0.86201005E-03
      0.14098000E+01      0.25874740E-02      0.86448470E-03      0.86136903E-03      0.86162026E-03
      0.14100000E+01      0.25863043E-02      0.86409378E-03      0.86097968E-03      0.86123078E-03
      0.14102000E+01      0.25851354E-02      0.86370318E-03      0.86059065E-03      0.86084162E-03
      0.14104000E+01      0.25839676E-02      0.86331289E-03      0.86020193E-03      0.86045277E-03
      0.14106000E+01      0.25828007E-02      0.86292291E-03      0.85981351E-03      0.86006424E-03
      0.14108000E+01      0.25816347E-02      0.86253325E-03      0.85942542E-03      0.85967601E-03
      0.14110000E+01      0.25804696E-02      0.86214390E-03      0.85903763E-03      0.85928810E-03
      0.14112000E+01      0.25793055E-02      0.86175487E-03      0.85865015E-03      0.85890050E-03
      0.14114000E+01      0.25781423E-02      0.86136614E-03      0.85826299E-03      0.85851320E-03
      0.14116000E+01      0.25769801E-02      0.86097773E-03      0.85787613E-03      0.85812622E-03
      0.14118000E+01      0.25758188E-02      0.86058963E-03      0.85748959E-03      0.85773956E-03
      0.14120000E+01      0.25746584E-02      0.86020184E-03      0.85710336E-03      0.85735320E-03
      0.14122000E+01      0.25734989E-02      0.85981436E-03      0.85671743E-03      0.85696715E-03
      0.14124000E+01      0.25723404E-02      0.85942719E-03      0.85633182E-03      0.85658141E-03
      0.14126000E+01      0.25711828E-02      0.85904033E-03      0.85594651E-03      0.85619597E-03
      0.14128000E+01      0.25700261E-02      0.85865379E-03      0.85556151E-03      0.85581085E-03
      0.14130000E+01      0.25688704E-02      0.85826755E-03      0.85517682E-03      0.85542604E-03
      0.14132000E+01      0.25677156E-02      0.85788162E-03      0.85479244E-03      0.85504153E-03
      0.14134000E+01      0.25665617E-02      0.85749600E-03      0.85440836E-03      0.85465733E-03
      0.14136000E+01      0.25654087E-02      0.85711068E-03      0.85402460E-03      0.85427344E-03
      0.14138000E+01      0.25642567E-02      0.85672568E-03      0.85364114E-03      0.85388985E-03
      0.14140000E+01      0.25631055E-02      0.85634098E-03      0.85325798E-03      0.85350657E-03
      0.14142000E+01      0.25619553E-02      0.85595660E-03      0.85287513E-03      0.85312360E-03
      0.14144000E+01      0.25608060E-02      0.85557251E-03      0.85249259E-03      0.85274093E-03
      0.14146000E+01      0.25596577E-02      0.85518874E-03      0.85211035E-03      0.85235857E-03
      0.14148000E+01      0.25585102E-02      0.85480527E-03      0.85172842E-03      0.85197652E-03
      0.14150000E+01      0.25573637E-02      0.85442211E-03      0.85134679E-03      0.85159477E-03
      0.14152000E+01      0.25562180E-02      0.85403925E-03      0.85096547E-03      0.85121332E-03
      0.14154000E+01      0.25550733E-02      0.85365670E-03      0.85058445E-03      0.85083218E-03
      0.14156000E+01      0.25539295E-02      0.85327445E-03      0.85020373E-03      0.85045134E-03
      0.14158000E+01      0.25527866E-02      0.85289251E-03      0.84982332E-03      0.85007080E-03
      0.14160000E+01      0.25516447E-02      0.85251087E-03      0.84944321E-03      0.84969057E-03
      0.14162000E+01      0.25505036E-02      0.85212954E-03      0.84906341E-03      0.84931064E-03
      0.14164000E+01      0.25493634E-02      0.85174851E-03      0.84868390E-03      0.84893101E-03
      0.14166000E+01      0.25482242E-02      0.85136778E-03      0.84830470E-03      0.84855169E-03
      0.14168000E+01      0.25470858E-02      0.85098736E-03      0.84792580E-03      0.84817266E-03
      0.14170000E+01      0.25459484E-02      0.85060724E-03      0.84754720E-03      0.84779394E-03
      0.14172000E+01      0.25448118E-02      0.85022742E-03      0.84716890E-03      0.84741552E-03
      0.14174000E+01      0.25436762E-02      0.84984790E-03      0.84679090E-03      0.84703740E-03
      0.14176000E+01      0.25425415E-02      0.84946868E-03      0.84641320E-03      0.84665958E-03
      0.14178000E+01      0.25414076E-02      0.84908977E-03      0.84603581E-03      0.84628206E-03
      0.14180000E+01      0.25402747E-02      0.84871116E-03      0.84565871E-03      0.84590484E-03
      0.14182000E+01      0.25391427E-02      0.84833284E-03      0.84528191E-03      0.84552792E-03
      0.14184000E+01      0.25380115E-02      0.84795483E-03      0.84490541E-03      0.84515129E-03
      0.14186000E+01      0.25368813E-02      0.84757712E-03      0.84452921E-03      0.84477497E-03
      0.14188000E+01      0.25357520E-02      0.84719970E-03      0.84415330E-03      0.84439895E-03
      0.14190000E+01      0.25346235E-02      0.84682259E-03      0.84377770E-03      0.84402322E-03
      0.14192000E+01      0.25334960E-02      0.84644577E-03      0.84340239E-03      0.84364779E-03
      0.14194000E+01      0.25323693E-02      0.84606926E-03      0.84302738E-03      0.84327266E-03
      0.14196000E+01      0.25312435E-02      0.84569304E-03      0.84265267E-03      0.84289782E-03
      0.14198000E+01      0.25301187E-02      0.84531712E-03      0.84227825E-03      0.84252329E-03
      0.14200000E+01      0.25289947E-02      0.84494150E-03      0.84190413E-03      0.84214904E-03
      0.14202000E+01      0.25278716E-02      0.84456617E-03      0.84153031E-03      0.84177510E-03
      0.14204000E+01      0.25267494E-02      0.84419114E-03      0.84115678E-03      0.84140145E-03
      0.14206000E+01      0.25256280E-02      0.84381641E-03      0.84078354E-03      0.84102809E-03
      0.14208000E+01      0.25245076E-02      0.84344197E-03      0.84041060E-03      0.84065503E-03
      0.14210000E+01      0.25233881E-02      0.84306783E-03      0.84003796E-03      0.84028227E-03
      0.14212000E+01      0.25222694E-02      0.84269399E-03      0.83966561E-03      0.83990980E-03
      0.14214000E+01      0.25211516E-02      0.84232044E-03      0.83929355E-03      0.83953762E-03
      0.14216000E+01      0.25200347E-02      0.84194718E-03      0.83892179E-03      0.83916574E-03
      0.14218000E+01      0.25189187E-02      0.84157422E-03      0.83855032E-03      0.83879415E-03
      0.14220000E+01      0.25178036E-02      0.84120156E-03      0.83817914E-03      0.83842285E-03
      0.14222000E+01      0.25166893E-02      0.84082919E-03      0.83780826E-03      0.83805185E-03
      0.14224000E+01      0.25155759E-02      0.84045711E-03      0.83743767E-03      0.83768114E-03
      0.14226000E+01      0.25144634E-02      0.84008532E-03      0.83706737E-03      0.83731072E-03
      0.14228000E+01      0.25133518E-02      0.83971383E-03      0.83669736E-03      0.83694059E-03
      0.14230000E+01      0.25122410E-02      0.83934263E-03      0.83632765E-03      0.83657076E-03
      0.14232000E+01      0.25111312E-02      0.83897173E-03      0.83595822E-03      0.83620121E-03
      0.14234000E+01      0.25100222E-02      0.83860111E-03      0.83558909E-03      0.83583196E-03
      0.14236000E+01      0.25089140E-02      0.83823079E-03      0.83522024E-03      0.83546299E-03
      0.14238000E+01      0.25078068E-02      0.83786075E-03      0.83485169E-03      0.83509432E-03
      0.14240000E+01      0.25067004E-02      0.83749101E-03      0.83448342E-03      0.83472594E-03
      0.14242000E+01      0.25055949E-02      0.83712156E-03      0.83411545E-03      0.83435784E-03
      0.14244000E+01      0.25044902E-02      0.83675240E-03      0.83374776E-03      0.83399004E-03
      0.14246000E+01      0.25033864E-02      0.83638353E-03      0.83338037E-03      0.83362252E-03
      0.14248000E+01      0.25022835E-02      0.83601495E-03      0.83301326E-03      0.83325529E-03
      0.14250000E+01      0.25011815E-02      0.83564666E-03      0.83264644E-03      0.83288836E-03
      0.14252000E+01      0.25000803E-02      0.83527866E-03      0.83227990E-03      0.83252170E-03
      0.14254000E+01      0.24989799E-02      0.83491095E-03      0.83191366E-03      0.83215534E-03
      0.14256000E+01      0.24978805E-02      0.83454352E-03      0.83154770E-03      0.83178926E-03
      0.14258000E+01      0.24967819E-02      0.83417638E-03      0.83118203E-03      0.83142347E-03
      0.14260000E+01      0.24956842E-02      0.83380954E-03      0.83081664E-03      0.83105797E-03
      0.14262000E+01      0.24945873E-02      0.83344297E-03      0.83045155E-03      0.83069275E-03
      0.14264000E+01      0.24934913E-02      0.83307670E-03      0.83008673E-03      0.83032782E-03
      0.14266000E+01      0.24923961E-02      0.83271071E-03      0.82972221E-03      0.82996318E-03
      0.14268000E+01      0.24913018E-02      0.83234501E-03      0.82935796E-03      0.82959882E-03
      0.14270000E+01      0.24902083E-02      0.83197960E-03      0.82899401E-03      0.82923475E-03
      0.14272000E+01      0.24891158E-02      0.83161447E-03      0.82863033E-03      0.82887096E-03
      0.14274000E+01      0.24880240E-02      0.83124962E-03      0.82826695E-03      0.82850745E-03
      0.14276000E+01      0.24869331E-02      0.83088507E-03      0.82790384E-03      0.82814423E-03
      0.14278000E+01      0.24858431E-02      0.83052079E-03      0.82754102E-03      0.82778129E-03
      0.14280000E+01      0.24847539E-02      0.83015681E-03      0.82717849E-03      0.82741864E-03
      0.14282000E+01      0.24836656E-02      0.82979310E-03      0.82681623E-03      0.82705627E-03
      0.14284000E+01      0.24825781E-02      0.82942968E-03      0.82645426E-03      0.82669418E-03
      0.14286000E+01      0.24814915E-02      0.82906654E-03      0.82609257E-03      0.82633237E-03
      0.14288000E+01      0.24804057E-02      0.82870369E-03      0.82573117E-03      0.82597085E-03
      0.14290000E+01      0.24793208E-02      0.82834112E-03      0.82537004E-03      0.82560961E-03
      0.14292000E+01      0.24782367E-02      0.82797883E-03      0.82500920E-03      0.82524865E-03
      0.14294000E+01      0.24771534E-02      0.82761683E-03      0.82464864E-03      0.82488797E-03
      0.14296000E+01      0.24760710E-02      0.82725511E-03      0.82428836E-03      0.82452758E-03
      0.14298000E+01      0.24749895E-02      0.82689366E-03      0.82392836E-03      0.82416746E-03
      0.14300000E+01      0.24739088E-02      0.82653250E-03      0.82356864E-03      0.82380762E-03
      0.14302000E+01      0.24728289E-02      0.82617163E-03      0.82320919E-03      0.82344807E-03
      0.14304000E+01      0.24717499E-02      0.82581103E-03      0.82285003E-03      0.82308879E-03
      0.14306000E+01      0.24706717E-02      0.82545071E-03      0.82249115E-03      0.82272979E-03
      0.14308000E+01      0.24695943E-02      0.82509068E-03      0.82213255E-03      0.82237108E-03
      0.14310000E+01      0.24685178E-02      0.82473092E-03      0.82177423E-03      0.82201264E-03
      0.14312000E+01      0.24674421E-02      0.82437144E-03      0.82141618E-03      0.82165448E-03
      0.14314000E+01      0.24663673E-02      0.82401224E-03      0.82105842E-03      0.82129659E-03
      0.14316000E+01      0.24652932E-02      0.82365333E-03      0.82070093E-03      0.82093899E-03
      0.14318000E+01      0.24642201E-02      0.82329469E-03      0.82034372E-03      0.82058166E-03
      0.14320000E+01      0.24631477E-02      0.82293632E-03      0.81998678E-03      0.82022461E-03
      0.14322000E+01      0.24620762E-02      0.82257824E-03      0.81963012E-03      0.81986784E-03
      0.14324000E+01      0.24610055E-02      0.82222043E-03      0.81927374E-03      0.81951135E-03
      0.14326000E+01      0.24599357E-02      0.82186291E-03      0.81891764E-03      0.81915513E-03
      0.14328000E+01      0.24588667E-02      0.82150566E-03      0.81856181E-03      0.81879918E-03
      0.14330000E+01      0.24577985E-02      0.82114868E-03      0.81820626E-03      0.81844352E-03
      0.14332000E+01      0.24567311E-02      0.82079198E-03      0.81785098E-03      0.81808812E-03
      0.14334000E+01      0.24556646E-02      0.82043556E-03      0.81749598E-03      0.81773301E-03
      0.14336000E+01      0.24545988E-02      0.82007942E-03      0.81714125E-03      0.81737817E-03
      0.14338000E+01      0.24535339E-02      0.81972355E-03      0.81678680E-03      0.81702360E-03
      0.14340000E+01      0.24524699E-02      0.81936795E-03      0.81643262E-03      0.81666931E-03
      0.14342000E+01      0.24514066E-02      0.81901264E-03      0.81607871E-03      0.81631529E-03
      0.14344000E+01      0.24503442E-02      0.81865759E-03      0.81572508E-03      0.81596154E-03
      0.14346000E+01      0.24492826E-02      0.81830282E-03      0.81537173E-03      0.81560807E-03
      0.14348000E+01      0.24482218E-02      0.81794833E-03      0.81501864E-03      0.81525487E-03
      0.14350000E+01      0.24471619E-02      0.81759411E-03      0.81466583E-03      0.81490195E-03
      0.14352000E+01      0.24461027E-02      0.81724016E-03      0.81431329E-03      0.81454929E-03
      0.14354000E+01      0.24450444E-02      0.81688648E-03      0.81396102E-03      0.81419691E-03
      0.14356000E+01      0.24439869E-02      0.81653308E-03      0.81360903E-03      0.81384480E-03
      0.14358000E+01      0.24429302E-02      0.81617995E-03      0.81325730E-03      0.81349297E-03
      0.14360000E+01      0.24418743E-02      0.81582710E-03      0.81290585E-03      0.81314140E-03
      0.14362000E+01      0.24408193E-02      0.81547451E-03      0.81255467E-03      0.81279010E-03
      0.14364000E+01      0.24397650E-02      0.81512220E-03      0.81220375E-03      0.81243908E-03
      0.14366000E+01      0.24387116E-02      0.81477016E-03      0.81185311E-03      0.81208832E-03
      0.14368000E+01      0.24376590E-02      0.81441839E-03      0.81150274E-03      0.81173784E-03
      0.14370000E+01      0.24366072E-02      0.81406689E-03      0.81115264E-03      0.81138763E-03
      0.14372000E+01      0.24355561E-02      0.81371566E-03      0.81080281E-03      0.81103768E-03
      0.14374000E+01      0.24345060E-02      0.81336470E-03      0.81045324E-03      0.81068801E-03
      0.14376000E+01      0.24334566E-02      0.81301401E-03      0.81010395E-03      0.81033860E-03
      0.14378000E+01      0.24324080E-02      0.81266359E-03      0.80975493E-03      0.80998946E-03
      0.14380000E+01      0.24313602E-02      0.81231345E-03      0.80940617E-03      0.80964059E-03
      0.14382000E+01      0.24303132E-02      0.81196357E-03      0.80905768E-03      0.80929199E-03
      0.14384000E+01      0.24292671E-02      0.81161395E-03      0.80870946E-03      0.80894366E-03
      0.14386000E+01      0.24282217E-02      0.81126461E-03      0.80836150E-03      0.80859559E-03
      0.14388000E+01      0.24271771E-02      0.81091554E-03      0.80801382E-03      0.80824779E-03
      0.14390000E+01      0.24261334E-02      0.81056673E-03      0.80766640E-03      0.80790026E-03
      0.14392000E+01      0.24250904E-02      0.81021819E-03      0.80731924E-03      0.80755300E-03
      0.14394000E+01      0.24240483E-02      0.80986992E-03      0.80697236E-03      0.80720600E-03
      0.14396000E+01      0.24230069E-02      0.80952192E-03      0.80662573E-03      0.80685927E-03
      0.14398000E+01      0.24219664E-02      0.80917418E-03      0.80627938E-03      0.80651280E-03
      0.14400000E+01      0.24209266E-02      0.80882671E-03      0.80593329E-03      0.80616660E-03
      0.14402000E+01      0.24198876E-02      0.80847951E-03      0.80558746E-03      0.80582066E-03
      0.14404000E+01      0.24188495E-02      0.80813257E-03      0.80524190E-03      0.80547499E-03
      0.14406000E+01      0.24178121E-02      0.80778590E-03      0.80489661E-03      0.80512958E-03
      0.14408000E+01      0.24167755E-02      0.80743949E-03      0.80455158E-03      0.80478444E-03
      0.14410000E+01      0.24157397E-02      0.80709335E-03      0.80420681E-03      0.80443956E-03
      0.14412000E+01      0.24147047E-02      0.80674747E-03      0.80386230E-03      0.80409495E-03
      0.14414000E+01      0.24136705E-02      0.80640186E-03      0.80351806E-03      0.80375060E-03
      0.14416000E+01      0.24126371E-02      0.80605651E-03      0.80317409E-03      0.80340651E-03
      0.14418000E+01      0.24116045E-02      0.80571142E-03      0.80283037E-03      0.80306268E-03
      0.14420000E+01      0.24105726E-02      0.80536660E-03      0.80248692E-03      0.80271912E-03
      0.14422000E+01      0.24095416E-02      0.80502205E-03      0.80214373E-03      0.80237582E-03
