#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.244999999999999E+01  0.208568617908132E+00  0.162688693928470E-01  0.476558946885799E+01  0.371727795995310E+00
     0.245999999999999E+01  0.208342813726830E+00  0.163478421719839E-01  0.477041052463489E+01  0.374315374537246E+00
     0.246999999999999E+01  0.208115168238387E+00  0.164272650822486E-01  0.477527940366389E+01  0.376929664809118E+00
     0.247999999999999E+01  0.207885657587050E+00  0.165071834283795E-01  0.478019670137560E+01  0.379572043060740E+00
     0.248999999999999E+01  0.207654261866953E+00  0.165876458687873E-01  0.478516291255636E+01  0.382243962172065E+00
     0.249999999999999E+01  0.207420965579783E+00  0.166687038959524E-01  0.479017842138800E+01  0.384946938665105E+00
     0.250999999999999E+01  0.207185758015904E+00  0.167504112597647E-01  0.479524349335812E+01  0.387682538479760E+00
     0.251999999999999E+01  0.206948633552812E+00  0.168328233457750E-01  0.480035826917124E+01  0.390452361797157E+00
     0.252999999999999E+01  0.206709591866941E+00  0.169159965207266E-01  0.480552276074131E+01  0.393258027200301E+00
     0.253999999999999E+01  0.206468638056527E+00  0.169999874577898E-01  0.481073684930872E+01  0.396101155462577E+00
     0.254999999999999E+01  0.206225782675228E+00  0.170848524536793E-01  0.481600028567915E+01  0.398983353246788E+00
     0.255999999999999E+01  0.205981041677713E+00  0.171706467493274E-01  0.482131269254888E+01  0.401906196985520E+00
     0.256999999999999E+01  0.205734436279933E+00  0.172574238650746E-01  0.482667356884738E+01  0.404871217196788E+00
     0.257999999999999E+01  0.205485992738060E+00  0.173452349604761E-01  0.483208229600009E+01  0.407879883468839E+00
     0.258999999999999E+01  0.205235742050950E+00  0.174341282278629E-01  0.483753814599519E+01  0.410933590327172E+00
     0.259999999999999E+01  0.204983719591953E+00  0.175241483277862E-01  0.484304029111673E+01  0.414033644173886E+00
     0.260999999999999E+01  0.204729964676356E+00  0.176153358734729E-01  0.484858781519592E+01  0.417181251468110E+00
     0.261999999999999E+01  0.204474520071239E+00  0.177077269704460E-01  0.485417972622108E+01  0.420377508295165E+00
     0.262999999999999E+01  0.204217431454729E+00  0.178013528165585E-01  0.485981497014082E+01  0.423623391452984E+00
     0.263999999999999E+01  0.203958746831957E+00  0.178962393668676E-01  0.486549244568704E+01  0.426919751166359E+00
     0.264999999999999E+01  0.203698515914910E+00  0.179924070670365E-01  0.487121102004423E+01  0.430267305524610E+00
     0.265999999999999E+01  0.203436789473671E+00  0.180898706583003E-01  0.487696954518279E+01  0.433666636723266E+00
     0.266999999999999E+01  0.203173618666427E+00  0.181886390564541E-01  0.488276687467374E+01  0.437118189178202E+00
     0.267999999999999E+01  0.202909054355790E+00  0.182887153067941E-01  0.488860188079495E+01  0.440622269567863E+00
     0.268999999999999E+01  0.202643146419125E+00  0.183900966164429E-01  0.489447347173200E+01  0.444179048846793E+00
     0.269999999999999E+01  0.202375943060661E+00  0.184927744649913E-01  0.490038060867183E+01  0.447788566260672E+00
     0.270999999999999E+01  0.202107490133458E+00  0.185967347938523E-01  0.490632232257647E+01  0.451450735377805E+00
     0.271999999999999E+01  0.201837830479535E+00  0.187019582741295E-01  0.491229773041520E+01  0.455165352134723E+00
     0.272999999999999E+01  0.201567003296662E+00  0.188084206521067E-01  0.491830605062728E+01  0.458932104873593E+00
     0.273999999999999E+01  0.201295043540731E+00  0.189160931706725E-01  0.492434661757444E+01  0.462750586324672E+00
     0.274999999999999E+01  0.201021981372705E+00  0.190249430640506E-01  0.493041889473993E+01  0.466620307459982E+00
     0.275999999999999E+01  0.200747841659281E+00  0.191349341221454E-01  0.493652248642732E+01  0.470540713113110E+00
     0.276999999999999E+01  0.200472643536577E+00  0.192460273196073E-01  0.494265714770941E+01  0.474511199224601E+00
     0.277999999999999E+01  0.200196400045752E+00  0.193581815034040E-01  0.494882279238930E+01  0.478531131535637E+00
     0.278999999999999E+01  0.199919117849262E+00  0.194713541312778E-01  0.495501949874452E+01  0.482599865512548E+00
     0.279999999999999E+01  0.199640797035772E+00  0.195855020520086E-01  0.496124751284635E+01  0.486716767244543E+00
     0.280999999999999E+01  0.199361431020821E+00  0.197005823169505E-01  0.496750724927461E+01  0.490881235017630E+00
     0.281999999999999E+01  0.199081006549143E+00  0.198165530109137E-01  0.497379928908479E+01  0.495092721230861E+00
     0.282999999999999E+01  0.198799503803032E+00  0.199333740892015E-01  0.498012437492787E+01  0.499350754288320E+00
     0.283999999999999E+01  0.198516896619322E+00  0.200510082065470E-01  0.498648340327685E+01  0.503654960074481E+00
     0.284999999999999E+01  0.198233152815487E+00  0.201694215229067E-01  0.499287741377176E+01  0.508005082602386E+00
     0.285999999999999E+01  0.197948234623115E+00  0.202885844706090E-01  0.499930757575854E+01  0.512401003416115E+00
     0.286999999999999E+01  0.197662099224478E+00  0.204084724672980E-01  0.500577517216667E+01  0.516842759332569E+00
     0.287999999999999E+01  0.197374699385560E+00  0.205290665594873E-01  0.501228158093494E+01  0.521330558122354E+00
     0.288999999999999E+01  0.197085984176181E+00  0.206503539823748E-01  0.501882825426641E+01  0.525864791758596E+00
     0.289999999999999E+01  0.196795899765793E+00  0.207723286228679E-01  0.502541669604931E+01  0.530446046901474E+00
     0.290999999999999E+01  0.196504390280919E+00  0.208949913745218E-01  0.503204843784573E+01  0.535075112340492E+00
     0.291999999999998E+01  0.196211398708799E+00  0.210183503752413E-01  0.503872501388561E+01  0.539752983176664E+00
     0.292999999999998E+01  0.195916867829880E+00  0.211424211210973E-01  0.504544793554993E+01  0.544480861599903E+00
     0.293999999999998E+01  0.195620741161095E+00  0.212672264523692E-01  0.505221866583997E+01  0.549260154192045E+00
     0.294999999999998E+01  0.195322963891066E+00  0.213927964108509E-01  0.505903859434646E+01  0.554092465767879E+00
     0.295999999999998E+01  0.195023483788597E+00  0.215191679704488E-01  0.506590901321915E+01  0.558979589845925E+00
     0.296999999999998E+01  0.194722252066107E+00  0.216463846460506E-01  0.507283109462499E+01  0.563923495920843E+00
     0.297999999999998E+01  0.194419224180890E+00  0.217744959884382E-01  0.507980587014359E+01  0.568926313781467E+00
     0.298999999999998E+01  0.194114360558419E+00  0.219035569755789E-01  0.508683421250912E+01  0.573990315185803E+00
     0.299999999999998E+01  0.193807627223842E+00  0.220336273128601E-01  0.509391682005090E+01  0.579117893260618E+00
     0.300999999999998E+01  0.193498996330086E+00  0.221647706566786E-01  0.510105420412206E+01  0.584311540039095E+00
     0.301999999999998E+01  0.193188446573280E+00  0.222970537772213E-01  0.510824667974048E+01  0.589573822585098E+00
     0.302999999999998E+01  0.192875963488857E+00  0.224305456772364E-01  0.511549435959521E+01  0.594907358174647E+00
     0.303999999999998E+01  0.192561539624311E+00  0.225653166841331E-01  0.512279715149901E+01  0.600314789015926E+00
     0.304999999999998E+01  0.192245174587123E+00  0.227014375328401E-01  0.513015475930078E+01  0.605798756989294E+00
     0.305999999999998E+01  0.191926874968795E+00  0.228389784565723E-01  0.513756668720540E+01  0.611361878878949E+00
     0.306999999999998E+01  0.191606654148379E+00  0.229780083020254E-01  0.514503224738458E+01  0.617006722548585E+00
     0.307999999999998E+01  0.191284531980786E+00  0.231185936846105E-01  0.515255057070968E+01  0.622735784488890E+00
     0.308999999999998E+01  0.190960534377179E+00  0.232607981982041E-01  0.516012062038448E+01  0.628551469132772E+00
     0.309999999999998E+01  0.190634692786287E+00  0.234046816925837E-01  0.516774120821300E+01  0.634456070299150E+00
     0.310999999999998E+01  0.190307043586871E+00  0.235502996303050E-01  0.517541101319946E+01  0.640451755088039E+00
     0.311999999999998E+01  0.189977627402744E+00  0.236977025332823E-01  0.518312860214252E+01  0.646540550508772E+00
     0.312999999999998E+01  0.189646488352663E+00  0.238469355278064E-01  0.519089245185988E+01  0.652724333081706E+00
     0.313999999999998E+01  0.189313673248238E+00  0.239980379951897E-01  0.519870097265223E+01  0.659004821610258E+00
     0.314999999999998E+01  0.188979230753536E+00  0.241510433336801E-01  0.520655253259818E+01  0.665383573276652E+00
     0.315999999999998E+01  0.188643210520648E+00  0.243059788357332E-01  0.521444548225025E+01  0.671861983168415E+00
     0.316999999999998E+01  0.188305662315771E+00  0.244628656831697E-01  0.522237817929167E+01  0.678441287296481E+00
     0.317999999999998E+01  0.187966635150743E+00  0.246217190611601E-01  0.523034901269761E+01  0.685122569115415E+00
     0.318999999999998E+01  0.187626176434976E+00  0.247825483903510E-01  0.523835642594217E+01  0.691906769505632E+00
     0.319999999999998E+01  0.187284331163039E+00  0.249453576747672E-01  0.524639893878193E+01  0.698794700120982E+00
     0.320999999999998E+01  0.186941141152810E+00  0.251101459613701E-01  0.525447516715495E+01  0.705787059948480E+00
     0.321999999999998E+01  0.186596644349078E+00  0.252769079053330E-01  0.526258384073717E+01  0.712884454864873E+00
     0.322999999999998E+01  0.186250874206944E+00  0.254456344331907E-01  0.527072381771615E+01  0.720087419911374E+00
     0.323999999999998E+01  0.185903859168786E+00  0.256163134940795E-01  0.527889409636458E+01  0.727396443942276E+00
     0.324999999999998E+01  0.185555622247505E+00  0.257889308873005E-01  0.528709382303317E+01  0.734811996238013E+00
     0.325999999999998E+01  0.185206180727645E+00  0.259634711524839E-01  0.529532229622586E+01  0.742334554608322E+00
     0.326999999999998E+01  0.184855545994353E+00  0.261399185067450E-01  0.530357896647834E+01  0.749964634450653E+00
     0.327999999999998E+01  0.184503723498142E+00  0.263182578114763E-01  0.531186343183288E+01  0.757702818175042E+00
     0.328999999999998E+01  0.184150712861275E+00  0.264984755498875E-01  0.532017542878024E+01  0.765549784359762E+00
     0.329999999999998E+01  0.183796508128871E+00  0.266805607951751E-01  0.532851481863329E+01  0.773506335968331E+00
     0.330999999999998E+01  0.183441098164948E+00  0.268645061483384E-01  0.533688156939803E+01  0.781573426937993E+00
     0.331999999999998E+01  0.183084467190541E+00  0.270503086242544E-01  0.534527573331215E+01  0.789752186444910E+00
     0.332999999999998E+01  0.182726595457666E+00  0.272379704647190E-01  0.535369742033451E+01  0.798043940165775E+00
     0.333999999999998E+01  0.182367460049607E+00  0.274274998578309E-01  0.536214676797743E+01  0.806450227888047E+00
     0.334999999999998E+01  0.182007035794708E+00  0.276189115443252E-01  0.537062390798064E+01  0.814972816873204E+00
     0.335999999999998E+01  0.181645296277724E+00  0.278122272932918E-01  0.537912893042497E+01  0.823613710448982E+00
     0.336999999999998E+01  0.181282214929961E+00  0.280074762320859E-01  0.538766184597026E+01  0.832375151394896E+00
     0.337999999999998E+01  0.180917766177020E+00  0.282046950181070E-01  0.539622254697500E+01  0.841259619789593E+00
     0.338999999999997E+01  0.180551926620971E+00  0.284039278434097E-01  0.540481076831082E+01  0.850269825105003E+00
     0.339999999999997E+01  0.180184676232516E+00  0.286052262667184E-01  0.541342604871674E+01  0.859408692456528E+00
     0.340999999999997E+01  0.179815999527914E+00  0.288086488712062E-01  0.542206769355413E+01  0.868679343048465E+00
     0.341999999999997E+01  0.179445886705311E+00  0.290142607502762E-01  0.543073473981568E+01  0.878085068984374E+00
     0.342999999999997E+01  0.179074334715915E+00  0.292221328273847E-01  0.543942592420745E+01  0.887629302736608E+00
     0.343999999999997E+01  0.178701348246311E+00  0.294323410195681E-01  0.544813965508285E+01  0.897315581691147E+00
     0.344999999999997E+01  0.178326940590330E+00  0.296449652576647E-01  0.545687398893198E+01  0.907147508289134E+00
     0.345999999999997E+01  0.177951134390848E+00  0.298600883791605E-01  0.546562661205671E+01  0.917128706384345E+00
     0.346999999999997E+01  0.177573962234638E+00  0.300777949120664E-01  0.547439482796503E+01  0.927262774514419E+00
     0.347999999999997E+01  0.177195467086251E+00  0.302981697702217E-01  0.548317555092080E+01  0.937553236849241E+00
     0.348999999999997E+01  0.176815702549924E+00  0.305212968818855E-01  0.549196530597874E+01  0.948003492627949E+00
     0.349999999999997E+01  0.176434732951683E+00  0.307472577744401E-01  0.550076023572751E+01  0.958616764929279E+00
     0.350999999999997E+01  0.176052633236791E+00  0.309761301385242E-01  0.550955611385819E+01  0.969396049639476E+00
     0.351999999999997E+01  0.175669488680758E+00  0.312079863949882E-01  0.551834836556924E+01  0.980344065487988E+00
     0.352999999999997E+01  0.175285394414849E+00  0.314428922877757E-01  0.552713209471962E+01  0.991463206017436E+00
     0.353999999999997E+01  0.174900454769650E+00  0.316809055252675E-01  0.553590211754467E+01  0.100275549434131E+01
     0.354999999999997E+01  0.174514782442685E+00  0.319220744918375E-01  0.554465300265346E+01  0.101422254152151E+01
     0.355999999999997E+01  0.174128497498129E+00  0.321664370504317E-01  0.555337911694167E+01  0.102586550937307E+01
     0.356999999999997E+01  0.173741726208796E+00  0.324140194559467E-01  0.556207467696045E+01  0.103768507846964E+01
     0.357999999999997E+01  0.173354599752355E+00  0.326648353980933E-01  0.557073380519842E+01  0.104968142208715E+01
     0.358999999999997E+01  0.172967252775441E+00  0.329188851913037E-01  0.557935059064821E+01  0.106185418678083E+01
     0.359999999999997E+01  0.172579821841090E+00  0.331761551280829E-01  0.558791915293876E+01  0.107420248024003E+01
     0.360999999999997E+01  0.172192443776574E+00  0.334366170109944E-01  0.559643370922779E+01  0.108672486700793E+01
     0.361999999999997E+01  0.171805253940427E+00  0.337002278771831E-01  0.560488864295853E+01  0.109941937258469E+01
     0.362999999999997E+01  0.171418384429234E+00  0.339669299279109E-01  0.561327857349350E+01  0.111228349635047E+01
     0.363999999999997E+01  0.171031962246598E+00  0.342366506739695E-01  0.562159842554965E+01  0.112531423364822E+01
     0.364999999999996E+01  0.170646107458565E+00  0.345093033059465E-01  0.562984349727324E+01  0.113850810725106E+01
     0.365999999999996E+01  0.170260931361687E+00  0.347847872961150E-01  0.563800952571586E+01  0.115186120830552E+01
     0.366999999999996E+01  0.169876534691775E+00  0.350629892361032E-01  0.564609274840480E+01  0.116536924668586E+01
     0.367999999999996E+01  0.169493005903090E+00  0.353437839114412E-01  0.565408995965345E+01  0.117902761052040E+01
     0.368999999999996E+01  0.169110419549207E+00  0.356270356105326E-01  0.566199856022899E+01  0.119283143445438E+01
     0.369999999999996E+01  0.168728834797848E+00  0.359125996615580E-01  0.566981659899794E+01  0.120677567600239E+01
     0.370999999999996E+01  0.168348294112707E+00  0.362003241862930E-01  0.567754280520109E+01  0.122085519911616E+01
     0.371999999999996E+01  0.167968822135152E+00  0.364900520548814E-01  0.568517661008655E+01  0.123506486386104E+01
     0.372999999999996E+01  0.167590424797884E+00  0.367816230203343E-01  0.569271815674626E+01  0.124939962086126E+01
     0.373999999999996E+01  0.167213088701013E+00  0.370748760060510E-01  0.570016829715966E+01  0.126385460894567E+01
     0.374999999999996E+01  0.166836780778154E+00  0.373696515141641E-01  0.570752857566262E+01  0.127842525422053E+01
     0.375999999999996E+01  0.166461448276455E+00  0.376657941171798E-01  0.571480119830850E+01  0.129310736861194E+01
     0.376999999999996E+01  0.166087019069518E+00  0.379631549904647E-01  0.572198898788745E+01  0.130789724578043E+01
     0.377999999999996E+01  0.165713402316146E+00  0.382615944388470E-01  0.572909532470095E+01  0.132279175221451E+01
