#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.304100000000017E+02  0.145335093346443E+01  0.105247096713730E+00  0.684475535177109E+00  0.495675622385599E-01
     0.304200000000017E+02  0.145306097547481E+01  0.104683641880827E+00  0.684648852589483E+00  0.493245201049987E-01
     0.304300000000017E+02  0.145274455227298E+01  0.104110253212457E+00  0.684835083725229E+00  0.490783833013546E-01
     0.304400000000017E+02  0.145240124993230E+01  0.103529061184439E+00  0.685034291621084E+00  0.488301404959432E-01
     0.304500000000017E+02  0.145203082815798E+01  0.102942180863271E+00  0.685246463795459E+00  0.485807629177098E-01
     0.304600000000017E+02  0.145163321278708E+01  0.102351697547057E+00  0.685471516494171E+00  0.483311987596585E-01
     0.304700000000017E+02  0.145120848718752E+01  0.101759653890201E+00  0.685709299269589E+00  0.480823683013297E-01
     0.304800000000017E+02  0.145075688280260E+01  0.101168038560312E+00  0.685959599786126E+00  0.478351597463498E-01
     0.304900000000017E+02  0.145027876907803E+01  0.100578776438503E+00  0.686222148752731E+00  0.475904257568547E-01
     0.305000000000017E+02  0.144977464299439E+01  0.999937203412340E-01  0.686496624892228E+00  0.473489806546025E-01
     0.305100000000017E+02  0.144924511841017E+01  0.994146442133765E-01  0.686782659867528E+00  0.471115982488498E-01
     0.305200000000017E+02  0.144869091539932E+01  0.988432377185569E-01  0.687079843095534E+00  0.468790102435350E-01
     0.305300000000017E+02  0.144811284974516E+01  0.982811021339795E-01  0.687387726390477E+00  0.466519051708679E-01
     0.305400000000017E+02  0.144751182272906E+01  0.977297474427802E-01  0.687705828389213E+00  0.464309277949058E-01
     0.305500000000017E+02  0.144688881132888E+01  0.971905905070832E-01  0.688033638721352E+00  0.462166789268686E-01
     0.305600000000017E+02  0.144624485891938E+01  0.966649541990137E-01  0.688370621896835E+00  0.460097155936120E-01
     0.305700000000017E+02  0.144558106654534E+01  0.961540673644578E-01  0.688716220892538E+00  0.458105515015880E-01
     0.305800000000017E+02  0.144489858481773E+01  0.956590654948398E-01  0.689069860427570E+00  0.456196577405300E-01
     0.305900000000017E+02  0.144419860646490E+01  0.951809919851412E-01  0.689430949924156E+00  0.454374636738263E-01
     0.306000000000017E+02  0.144348235955440E+01  0.947207998612938E-01  0.689798886157252E+00  0.452643579658390E-01
     0.306100000000017E+02  0.144275110138631E+01  0.942793538665087E-01  0.690173055601443E+00  0.451006897001531E-01
     0.306200000000017E+02  0.144200611304631E+01  0.938574328036306E-01  0.690552836488254E+00  0.449467695467193E-01
     0.306300000000017E+02  0.144124869459622E+01  0.934557320388664E-01  0.690937600590751E+00  0.448028709399643E-01
     0.306400000000017E+02  0.144048016087049E+01  0.930748660809532E-01  0.691326714755415E+00  0.446692312340917E-01
     0.306500000000017E+02  0.143970183783983E+01  0.927153711587044E-01  0.691719542203736E+00  0.445460528058888E-01
     0.306600000000017E+02  0.143891505949729E+01  0.923777077287496E-01  0.692115443627872E+00  0.444335040793488E-01
     0.306700000000017E+02  0.143812116521719E+01  0.920622628539797E-01  0.692513778106262E+00  0.443317204502673E-01
     0.306800000000017E+02  0.143732149753397E+01  0.917693524016700E-01  0.692913903866090E+00  0.442408050926695E-01
     0.306900000000017E+02  0.143651740028499E+01  0.914992230183321E-01  0.693315178920350E+00  0.441608296324446E-01
     0.307000000000017E+02  0.143571021705970E+01  0.912520538461354E-01  0.693716961607769E+00  0.440918346769538E-01
     0.307100000000017E+02  0.143490128989586E+01  0.910279579531166E-01  0.694118611064180E+00  0.440338301926063E-01
     0.307200000000017E+02  0.143409195816315E+01  0.908269834564733E-01  0.694519487654099E+00  0.439867957255366E-01
     0.307300000000017E+02  0.143328355757360E+01  0.906491143250494E-01  0.694918953391293E+00  0.439506804635735E-01
     0.307400000000017E+02  0.143247741925846E+01  0.904942708536585E-01  0.695316372377048E+00  0.439254031406961E-01
     0.307500000000017E+02  0.143167486885129E+01  0.903623098083512E-01  0.695711111284601E+00  0.439108517881943E-01
     0.307600000000017E+02  0.143087722551731E+01  0.902530242480381E-01  0.696102539917901E+00  0.439068833397762E-01
     0.307700000000017E+02  0.143008580087006E+01  0.901661430342415E-01  0.696490031872340E+00  0.439133231009760E-01
     0.307800000000017E+02  0.142930189771708E+01  0.901013300471490E-01  0.696872965324468E+00  0.439299640964053E-01
     0.307900000000017E+02  0.142852680857798E+01  0.900581831326725E-01  0.697250723976769E+00  0.439565663116925E-01
     0.308000000000017E+02  0.142776181391973E+01  0.900362328119472E-01  0.697622698182479E+00  0.439928558503862E-01
     0.308100000000017E+02  0.142700818005651E+01  0.900349407916275E-01  0.697988286273874E+00  0.440385240296445E-01
     0.308200000000017E+02  0.142626715666411E+01  0.900536983205091E-01  0.698346896115597E+00  0.440932264421963E-01
     0.308300000000017E+02  0.142553997386269E+01  0.900918244453704E-01  0.698697946902235E+00  0.441565820157914E-01
     0.308400000000017E+02  0.142482783882608E+01  0.901485642264858E-01  0.699040871216398E+00  0.442281721051369E-01
     0.308500000000017E+02  0.142413193188143E+01  0.902230869808904E-01  0.699375117360068E+00  0.443075396550419E-01
     0.308600000000017E+02  0.142345340206972E+01  0.903144846290764E-01  0.699700151967728E+00  0.443941884770995E-01
     0.308700000000017E+02  0.142279336214580E+01  0.904217702282331E-01  0.700015462904818E+00  0.444875826856040E-01
     0.308800000000017E+02  0.142215288300597E+01  0.905438767821151E-01  0.700320562449277E+00  0.445871463413704E-01
     0.308900000000017E+02  0.142153298754256E+01  0.906796564240191E-01  0.700614990747355E+00  0.446922633545887E-01
     0.309000000000017E+02  0.142093464393728E+01  0.908278800746775E-01  0.700898319527489E+00  0.448022776995474E-01
     0.309100000000017E+02  0.142035875841978E+01  0.909872376809966E-01  0.701170156047826E+00  0.449164939948856E-01
     0.309200000000017E+02  0.141980616753373E+01  0.911563391439116E-01  0.701430147244155E+00  0.450341785027027E-01
     0.309300000000017E+02  0.141927762997020E+01  0.913337160439005E-01  0.701677984035548E+00  0.451545605982003E-01
     0.309400000000017E+02  0.141877381804660E+01  0.915178242704219E-01  0.701913405735231E+00  0.452768347583225E-01
     0.309500000000017E+02  0.141829530892930E+01  0.917070476563046E-01  0.702136204504250E+00  0.454001631129262E-01
     0.309600000000017E+02  0.141784257571778E+01  0.918997027095237E-01  0.702346229775707E+00  0.455236785951829E-01
     0.309700000000017E+02  0.141741597852850E+01  0.920940445224887E-01  0.702543392568074E+00  0.456464887190796E-01
     0.309800000000017E+02  0.141701575573551E+01  0.922882739227417E-01  0.702727669597713E+00  0.457676800010323E-01
     0.309900000000017E+02  0.141664201554278E+01  0.924805459085676E-01  0.702899107093723E+00  0.458863230297218E-01
     0.310000000000017E+02  0.141629472807857E+01  0.926689793886024E-01  0.703057824213023E+00  0.460014781735304E-01
     0.310100000000017E+02  0.141597371821393E+01  0.928516682161235E-01  0.703204015950645E+00  0.461122018985313E-01
     0.310200000000017E+02  0.141567865931566E+01  0.930266934768371E-01  0.703337955440013E+00  0.462175536523039E-01
     0.310300000000017E+02  0.141540906814617E+01  0.931921369541699E-01  0.703459995540895E+00  0.463166032503169E-01
     0.310400000000017E+02  0.141516430111977E+01  0.933460956592150E-01  0.703570569619004E+00  0.464084386828422E-01
     0.310500000000017E+02  0.141494355211474E+01  0.934866972746610E-01  0.703670191431253E+00  0.464921742420165E-01
     0.310600000000017E+02  0.141474585202312E+01  0.936121163244926E-01  0.703759454044221E+00  0.465669588514704E-01
     0.310700000000017E+02  0.141457007019583E+01  0.937205908454931E-01  0.703839027730696E+00  0.466319844657157E-01
     0.310800000000017E+02  0.141441491790845E+01  0.938104393041577E-01  0.703909656809607E+00  0.466864943940178E-01
     0.310900000000017E+02  0.141427895393431E+01  0.938800774751121E-01  0.703972155418027E+00  0.467297913944886E-01
     0.311000000000017E+02  0.141416059226633E+01  0.939280349761756E-01  0.704027402229416E+00  0.467612453793625E-01
     0.311100000000017E+02  0.141405811197932E+01  0.939529711421269E-01  0.704076334159078E+00  0.467803005723075E-01
     0.311200000000017E+02  0.141396966917110E+01  0.939536899152879E-01  0.704119939125009E+00  0.467864819635797E-01
     0.311300000000017E+02  0.141389331086599E+01  0.939291534370599E-01  0.704159247958809E+00  0.467794009189682E-01
     0.311400000000017E+02  0.141382699071009E+01  0.938784940409439E-01  0.704195325586073E+00  0.467587598136670E-01
     0.311500000000017E+02  0.141376858623613E+01  0.938010243743626E-01  0.704229261617558E+00  0.467243555821200E-01
     0.311600000000017E+02  0.141371591742920E+01  0.936962454131900E-01  0.704262160510475E+00  0.466760820988758E-01
     0.311700000000017E+02  0.141366676628507E+01  0.935638521782859E-01  0.704295131472702E+00  0.466139313327467E-01
     0.311800000000017E+02  0.141361889702177E+01  0.934037370159765E-01  0.704329278290810E+00  0.465379932460781E-01
     0.311900000000017E+02  0.141357007658481E+01  0.932159903624453E-01  0.704365689265274E+00  0.464484544415507E-01
     0.312000000000017E+02  0.141351809507681E+01  0.930008989731549E-01  0.704405427432908E+00  0.463455955894714E-01
     0.312100000000017E+02  0.141346078574450E+01  0.927589416603337E-01  0.704449521247605E+00  0.462297876977454E-01
     0.312200000000017E+02  0.141339604416997E+01  0.924907826418030E-01  0.704498955876286E+00  0.461014873135549E-01
     0.312300000000017E+02  0.141332184633768E+01  0.921972626606353E-01  0.704554665248307E+00  0.459612307691972E-01
     0.312400000000017E+02  0.141323626528295E+01  0.918793880852225E-01  0.704617524974130E+00  0.458096276037647E-01
     0.312500000000017E+02  0.141313748607035E+01  0.915383182415281E-01  0.704688346224044E+00  0.456473533068114E-01
     0.312600000000017E+02  0.141302381889908E+01  0.911753512622454E-01  0.704767870631032E+00  0.454751415395060E-01
     0.312700000000017E+02  0.141289371018509E+01  0.907919087604606E-01  0.704856766254672E+00  0.452937759929612E-01
     0.312800000000017E+02  0.141274575152458E+01  0.903895196478529E-01  0.704955624616284E+00  0.451040820426133E-01
     0.312900000000017E+02  0.141257868649781E+01  0.899698034196287E-01  0.705064958790335E+00  0.449069183520726E-01
     0.313000000000017E+02  0.141239141532445E+01  0.895344532208642E-01  0.705185202514147E+00  0.447031685703389E-01
     0.313100000000017E+02  0.141218299742977E+01  0.890852189927442E-01  0.705316710257912E+00  0.444937332533583E-01
     0.313200000000017E+02  0.141195265202384E+01  0.886238909735770E-01  0.705459758180322E+00  0.442795221253377E-01
     0.313300000000017E+02  0.141169975683232E+01  0.881522837999569E-01  0.705614545882023E+00  0.440614467778489E-01
     0.313400000000017E+02  0.141142384514650E+01  0.876722214196231E-01  0.705781198859676E+00  0.438404138863120E-01
     0.313500000000017E+02  0.141112460138218E+01  0.871855229910130E-01  0.705959771557624E+00  0.436173190047005E-01
     0.313600000000017E+02  0.141080185535154E+01  0.866939899067795E-01  0.706150250911699E+00  0.433930409809069E-01
     0.313700000000017E+02  0.141045557545928E+01  0.861993940410362E-01  0.706352560280361E+00  0.431684370177169E-01
     0.313800000000017E+02  0.141008586103586E+01  0.857034672839851E-01  0.706566563661597E+00  0.429443383881922E-01
     0.313900000000017E+02  0.140969293401537E+01  0.852078923939389E-01  0.706792070099510E+00  0.427215467998307E-01
     0.314000000000017E+02  0.140927713015671E+01  0.847142951662015E-01  0.707028838191730E+00  0.425008313893026E-01
     0.314100000000017E+02  0.140883888999311E+01  0.842242378915232E-01  0.707276580617267E+00  0.422829263190649E-01
     0.314200000000017E+02  0.140837874967885E+01  0.837392140540061E-01  0.707534968613729E+00  0.420685289386465E-01
     0.314300000000017E+02  0.140789733188394E+01  0.832606441997119E-01  0.707803636342630E+00  0.418582984669254E-01
     0.314400000000017E+02  0.140739533686782E+01  0.827898728925793E-01  0.708082185091361E+00  0.416528551470674E-01
     0.314500000000017E+02  0.140687353384358E+01  0.823281666635596E-01  0.708370187270063E+00  0.414527798228882E-01
     0.314600000000017E+02  0.140633275272416E+01  0.818767128516855E-01  0.708667190170919E+00  0.412586138839760E-01
     0.314700000000017E+02  0.140577387632321E+01  0.814366192318590E-01  0.708972719466046E+00  0.410708595268116E-01
     0.314800000000017E+02  0.140519783306522E+01  0.810089143229618E-01  0.709286282428077E+00  0.408899802800942E-01
     0.314900000000017E+02  0.140460559024296E+01  0.805945482710985E-01  0.709607370864717E+00  0.407164017443440E-01
     0.315000000000017E+02  0.140399814784520E+01  0.801943942059052E-01  0.709935463764835E+00  0.405505124983872E-01
     0.315100000000017E+02  0.140337653296453E+01  0.798092499725188E-01  0.710270029659180E+00  0.403926651283762E-01
     0.315200000000017E+02  0.140274179478303E+01  0.794398401475947E-01  0.710610528703457E+00  0.402431773383723E-01
     0.315300000000017E+02  0.140209500012394E+01  0.790868182543740E-01  0.710956414495467E+00  0.401023331051134E-01
     0.315400000000017E+02  0.140143722954858E+01  0.787507690989178E-01  0.711307135641220E+00  0.399703838432620E-01
     0.315500000000017E+02  0.140076957397114E+01  0.784322111570227E-01  0.711662137087549E+00  0.398475495511146E-01
     0.315600000000017E+02  0.140009313175808E+01  0.781315989487738E-01  0.712020861240817E+00  0.397340199103558E-01
     0.315700000000017E+02  0.139940900627427E+01  0.778493253450645E-01  0.712382748892883E+00  0.396299553169406E-01
     0.315800000000017E+02  0.139871830383473E+01  0.775857237575549E-01  0.712747239976706E+00  0.395354878235198E-01
     0.315900000000017E+02  0.139802213201810E+01  0.773410701704121E-01  0.713113774174782E+00  0.394507219770003E-01
     0.316000000000017E+02  0.139732159829589E+01  0.771155849787119E-01  0.713481791404270E+00  0.393757355378318E-01
     0.316100000000017E+02  0.139661780893059E+01  0.769094346045534E-01  0.713850732202969E+00  0.393105800704461E-01
     0.316200000000017E+02  0.139591186809441E+01  0.767227328677964E-01  0.714220038040612E+00  0.392552813969708E-01
     0.316300000000017E+02  0.139520487716047E+01  0.765555420938321E-01  0.714589151579987E+00  0.392098399088991E-01
     0.316400000000017E+02  0.139449793411747E+01  0.764078739460614E-01  0.714957516912440E+00  0.391742307338786E-01
     0.316500000000017E+02  0.139379213305932E+01  0.762796899757696E-01  0.715324579792215E+00  0.391484037571874E-01
     0.316600000000017E+02  0.139308856370127E+01  0.761709018869412E-01  0.715689787894001E+00  0.391322834998520E-01
     0.316700000000017E+02  0.139238831087419E+01  0.760813715183414E-01  0.716052591117792E+00  0.391257688577551E-01
     0.316800000000017E+02  0.139169245394951E+01  0.760109105499033E-01  0.716412441964948E+00  0.391287327085061E-01
     0.316900000000017E+02  0.139100206614750E+01  0.759592799452560E-01  0.716768796008934E+00  0.391410213953580E-01
     0.317000000000017E+02  0.139031821368275E+01  0.759261891470856E-01  0.717121112483706E+00  0.391624541000442E-01
     0.317100000000017E+02  0.138964195470145E+01  0.759112950470529E-01  0.717468855012071E+00  0.391928221191288E-01
     0.317200000000017E+02  0.138897433796657E+01  0.759142007572206E-01  0.717811492495427E+00  0.392318880613111E-01
     0.317300000000017E+02  0.138831640124863E+01  0.759344542153687E-01  0.718148500185163E+00  0.392793849860885E-01
     0.317400000000017E+02  0.138766916938213E+01  0.759715466622804E-01  0.718479360954492E+00  0.393350155072937E-01
     0.317500000000017E+02  0.138703365195020E+01  0.760249110349629E-01  0.718803566787656E+00  0.393984508882036E-01
     0.317600000000017E+02  0.138641084056385E+01  0.760939203258719E-01  0.719120620501030E+00  0.394693301581820E-01
     0.317700000000017E+02  0.138580170570646E+01  0.761778859644123E-01  0.719430037707887E+00  0.395472592840732E-01
     0.317800000000017E+02  0.138520719311939E+01  0.762760562832227E-01  0.719731349035013E+00  0.396318104327536E-01
     0.317900000000017E+02  0.138462821971113E+01  0.763876151378741E-01  0.720024102595362E+00  0.397225213642709E-01
     0.318000000000017E+02  0.138406566898008E+01  0.765116807544466E-01  0.720307866716031E+00  0.398188949977391E-01
     0.318100000000017E+02  0.138352038594999E+01  0.766473048847931E-01  0.720582232915396E+00  0.399203991944847E-01
     0.318200000000017E+02  0.138299317162735E+01  0.767934723538886E-01  0.720846819116931E+00  0.400264668046825E-01
     0.318300000000017E+02  0.138248477700179E+01  0.769491010872200E-01  0.721101273080288E+00  0.401364960247273E-01
     0.318400000000017E+02  0.138199589662368E+01  0.771130427083692E-01  0.721345276022623E+00  0.402498511126618E-01
     0.318500000000017E+02  0.138152716180730E+01  0.772840837974477E-01  0.721578546394980E+00  0.403658635079435E-01
     0.318600000000017E+02  0.138107913352333E+01  0.774609478994606E-01  0.721800843769995E+00  0.404838333994782E-01
     0.318700000000017E+02  0.138065229506087E+01  0.776422983677164E-01  0.722011972788412E+00  0.406030317820389E-01
     0.318800000000017E+02  0.138024704455557E+01  0.778267421206443E-01  0.722211787103195E+00  0.407227030357224E-01
     0.318900000000017E+02  0.137986368749737E+01  0.780128343805946E-01  0.722400193251618E+00  0.408420680559110E-01
     0.319000000000017E+02  0.137950242934741E+01  0.781990844501321E-01  0.722577154377977E+00  0.409603279522094E-01
     0.319100000000017E+02  0.137916336840877E+01  0.783839625648080E-01  0.722742693722970E+00  0.410766683240232E-01
     0.319200000000017E+02  0.137884648910887E+01  0.785659078414966E-01  0.722896897790501E+00  0.411902641079488E-01
     0.319300000000017E+02  0.137855165586174E+01  0.787433373180928E-01  0.723039919099418E+00  0.413002849780787E-01
     0.319400000000017E+02  0.137827860768565E+01  0.789146560541392E-01  0.723171978426576E+00  0.414059012650224E-01
     0.319500000000017E+02  0.137802695375448E+01  0.790782682331384E-01  0.723293366449246E+00  0.415062903432249E-01
     0.319600000000017E+02  0.137779617005894E+01  0.792325891766862E-01  0.723404444699402E+00  0.416006434195593E-01
     0.319700000000017E+02  0.137758559734674E+01  0.793760581489335E-01  0.723505645750128E+00  0.416881726396918E-01
     0.319800000000017E+02  0.137739444049676E+01  0.795071517983658E-01  0.723597472565334E+00  0.417681184130647E-01
     0.319900000000017E+02  0.137722176946309E+01  0.796243980536257E-01  0.723680496958167E+00  0.418397568431604E-01
     0.320000000000017E+02  0.137706652189849E+01  0.797263902624222E-01  0.723755357120702E+00  0.419024071377268E-01
     0.320100000000017E+02  0.137692750753557E+01  0.798118013388266E-01  0.723822754207352E+00  0.419554388645455E-01
     0.320200000000017E+02  0.137680341436657E+01  0.798793976657442E-01  0.723883447976471E+00  0.419982789127273E-01
     0.320300000000017E+02  0.137669281662177E+01  0.799280524873134E-01  0.723938251518032E+00  0.420304180179393E-01
     0.320400000000017E+02  0.137659418450195E+01  0.799567585214220E-01  0.723988025119396E+00  0.420514167127739E-01
     0.320500000000017E+02  0.137650589557492E+01  0.799646395262391E-01  0.724033669344941E+00  0.420609105708527E-01
     0.320600000000017E+02  0.137642624770004E+01  0.799509605670207E-01  0.724076117427973E+00  0.420586146251849E-01
     0.320700000000017E+02  0.137635347330145E+01  0.799151367505396E-01  0.724116327093620E+00  0.420443268575315E-01
     0.320800000000017E+02  0.137628575477077E+01  0.798567402238935E-01  0.724155271948805E+00  0.420179306756035E-01
     0.320900000000017E+02  0.137622124074570E+01  0.797755052713786E-01  0.724193932588704E+00  0.419793963181579E-01
     0.321000000000017E+02  0.137615806298423E+01  0.796713313863502E-01  0.724233287578032E+00  0.419287811536200E-01
     0.321100000000017E+02  0.137609435353514E+01  0.795442842430035E-01  0.724274304469449E+00  0.418662288647712E-01
     0.321200000000017E+02  0.137602826189625E+01  0.793945945439229E-01  0.724317931020214E+00  0.417919675392387E-01
     0.321300000000017E+02  0.137595797185226E+01  0.792226547711624E-01  0.724365086761964E+00  0.417063067119523E-01
     0.321400000000017E+02  0.137588171769395E+01  0.790290139194013E-01  0.724416655067554E+00  0.416096334303605E-01
     0.321500000000017E+02  0.137579779953976E+01  0.788143703374484E-01  0.724473475843575E+00  0.415024074350860E-01
     0.321600000000017E+02  0.137570459750858E+01  0.785795628472383E-01  0.724536338958447E+00  0.413851555671188E-01
     0.321700000000017E+02  0.137560058452685E+01  0.783255603458883E-01  0.724605978494434E+00  0.412584655269530E-01
     0.321800000000017E+02  0.137548433759352E+01  0.780534501252734E-01  0.724683067888735E+00  0.411229791209728E-01
     0.321900000000017E+02  0.137535454737004E+01  0.777644251640556E-01  0.724768216004711E+00  0.409793851356792E-01
     0.322000000000017E+02  0.137521002600811E+01  0.774597706588856E-01  0.724861964150412E+00  0.408284119811306E-01
     0.322100000000017E+02  0.137504971317404E+01  0.771408500646168E-01  0.724964784038738E+00  0.406708202415235E-01
     0.322200000000017E+02  0.137487268027221E+01  0.768090909082830E-01  0.725077076662381E+00  0.405073952635720E-01
     0.322300000000017E+02  0.137467813291141E+01  0.764659706290827E-01  0.725199172038058E+00  0.403389399028658E-01
     0.322400000000017E+02  0.137446541169437E+01  0.761130026777108E-01  0.725331329758641E+00  0.401662675353108E-01
     0.322500000000017E+02  0.137423399144192E+01  0.757517230843461E-01  0.725473740279074E+00  0.399901954258332E-01
     0.322600000000017E+02  0.137398347898912E+01  0.753836776767016E-01  0.725626526852512E+00  0.398115385304041E-01
     0.322700000000017E+02  0.137371360970929E+01  0.750104100991951E-01  0.725789748026854E+00  0.396311037908455E-01
     0.322800000000017E+02  0.137342424293553E+01  0.746334507527365E-01  0.725963400608714E+00  0.394496849653781E-01
     0.322900000000017E+02  0.137311535645609E+01  0.742543067430727E-01  0.726147423001536E+00  0.392680580220224E-01
     0.323000000000017E+02  0.137278704026164E+01  0.738744528951331E-01  0.726341698826675E+00  0.390869771071815E-01
     0.323100000000017E+02  0.137243948971927E+01  0.734953238622056E-01  0.726546060740547E+00  0.389071710883652E-01
     0.323200000000017E+02  0.137207299834076E+01  0.731183073327424E-01  0.726760294366861E+00  0.387293406582679E-01
     0.323300000000017E+02  0.137168795030183E+01  0.727447383146017E-01  0.726984142270154E+00  0.385541559774369E-01
     0.323400000000017E+02  0.137128481285567E+01  0.723758944568775E-01  0.727217307904917E+00  0.383822548246078E-01
     0.323500000000017E+02  0.137086412876922E+01  0.720129923532414E-01  0.727459459483245E+00  0.382142412173942E-01
     0.323600000000017E+02  0.137042650889412E+01  0.716571847579412E-01  0.727710233712676E+00  0.380506844613458E-01
     0.323700000000017E+02  0.136997262496768E+01  0.713095586360742E-01  0.727969239364650E+00  0.378921185822648E-01
     0.323800000000017E+02  0.136950320272255E+01  0.709711339632788E-01  0.728236060642410E+00  0.377390420949704E-01
     0.323900000000017E+02  0.136901901536760E+01  0.706428631862502E-01  0.728510260325123E+00  0.375919180612027E-01
     0.324000000000017E+02  0.136852087748718E+01  0.703256312541537E-01  0.728791382672318E+00  0.374511743899195E-01
     0.324100000000017E+02  0.136800963939173E+01  0.700202561317013E-01  0.729078956079468E+00  0.373172043346250E-01
     0.324200000000017E+02  0.136748618193974E+01  0.697274897070669E-01  0.729372495481409E+00  0.371903671444474E-01
     0.324300000000017E+02  0.136695141183965E+01  0.694480190115307E-01  0.729671504505588E+00  0.370709888282558E-01
     0.324400000000017E+02  0.136640625742975E+01  0.691824676725050E-01  0.729975477381589E+00  0.369593629940396E-01
     0.324500000000017E+02  0.136585166492562E+01  0.689313975270874E-01  0.730283900617227E+00  0.368557517289548E-01
     0.324600000000017E+02  0.136528859511716E+01  0.686953103292621E-01  0.730596254454713E+00  0.367603864887308E-01
     0.324700000000017E+02  0.136471802049069E+01  0.684746494901345E-01  0.730912014122991E+00  0.366734689684867E-01
     0.324800000000017E+02  0.136414092274677E+01  0.682698017969487E-01  0.731230650904506E+00  0.365951719303208E-01
     0.324900000000017E+02  0.136355829067994E+01  0.680810990629827E-01  0.731551633036315E+00  0.365256399662950E-01
     0.325000000000016E+02  0.136297111838361E+01  0.679088196666403E-01  0.731874426466801E+00  0.364649901785899E-01
     0.325100000000016E+02  0.136238040374024E+01  0.677531899440929E-01  0.732198495490221E+00  0.364133127616438E-01
     0.325200000000016E+02  0.136178714715563E+01  0.676143854056376E-01  0.732523303282060E+00  0.363706714740080E-01
     0.325300000000016E+02  0.136119235049402E+01  0.674925317515219E-01  0.732848312358735E+00  0.363371039904608E-01
     0.325400000000016E+02  0.136059701617042E+01  0.673877056683259E-01  0.733172984985489E+00  0.363126221276246E-01
     0.325500000000016E+02  0.136000214635516E+01  0.672999353921487E-01  0.733496783556608E+00  0.362972119389710E-01
     0.325600000000016E+02  0.135940874224589E+01  0.672292010298254E-01  0.733819170972129E+00  0.362908336776765E-01
     0.325700000000016E+02  0.135881780336169E+01  0.671754346342691E-01  0.734139611035269E+00  0.362934216283597E-01
     0.325800000000016E+02  0.135823032681414E+01  0.671385200348259E-01  0.734457568894634E+00  0.363048838112931E-01
     0.325900000000016E+02  0.135764730651042E+01  0.671182924283358E-01  0.734772511555079E+00  0.363251015653069E-01
     0.326000000000016E+02  0.135706973224404E+01  0.671145377414088E-01  0.735083908480735E+00  0.363539290182626E-01
     0.326100000000016E+02  0.135649858862923E+01  0.671269917793891E-01  0.735391232313159E+00  0.363911924567529E-01
     0.326200000000016E+02  0.135593485383637E+01  0.671553391825281E-01  0.735693959726889E+00  0.364366896095426E-01
     0.326300000000016E+02  0.135537949808683E+01  0.671992122151556E-01  0.735991572443699E+00  0.364901888622503E-01
     0.326400000000016E+02  0.135483348186748E+01  0.672581894190821E-01  0.736283558425595E+00  0.365514284238719E-01
     0.326500000000016E+02  0.135429775382757E+01  0.673317941680967E-01  0.736569413264967E+00  0.366201154689259E-01
     0.326600000000016E+02  0.135377324832308E+01  0.674194931662587E-01  0.736848641788305E+00  0.366959252822803E-01
     0.326700000000016E+02  0.135326088257801E+01  0.675206949386155E-01  0.737120759887323E+00  0.367785004370014E-01
     0.326800000000016E+02  0.135276155343591E+01  0.676347483690001E-01  0.737385296588319E+00  0.368674500388321E-01
     0.326900000000016E+02  0.135227613368085E+01  0.677609413455181E-01  0.737641796366882E+00  0.369623490740506E-01
     0.327000000000016E+02  0.135180546791341E+01  0.678984995801086E-01  0.737889821710740E+00  0.370627379003931E-01
     0.327100000000016E+02  0.135135036797527E+01  0.680465856739780E-01  0.738128955928518E+00  0.371681219233242E-01
     0.327200000000016E+02  0.135091160792448E+01  0.682042985055383E-01  0.738358806196412E+00  0.372779715020617E-01
     0.327300000000016E+02  0.135048991857449E+01  0.683706730214932E-01  0.738579006828353E+00  0.373917221312563E-01
     0.327400000000016E+02  0.135008598162109E+01  0.685446805146013E-01  0.738789222748066E+00  0.375087749449050E-01
     0.327500000000016E+02  0.134970042339440E+01  0.687252294731339E-01  0.738989153133745E+00  0.376284975887816E-01
     0.327600000000016E+02  0.134933380828717E+01  0.689111670867555E-01  0.739178535197799E+00  0.377502255061839E-01
     0.327700000000016E+02  0.134898663192541E+01  0.691012814911894E-01  0.739357148055621E+00  0.378732636789683E-01
     0.327800000000016E+02  0.134865931416268E+01  0.692943048292492E-01  0.739524816628645E+00  0.379968888614955E-01
     0.327900000000016E+02  0.134835219199564E+01  0.694889171982961E-01  0.739681415518450E+00  0.381203523391064E-01
     0.328000000000016E+02  0.134806551251359E+01  0.696837515437016E-01  0.739826872780624E+00  0.382428832350082E-01
     0.328100000000016E+02  0.134779942600985E+01  0.698773995442452E-01  0.739961173519810E+00  0.383636923799182E-01
     0.328200000000016E+02  0.134755397939622E+01  0.700684185184798E-01  0.740084363221343E+00  0.384819767475367E-01
     0.328300000000016E+02  0.134732911007316E+01  0.702553393610163E-01  0.740196550730359E+00  0.385969244460186E-01
     0.328400000000016E+02  0.134712464041711E+01  0.704366754945526E-01  0.740297910786818E+00  0.387077202412694E-01
     0.328500000000016E+02  0.134694027305126E+01  0.706109327977104E-01  0.740388686024778E+00  0.388135515724469E-01
     0.328600000000016E+02  0.134677558706698E+01  0.707766204408455E-01  0.740469188346888E+00  0.389136150038947E-01
     0.328700000000016E+02  0.134663003535931E+01  0.709322625326855E-01  0.740539799590687E+00  0.390071230413728E-01
     0.328800000000016E+02  0.134650294323017E+01  0.710764104508353E-01  0.740600971412110E+00  0.390933112244795E-01
     0.328900000000016E+02  0.134639350839794E+01  0.712076556999159E-01  0.740653224323559E+00  0.391714453922313E-01
