#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.687999999999989E+01  0.122257380867554E+00  0.172695896311640E+00  0.273074292427937E+01  0.385733845726651E+01
     0.688999999999989E+01  0.122064989738560E+00  0.172744613421842E+00  0.272828460452604E+01  0.386102903316538E+01
     0.689999999999989E+01  0.121859562364995E+00  0.172804205594362E+00  0.272549117381703E+01  0.386491078751148E+01
     0.690999999999989E+01  0.121642642230832E+00  0.172875673849274E+00  0.272235145412776E+01  0.386894211976926E+01
     0.691999999999989E+01  0.121415869418586E+00  0.172959822489856E+00  0.271885940579668E+01  0.387308053266292E+01
     0.692999999999989E+01  0.121180956796205E+00  0.173057250087063E+00  0.271501422225247E+01  0.387728326027701E+01
     0.693999999999989E+01  0.120939665496112E+00  0.173168343165917E+00  0.271082034825227E+01  0.388150791059026E+01
     0.694999999999989E+01  0.120693779953254E+00  0.173293272621860E+00  0.270628741855660E+01  0.388571311295974E+01
     0.695999999999989E+01  0.120445082764121E+00  0.173431992878856E+00  0.270143011521568E+01  0.388985916031417E+01
     0.696999999999989E+01  0.120195329625517E+00  0.173584243786385E+00  0.269626794308100E+01  0.389390863524723E+01
     0.697999999999989E+01  0.119946224611055E+00  0.173749555238432E+00  0.269082492475291E+01  0.389782700886456E+01
     0.698999999999989E+01  0.119699396044616E+00  0.173927254482918E+00  0.268512921788548E+01  0.390158320117681E+01
     0.699999999999989E+01  0.119456373233173E+00  0.174116476073658E+00  0.267921265953814E+01  0.390515009207702E+01
     0.700999999999989E+01  0.119218564325697E+00  0.174316174397934E+00  0.267311024402489E+01  0.390850497250882E+01
     0.701999999999989E+01  0.118987235569326E+00  0.174525138690251E+00  0.266685954239918E+01  0.391162992633324E+01
     0.702999999999989E+01  0.118763492237609E+00  0.174742010416435E+00  0.266050007325303E+01  0.391451213461443E+01
     0.703999999999989E+01  0.118548261506914E+00  0.174965302881518E+00  0.265407263583994E+01  0.391714409554797E+01
     0.704999999999989E+01  0.118342277554660E+00  0.175193422880224E+00  0.264761861758586E+01  0.391952375499983E+01
     0.705999999999989E+01  0.118146069145639E+00  0.175424694170570E+00  0.264117928879107E+01  0.392165454455087E+01
     0.706999999999989E+01  0.117959949958615E+00  0.175657382510353E+00  0.263479509770403E+01  0.392354532598713E+01
     0.707999999999989E+01  0.117784011883919E+00  0.175889721954098E+00  0.262850497915659E+01  0.392521024325828E+01
     0.708999999999989E+01  0.117618121492723E+00  0.176119942066277E+00  0.262234568958280E+01  0.392666848497193E+01
     0.709999999999989E+01  0.117461919839692E+00  0.176346295667043E+00  0.261635118052120E+01  0.392794396242364E+01
     0.710999999999989E+01  0.117314825712839E+00  0.176567086691524E+00  0.261055202165732E+01  0.392906490991151E+01
     0.711999999999989E+01  0.117176042387894E+00  0.176780697715014E+00  0.260497488314680E+01  0.393006341559420E+01
     0.712999999999989E+01  0.117044567880725E+00  0.176985616676336E+00  0.259964208543197E+01  0.393097489237435E+01
     0.713999999999989E+01  0.116919208621478E+00  0.177180462322227E+00  0.259457122308910E+01  0.393183749920136E+01
     0.714999999999989E+01  0.116798596400630E+00  0.177364007898165E+00  0.258977486749545E+01  0.393269152376952E+01
     0.715999999999989E+01  0.116681208362150E+00  0.177535202627136E+00  0.258526035134607E+01  0.393357873785107E+01
     0.716999999999989E+01  0.116565389745566E+00  0.177693190547520E+00  0.258102963634982E+01  0.393454173646040E+01
     0.717999999999989E+01  0.116449379009693E+00  0.177837326324854E+00  0.257707926384397E+01  0.393562327173156E+01
     0.718999999999989E+01  0.116331334909102E+00  0.177967187708591E+00  0.257340038663211E+01  0.393686559184566E+01
     0.719999999999989E+01  0.116209365042703E+00  0.178082584372801E+00  0.256997887910236E+01  0.393830979461838E+01
     0.720999999999989E+01  0.116081555354763E+00  0.178183562956849E+00  0.256679552164378E+01  0.393999520449574E+01
     0.721999999999989E+01  0.115946000043684E+00  0.178270408205741E+00  0.256382625455021E+01  0.394195878076916E+01
     0.722999999999989E+01  0.115800831324485E+00  0.178343640197042E+00  0.256104249598127E+01  0.394423456385019E+01
     0.723999999999989E+01  0.115644248497525E+00  0.178404007728802E+00  0.255841151812172E+01  0.394685316548371E+01
     0.724999999999989E+01  0.115474545798003E+00  0.178452478027303E+00  0.255589687541903E+01  0.394984130787250E+01
     0.725999999999989E+01  0.115290138537747E+00  0.178490223011846E+00  0.255345887865689E+01  0.395322141584402E+01
     0.726999999999989E+01  0.115089587100120E+00  0.178518602423093E+00  0.255105510860098E+01  0.395701126545500E+01
     0.727999999999989E+01  0.114871618409243E+00  0.178539144179722E+00  0.254864096300480E+01  0.396122369178395E+01
     0.728999999999989E+01  0.114635144562558E+00  0.178553522373437E+00  0.254617023084544E+01  0.396586635812847E+01
     0.729999999999989E+01  0.114379278388725E+00  0.178563533343883E+00  0.254359568774702E+01  0.397094158837731E+01
     0.730999999999989E+01  0.114103345767601E+00  0.178571070292409E+00  0.254086970661172E+01  0.397644626396264E+01
     0.731999999999989E+01  0.113806894622830E+00  0.178578096897320E+00  0.253794487749606E+01  0.398237178648604E+01
     0.732999999999989E+01  0.113489700567723E+00  0.178586620384325E+00  0.253477463072743E+01  0.398870410683133E+01
     0.733999999999989E+01  0.113151769249376E+00  0.178598664485785E+00  0.253131385714721E+01  0.399542382129696E+01
     0.734999999999989E+01  0.112793335492608E+00  0.178616242693078E+00  0.252751951919249E+01  0.400250633497013E+01
     0.735999999999989E+01  0.112414859393073E+00  0.178641332170028E+00  0.252335124629766E+01  0.400992209219709E+01
     0.736999999999989E+01  0.112017019547146E+00  0.178675848654188E+00  0.251877190782947E+01  0.401763687354978E+01
     0.737999999999989E+01  0.111600703634713E+00  0.178721622629038E+00  0.251374815648412E+01  0.402561215812851E+01
     0.738999999999989E+01  0.111166996590234E+00  0.178780377005951E+00  0.250825093481016E+01  0.403380554935568E+01
     0.739999999999989E+01  0.110717166608048E+00  0.178853706511997E+00  0.250225593730569E+01  0.404217126159951E+01
     0.740999999999989E+01  0.110252649231014E+00  0.178943058939767E+00  0.249574402041665E+01  0.405066066401932E+01
     0.741999999999989E+01  0.109775029768517E+00  0.179049718379684E+00  0.248870155277231E+01  0.405922287695668E+01
     0.742999999999989E+01  0.109286024282133E+00  0.179174790524530E+00  0.248112069817602E+01  0.406780541502823E+01
     0.743999999999989E+01  0.108787459366350E+00  0.179319190110540E+00  0.247299962425813E+01  0.407635486984088E+01
     0.744999999999989E+01  0.108281250939104E+00  0.179483630539651E+00  0.246434263032187E+01  0.408481762399060E+01
     0.745999999999989E+01  0.107769382244233E+00  0.179668615712866E+00  0.245516018879808E+01  0.409314058676711E+01
     0.746999999999989E+01  0.107253881256196E+00  0.179874434094901E+00  0.244546889587072E+01  0.410127194083260E+01
     0.747999999999989E+01  0.106736797667799E+00  0.180101155024367E+00  0.243529132824582E+01  0.410916188813312E+01
     0.748999999999989E+01  0.106220179635325E+00  0.180348627280778E+00  0.242465580469038E+01  0.411676338249060E+01
     0.749999999999989E+01  0.105706050452250E+00  0.180616479918634E+00  0.241359605282372E+01  0.412403283578786E+01
     0.750999999999989E+01  0.105196385323944E+00  0.180904125378210E+00  0.240215078366508E+01  0.413093078443067E+01
     0.751999999999989E+01  0.104693088420458E+00  0.181210764881686E+00  0.239036317854963E+01  0.413742250291042E+01
     0.752999999999989E+01  0.104197970393203E+00  0.181535396120064E+00  0.237828029516068E+01  0.414347855181162E+01
     0.753999999999989E+01  0.103712726552913E+00  0.181876823230395E+00  0.236595240149517E+01  0.414907524853013E+01
     0.754999999999989E+01  0.103238915920315E+00  0.182233669052574E+00  0.235343224850773E+01  0.415419505027774E+01
     0.755999999999989E+01  0.102777941376084E+00  0.182604389639942E+00  0.234077429387721E+01  0.415882684061793E+01
     0.756999999999989E+01  0.102331031151835E+00  0.182987290977330E+00  0.232803389073513E+01  0.416296611276152E+01
     0.757999999999989E+01  0.101899221917500E+00  0.183380547833654E+00  0.231526645622554E+01  0.416661504508118E+01
     0.758999999999989E+01  0.101483343730992E+00  0.183782224643940E+00  0.230252663537925E+01  0.416978246670339E+01
     0.759999999999989E+01  0.101084007121854E+00  0.184190298277810E+00  0.228986747595674E+01  0.417248371351855E+01
     0.760999999999989E+01  0.100701592580248E+00  0.184602682509057E+00  0.227733962963471E+01  0.417474037741494E+01
     0.761999999999989E+01  0.100336242714374E+00  0.185017253954906E+00  0.226499059419335E+01  0.417657995390842E+01
     0.762999999999989E+01  0.999878573224219E-01  0.185431879205634E+00  0.225286401024361E+01  0.417803539550930E+01
     0.763999999999989E+01  0.996560915981525E-01  0.185844442817132E+00  0.224099902456509E+01  0.417914458007660E+01
     0.764999999999989E+01  0.993403576519403E-01  0.186252875793064E+00  0.222942973037453E+01  0.417994970498983E+01
     0.765999999999989E+01  0.990398294815763E-01  0.186655184141631E+00  0.221818469289380E+01  0.418049661918348E+01
     0.766999999999989E+01  0.987534514696105E-01  0.187049477057304E+00  0.220728656650833E+01  0.418083410591528E+01
     0.767999999999989E+01  0.984799504181408E-01  0.187433994252231E+00  0.219675180769938E+01  0.418101312957256E+01
     0.768999999999989E+01  0.982178510588230E-01  0.187807131947773E+00  0.218659048585962E+01  0.418108605988171E+01
     0.769999999999989E+01  0.979654948983889E-01  0.188167467035439E+00  0.217680619214681E+01  0.418110588659987E+01
     0.770999999999989E+01  0.977210621801186E-01  0.188513778929512E+00  0.216739604473882E+01  0.418112543719075E+01
     0.771999999999989E+01  0.974825966631985E-01  0.188845068661866E+00  0.215835078728062E+01  0.418119660916129E+01
     0.772999999999989E+01  0.972480328474169E-01  0.189160574812349E+00  0.214965497598242E+01  0.418136962773393E+01
     0.773999999999989E+01  0.970152252035643E-01  0.189459785925327E+00  0.214128724975088E+01  0.418169233840555E+01
     0.774999999999989E+01  0.967819789133236E-01  0.189742449132585E+00  0.213322067691742E+01  0.418220954276085E+01
     0.775999999999989E+01  0.965460815786505E-01  0.190008574782797E+00  0.212542317154538E+01  0.418296238472068E+01
     0.776999999999989E+01  0.963053353321139E-01  0.190258436965267E+00  0.211785797193664E+01  0.418398779325709E+01
     0.777999999999989E+01  0.960575887672848E-01  0.190492569907360E+00  0.211048417377603E+01  0.418531798654029E+01
     0.778999999999989E+01  0.958007681130321E-01  0.190711760317562E+00  0.210325731031686E+01  0.418698004151747E+01
     0.779999999999989E+01  0.955329070970452E-01  0.190917035835795E+00  0.209612997207991E+01  0.418899553207924E+01
     0.780999999999989E+01  0.952521749808709E-01  0.191109649836197E+00  0.208905245866749E+01  0.419138023825248E+01
     0.781999999999989E+01  0.949569022999347E-01  0.191291062901973E+00  0.208197345545193E+01  0.419414392825415E+01
     0.782999999999989E+01  0.946456039043666E-01  0.191462921354676E+00  0.207484072804262E+01  0.419729021474790E+01
     0.783999999999990E+01  0.943169989676755E-01  0.191627033269524E+00  0.206760182754505E+01  0.420081648622952E+01
     0.784999999999989E+01  0.939700277069906E-01  0.191785342443063E+00  0.206020479967610E+01  0.420471391410825E+01
     0.785999999999989E+01  0.936038646375780E-01  0.191939900799170E+00  0.205259889078120E+01  0.420896753571504E+01
     0.786999999999989E+01  0.932179282626178E-01  0.192092839724545E+00  0.204473524370832E+01  0.421355641312084E+01
     0.787999999999989E+01  0.928118871737537E-01  0.192246340816426E+00  0.203656757633483E+01  0.421845386725923E+01
     0.788999999999989E+01  0.923856626066498E-01  0.192402606504916E+00  0.202805283533720E+01  0.422362778637988E+01
     0.789999999999989E+01  0.919394275562881E-01  0.192563830981978E+00  0.201915181755595E+01  0.422904100729530E+01
     0.790999999999989E+01  0.914736026081053E-01  0.192732171831169E+00  0.200982975107728E+01  0.423465176719407E+01
     0.791999999999989E+01  0.909888486823911E-01  0.192909722708932E+00  0.200005682796340E+01  0.424041422297053E+01
     0.792999999999989E+01  0.904860569201592E-01  0.193098487382126E+00  0.198980868045277E+01  0.424627903406467E+01
     0.793999999999989E+01  0.899663359599173E-01  0.193300355379661E+00  0.197906679247214E+01  0.425219400371480E+01
     0.794999999999989E+01  0.894309968665348E-01  0.193517079470722E+00  0.196781883848707E+01  0.425810477232850E+01
     0.795999999999990E+01  0.888815359771497E-01  0.193750255139662E+00  0.195605894211191E+01  0.426395555540168E+01
     0.796999999999989E+01  0.883196159264096E-01  0.194001302189621E+00  0.194378784753919E+01  0.426968991709805E+01
     0.797999999999989E+01  0.877470451053454E-01  0.194271448574127E+00  0.193101299775010E+01  0.427525156930357E+01
     0.798999999999990E+01  0.871657557969238E-01  0.194561716528952E+00  0.191774851465057E+01  0.428058518474329E+01
     0.799999999999990E+01  0.865777812182684E-01  0.194872911055274E+00  0.190401507773874E+01  0.428563721166132E+01
     0.800999999999990E+01  0.859852316861982E-01  0.195205610789755E+00  0.188983969962955E+01  0.429035667668182E+01
     0.801999999999990E+01  0.853902701105392E-01  0.195560161286568E+00  0.187525539871233E+01  0.429469596185792E+01
     0.802999999999990E+01  0.847950870097894E-01  0.195936670730272E+00  0.186030077134235E+01  0.429861154162972E+01
     0.803999999999990E+01  0.842018752370540E-01  0.196335008095252E+00  0.184501946820794E+01  0.430206466550396E+01
     0.804999999999990E+01  0.836128046014667E-01  0.196754803766449E+00  0.182945958179013E+01  0.430502197276435E+01
     0.805999999999990E+01  0.830299965716691E-01  0.197195452635506E+00  0.181367295405858E+01  0.430745602644515E+01
     0.806999999999990E+01  0.824554992538532E-01  0.197656119685420E+00  0.179771441563602E+01  0.430934575513533E+01
     0.807999999999990E+01  0.818912628464239E-01  0.198135748073428E+00  0.178164096952220E+01  0.431067679291460E+01
     0.808999999999990E+01  0.813391157866745E-01  0.198633069715359E+00  0.176551093401984E+01  0.431144170979351E+01
     0.809999999999989E+01  0.808007418203932E-01  0.199146618363656E+00  0.174938306067093E+01  0.431164012738496E+01
     0.810999999999989E+01  0.802776582425301E-01  0.199674745154805E+00  0.173331564374807E+01  0.431127871708239E+01
     0.811999999999989E+01  0.797711955739828E-01  0.200215636579457E+00  0.171736563810479E+01  0.431037108067338E+01
     0.812999999999989E+01  0.792824789549942E-01  0.200767334799574E+00  0.170158780196874E+01  0.430893751597571E+01
     0.813999999999989E+01  0.788124115478455E-01  0.201327760201510E+00  0.168603388056963E+01  0.430700467264440E+01
     0.814999999999989E+01  0.783616602484114E-01  0.201894736032539E+00  0.167075184535835E+01  0.430460510567525E+01
     0.815999999999989E+01  0.779306440064629E-01  0.202466014921600E+00  0.165578520205674E+01  0.430177673623205E+01
     0.816999999999989E+01  0.775195250462966E-01  0.203039307034401E+00  0.164117237893990E+01  0.429856223119204E+01
     0.817999999999989E+01  0.771282032612768E-01  0.203612309560025E+00  0.162694620468154E+01  0.429500831418227E+01
     0.818999999999989E+01  0.767563140269972E-01  0.204182737172939E+00  0.161313348287340E+01  0.429116502184509E+01
     0.819999999999989E+01  0.764032296376678E-01  0.204748353063195E+00  0.159975466805456E+01  0.428708491961240E+01
     0.820999999999989E+01  0.760680645185030E-01  0.205307000081105E+00  0.158682364583432E+01  0.428282229140667E+01
     0.821999999999989E+01  0.757496843045155E-01  0.205856631503585E+00  0.157434761755023E+01  0.427843231744355E+01
     0.822999999999989E+01  0.754467188038782E-01  0.206395340900055E+00  0.156232708792711E+01  0.427397025374058E+01
     0.823999999999989E+01  0.751575787839488E-01  0.206921390558927E+00  0.155075595244693E+01  0.426949062609215E+01
     0.824999999999989E+01  0.748804764326881E-01  0.207433237932936E+00  0.153962167964072E+01  0.426504645021468E+01
     0.825999999999989E+01  0.746134492601813E-01  0.207929559574707E+00  0.152890558228173E+01  0.426068848856725E+01
     0.826999999999989E+01  0.743543871179653E-01  0.208409272063410E+00  0.151858317050637E+01  0.425646455307152E+01
     0.827999999999989E+01  0.741010619309541E-01  0.208871549469389E+00  0.150862457919376E+01  0.425241886165436E+01
     0.828999999999989E+01  0.738511596619260E-01  0.209315836965415E+00  0.149899506148048E+01  0.424859145526148E+01
     0.829999999999989E+01  0.736023139646295E-01  0.209741860268849E+00  0.148965554003594E+01  0.424501768079035E+01
     0.830999999999989E+01  0.733521409318597E-01  0.210149630686521E+00  0.148056320763964E+01  0.424172774428703E+01
     0.831999999999989E+01  0.730982743115226E-01  0.210539445629952E+00  0.147167216864335E+01  0.423874633776900E+01
     0.832999999999989E+01  0.728384005482253E-01  0.210911884569717E+00  0.146293411302204E+01  0.423609234217766E+01
     0.833999999999989E+01  0.725702930111758E-01  0.211267800499897E+00  0.145429901488357E+01  0.423377860822889E+01
     0.834999999999989E+01  0.722918447908800E-01  0.211608307083200E+00  0.144571584747869E+01  0.423181181630203E+01
     0.835999999999989E+01  0.720010994862232E-01  0.211934761740513E+00  0.143713330690358E+01  0.423019241596784E+01
     0.836999999999989E+01  0.716962794581195E-01  0.212248745032166E+00  0.142850053679370E+01  0.422891464527594E+01
     0.837999999999989E+01  0.713758110934397E-01  0.212552036749028E+00  0.141976784636050E+01  0.422796662947404E+01
     0.838999999999989E+01  0.710383467003702E-01  0.212846589188025E+00  0.141088741411663E+01  0.422733055837673E+01
     0.839999999999989E+01  0.706827827401589E-01  0.213134498127013E+00  0.140181396957722E+01  0.422698294111624E+01
     0.840999999999989E+01  0.703082741870177E-01  0.213417972038166E+00  0.139250544513141E+01  0.422689493645578E+01
     0.841999999999989E+01  0.699142448942977E-01  0.213699300087065E+00  0.138292359017222E+01  0.422703275620730E+01
     0.842999999999989E+01  0.695003939277723E-01  0.213980819457973E+00  0.137303453948471E+01  0.422735813855055E+01
     0.843999999999989E+01  0.690666979034368E-01  0.214264882525703E+00  0.136280932786074E+01  0.422782888719055E+01
     0.844999999999989E+01  0.686134094352071E-01  0.214553824363485E+00  0.135222434296769E+01  0.422839947131747E+01
     0.845999999999989E+01  0.681410518562543E-01  0.214849931036502E+00  0.134126170869740E+01  0.422902168025585E+01
     0.846999999999989E+01  0.676504104250873E-01  0.215155409085173E+00  0.132990959159065E+01  0.422964532553481E+01
     0.847999999999989E+01  0.671425202639402E-01  0.215472356553243E+00  0.131816242351057E+01  0.423021898190939E+01
     0.848999999999989E+01  0.666186513029887E-01  0.215802735865697E+00  0.130602103455572E+01  0.423069075765915E+01
     0.849999999999989E+01  0.660802905197745E-01  0.216148348812858E+00  0.129349269126686E+01  0.423100908333878E+01
     0.850999999999989E+01  0.655291217709081E-01  0.216510813851205E+00  0.128059103650983E+01  0.423112350711213E+01
     0.851999999999989E+01  0.649670035135450E-01  0.216891545890246E+00  0.126733592898684E+01  0.423098548392954E+01
     0.852999999999989E+01  0.643959447093101E-01  0.217291738698719E+00  0.125375318212292E+01  0.423054914517240E+01
     0.853999999999989E+01  0.638180791951921E-01  0.217712350033366E+00  0.123987420405120E+01  0.422977203503914E+01
     0.854999999999989E+01  0.632356387958051E-01  0.218154089569228E+00  0.122573554252069E+01  0.422861579994008E+01
     0.855999999999989E+01  0.626509254414429E-01  0.218617409691706E+00  0.121137834071059E+01  0.422704681753359E+01
     0.856999999999988E+01  0.620662825474531E-01  0.219102499196696E+00  0.119684771207117E+01  0.422503675279974E+01
     0.857999999999988E+01  0.614840659044328E-01  0.219609279934968E+00  0.118219204434763E+01  0.422256302970546E+01
     0.858999999999988E+01  0.609066143257904E-01  0.220137406429333E+00  0.116746224478486E+01  0.421960920855654E+01
     0.859999999999988E+01  0.603362203005180E-01  0.220686268486685E+00  0.115271094008817E+01  0.421616526101243E+01
     0.860999999999988E+01  0.597751009042773E-01  0.221254996820170E+00  0.113799164594724E+01  0.421222773690741E+01
     0.861999999999988E+01  0.592253692311057E-01  0.221842471688021E+00  0.112335792176524E+01  0.420779981940297E+01
     0.862999999999988E+01  0.586890066207549E-01  0.222447334543651E+00  0.110886252663289E+01  0.420289126750348E+01
     0.863999999999988E+01  0.581678359716460E-01  0.223068002674995E+00  0.109455659252484E+01  0.419751824751193E+01
     0.864999999999988E+01  0.576634964456407E-01  0.223702686788964E+00  0.108048883017938E+01  0.419170305748718E+01
     0.865999999999988E+01  0.571774198867879E-01  0.224349411468183E+00  0.106670478217665E+01  0.418547375109745E+01
     0.866999999999988E+01  0.567108092898079E-01  0.225006038391842E+00  0.105324613639408E+01  0.417886366936640E+01
     0.867999999999988E+01  0.562646196639277E-01  0.225670292170214E+00  0.104015011136083E+01  0.417191089060484E+01
     0.868999999999988E+01  0.558395416412584E-01  0.226339788593881E+00  0.102744892311983E+01  0.416465761026458E+01
     0.869999999999988E+01  0.554359881747417E-01  0.227012065044804E+00  0.101516934112710E+01  0.415714946350390E+01
     0.870999999999988E+01  0.550540846566847E-01  0.227684612758625E+00  0.100333233855297E+01  0.414943480390608E+01
     0.871999999999988E+01  0.546936627639311E-01  0.228354910567923E+00  0.991952840187112E+00  0.414156395204724E+01
     0.872999999999988E+01  0.543542582982196E-01  0.229020459696874E+00  0.981039569058509E+00  0.413358842749516E+01
     0.873999999999988E+01  0.540351132404193E-01  0.229678819121733E+00  0.970594990939095E+00  0.412556017737015E+01
     0.874999999999988E+01  0.537351821743864E-01  0.230327640961510E+00  0.960615354146848E+00  0.411753081387176E+01
     0.875999999999988E+01  0.534531431618471E-01  0.230964705322242E+00  0.951090820552824E+00  0.410955087222006E+01
     0.876999999999988E+01  0.531874130644676E-01  0.231587953989263E+00  0.942005682432804E+00  0.410166909934965E+01
     0.877999999999988E+01  0.529361672164638E-01  0.232195522347255E+00  0.933338658814239E+00  0.409393178248192E+01
     0.878999999999988E+01  0.526973632525601E-01  0.232785768910043E+00  0.925063264227644E+00  0.408638212545112E+01
     0.879999999999988E+01  0.524687687961223E-01  0.233357301862157E+00  0.917148242275777E+00  0.407905967942042E+01
     0.880999999999988E+01  0.522479926139822E-01  0.233909002053131E+00  0.909558056142823E+00  0.407199983344084E+01
     0.881999999999988E+01  0.520325187523034E-01  0.234440041942919E+00  0.902253428053224E+00  0.406523336921061E+01
     0.882999999999988E+01  0.518197430855968E-01  0.234949900071579E+00  0.895191919713178E+00  0.405878608340603E+01
     0.883999999999988E+01  0.516070116421005E-01  0.235438370716478E+00  0.888328545883688E+00  0.405267848009191E+01
     0.884999999999988E+01  0.513916600168315E-01  0.235905568502709E+00  0.881616413410583E+00  0.404692553497643E+01
     0.885999999999988E+01  0.511710531506149E-01  0.236351927843654E+00  0.875007378230373E+00  0.404153653264580E+01
     0.886999999999988E+01  0.509426247412166E-01  0.236778197204466E+00  0.868452713057353E+00  0.403651497738154E+01
     0.887999999999988E+01  0.507039155615947E-01  0.237185428297469E+00  0.861903778607132E+00  0.403185857770290E+01
     0.888999999999988E+01  0.504526099901965E-01  0.237574960430439E+00  0.855312691317532E+00  0.402755930436302E+01
     0.889999999999988E+01  0.501865701071398E-01  0.237948400332651E+00  0.848632980571198E+00  0.402360352112843E+01
     0.890999999999988E+01  0.499038667762672E-01  0.238307597875388E+00  0.841820228418190E+00  0.401997218725854E+01
     0.891999999999988E+01  0.496028072129336E-01  0.238654618180728E+00  0.834832684742853E+00  0.401664113014450E+01
     0.892999999999988E+01  0.492819586276351E-01  0.238991710672431E+00  0.827631850740667E+00  0.401358138604066E+01
     0.893999999999988E+01  0.489401676321503E-01  0.239321275664575E+00  0.820183023489846E+00  0.401075960620681E+01
     0.894999999999988E+01  0.485765751938910E-01  0.239645829106847E+00  0.812455794352537E+00  0.400813852506344E+01
     0.895999999999988E+01  0.481906270218455E-01  0.239967966110800E+00  0.804424493955936E+00  0.400567748613873E+01
     0.896999999999988E+01  0.477820793602267E-01  0.240290323870217E+00  0.796068576619499E+00  0.400333302066440E+01
     0.897999999999988E+01  0.473510002512134E-01  0.240615544563175E+00  0.787372937352648E+00  0.400105947266782E+01
     0.898999999999988E+01  0.468977664032953E-01  0.240946238785860E+00  0.778328154976209E+00  0.399880966334205E+01
     0.899999999999988E+01  0.464230558656258E-01  0.241284950021727E+00  0.768930655554359E+00  0.399653558638273E+01
     0.900999999999988E+01  0.459278367602174E-01  0.241634120596874E+00  0.759182791177195E+00  0.399418912491174E+01
     0.901999999999988E+01  0.454133523632415E-01  0.241996059516726E+00  0.749092830225081E+00  0.399172277960768E+01
     0.902999999999988E+01  0.448811028540180E-01  0.242372912522744E+00  0.738674856562564E+00  0.398909039679181E+01
     0.903999999999987E+01  0.443328240672002E-01  0.242766634653332E+00  0.727948576646538E+00  0.398624788453103E+01
     0.904999999999987E+01  0.437704635913130E-01  0.243178965542317E+00  0.716939035253172E+00  0.398315390436886E+01
     0.905999999999987E+01  0.431961545570310E-01  0.243611407642676E+00  0.705676242389231E+00  0.397977052613479E+01
     0.906999999999987E+01  0.426121874534900E-01  0.244065207523571E+00  0.694194715899692E+00  0.397606383344557E+01
     0.907999999999987E+01  0.420209803024727E-01  0.244541340355521E+00  0.682532946248362E+00  0.397200446802892E+01
     0.908999999999987E+01  0.414250475102101E-01  0.245040497671635E+00  0.670732791853152E+00  0.396756810188020E+01
     0.909999999999987E+01  0.408269677069484E-01  0.245563078471675E+00  0.658838815132010E+00  0.396273582749846E+01
     0.910999999999987E+01  0.402293508765941E-01  0.246109183719391E+00  0.646897570978714E+00  0.395749445801416E+01
     0.911999999999987E+01  0.396348050738230E-01  0.246678614270824E+00  0.634956860670077E+00  0.395183673087608E+01
     0.912999999999987E+01  0.390459030250772E-01  0.247270872260613E+00  0.623064965151417E+00  0.394576141084689E+01
     0.913999999999987E+01  0.384651489131403E-01  0.247885165963177E+00  0.611269872208917E+00  0.393927329029614E+01
     0.914999999999987E+01  0.378949456524000E-01  0.248520418134310E+00  0.599618512186997E+00  0.393238308709244E+01
     0.915999999999987E+01  0.373375629731325E-01  0.249175277824492E+00  0.588156016640740E+00  0.392510724269981E+01
     0.916999999999987E+01  0.367951066475520E-01  0.249848135636735E+00  0.576925013642558E+00  0.391746762528763E+01
     0.917999999999987E+01  0.362694892059944E-01  0.250537142377610E+00  0.565964972409941E+00  0.390949114469400E+01
     0.918999999999987E+01  0.357624025078709E-01  0.251240231019296E+00  0.555311608551021E+00  0.390120928786452E+01
     0.919999999999987E+01  0.352752925460756E-01  0.251955141852500E+00  0.544996359583634E+00  0.389265758487004E+01
     0.920999999999987E+01  0.348093368740007E-01  0.252679450664713E+00  0.535045938554854E+00  0.388387501674599E+01
     0.921999999999987E+01  0.343654250486741E-01  0.253410599725824E+00  0.525481971642758E+00  0.387490337717320E+01
     0.922999999999987E+01  0.339441424796305E-01  0.254145931304671E+00  0.516320723637976E+00  0.386578660043096E+01
     0.923999999999987E+01  0.335457580591770E-01  0.254882723376925E+00  0.507572913256488E+00  0.385657006811273E+01
     0.924999999999987E+01  0.331702159237237E-01  0.255618227118990E+00  0.499243618388538E+00  0.384729990683224E+01
     0.925999999999987E+01  0.328171316565944E-01  0.256349705716810E+00  0.491332269697256E+00  0.383802228860408E+01
     0.926999999999987E+01  0.324857931896247E-01  0.257074473955368E+00  0.483832729489498E+00  0.382878274481004E+01
     0.927999999999987E+01  0.321751665935481E-01  0.257789937997788E+00  0.476733451512661E+00  0.381962550371268E+01
     0.928999999999987E+01  0.318839068665095E-01  0.258493634715105E+00  0.470017716302861E+00  0.381059286041379E+01
     0.929999999999987E+01  0.316103737375586E-01  0.259183269892780E+00  0.463663935920103E+00  0.380172458702508E+01
     0.930999999999987E+01  0.313526523997951E-01  0.259856754620305E+00  0.457646021343035E+00  0.379305738967951E+01
     0.931999999999987E+01  0.311085789790599E-01  0.260512239168660E+00  0.451933805437011E+00  0.378462441790284E+01
     0.932999999999987E+01  0.308757704325728E-01  0.261148143678553E+00  0.446493514229073E+00  0.377645483082185E+01
     0.933999999999987E+01  0.306516584614936E-01  0.261763185021314E+00  0.441288279182454E+00  0.376857342373457E+01
     0.934999999999987E+01  0.304335269166724E-01  0.262356399253985E+00  0.436278683228220E+00  0.376100031772264E+01
     0.935999999999987E+01  0.302185520823933E-01  0.262927159169537E+00  0.431423333447929E+00  0.375375071425103E+01
