#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.207954413829895E+00  0.163857723082952E-01  0.477907458651506E+01  0.376567280187917E+00
     0.248999999999999E+01  0.207712027467316E+00  0.164609259791994E-01  0.478431046549718E+01  0.379150795427339E+00
     0.249999999999999E+01  0.207467400363655E+00  0.165376755665792E-01  0.478960110284472E+01  0.381789471470392E+00
     0.250999999999999E+01  0.207220612500034E+00  0.166160850262059E-01  0.479494464045510E+01  0.384484954853319E+00
     0.251999999999999E+01  0.206971746931997E+00  0.166962119592052E-01  0.480033915029511E+01  0.387238746918108E+00
     0.252999999999999E+01  0.206720889361110E+00  0.167781075485721E-01  0.480578264382965E+01  0.390052201799419E+00
     0.253999999999999E+01  0.206468127726242E+00  0.168618165116240E-01  0.481127308112033E+01  0.392926524663089E+00
     0.254999999999999E+01  0.206213551812552E+00  0.169473770637350E-01  0.481680837965698E+01  0.395862770105473E+00
     0.255999999999999E+01  0.205957252875462E+00  0.170348208893572E-01  0.482238642300045E+01  0.398861840640077E+00
     0.256999999999999E+01  0.205699323276473E+00  0.171241731170655E-01  0.482800506932325E+01  0.401924485215927E+00
     0.257999999999999E+01  0.205439856127128E+00  0.172154522961382E-01  0.483366215994578E+01  0.405051297732129E+00
     0.258999999999999E+01  0.205178944937111E+00  0.173086703729940E-01  0.483935552797097E+01  0.408242715533262E+00
     0.259999999999999E+01  0.204916683262385E+00  0.174038326666505E-01  0.484508300712079E+01  0.411499017891047E+00
     0.260999999999999E+01  0.204653164349003E+00  0.175009378432171E-01  0.485084244088145E+01  0.414820324499514E+00
     0.261999999999999E+01  0.204388480768433E+00  0.175999778903008E-01  0.485663169205750E+01  0.418206594032022E+00
     0.262999999999999E+01  0.204122724040187E+00  0.177009380930641E-01  0.486244865283299E+01  0.421657622830640E+00
     0.263999999999999E+01  0.203855984237995E+00  0.178037970145246E-01  0.486829125542458E+01  0.425173043818893E+00
     0.264999999999999E+01  0.203588349575988E+00  0.179085264835141E-01  0.487415748340285E+01  0.428752325750145E+00
     0.265999999999999E+01  0.203319905971944E+00  0.180150915945156E-01  0.488004538373983E+01  0.432394772923006E+00
     0.266999999999999E+01  0.203050736585263E+00  0.181234507243430E-01  0.488595307962281E+01  0.436099525513481E+00
     0.267999999999999E+01  0.202780921328096E+00  0.182335555713138E-01  0.489187878405116E+01  0.439865560689556E+00
     0.268999999999999E+01  0.202510536348959E+00  0.183453512231661E-01  0.489782081420700E+01  0.443691694687582E+00
     0.269999999999999E+01  0.202239653489158E+00  0.184587762604671E-01  0.490377760656136E+01  0.447576586040075E+00
     0.270999999999999E+01  0.201968339713548E+00  0.185737629026187E-01  0.490974773264344E+01  0.451518740150697E+00
     0.271999999999999E+01  0.201696656518384E+00  0.186902372037750E-01  0.491572991536580E+01  0.455516515413857E+00
     0.272999999999999E+01  0.201424659320341E+00  0.188081193060009E-01  0.492172304576136E+01  0.459568131072547E+00
     0.273999999999999E+01  0.201152396832323E+00  0.189273237568029E-01  0.492772619994619E+01  0.463671676997259E+00
     0.274999999999999E+01  0.200879910433017E+00  0.190477598977264E-01  0.493373865608543E+01  0.467825125552227E+00
     0.275999999999999E+01  0.200607233538828E+00  0.191693323300013E-01  0.493975991109593E+01  0.472026345689512E+00
     0.276999999999999E+01  0.200334390988034E+00  0.192919414622317E-01  0.494578969678785E+01  0.476273119379882E+00
     0.277999999999999E+01  0.200061398448651E+00  0.194154841438287E-01  0.495182799510672E+01  0.480563160447156E+00
     0.278999999999999E+01  0.199788261862470E+00  0.195398543862994E-01  0.495787505211424E+01  0.484894135824988E+00
     0.279999999999999E+01  0.199514976938908E+00  0.196649441726206E-01  0.496393139032107E+01  0.489263689197993E+00
     0.280999999999999E+01  0.199241528712895E+00  0.197906443527765E-01  0.496999781897445E+01  0.493669466926915E+00
     0.281999999999999E+01  0.198967891181573E+00  0.199168456211612E-01  0.497607544189802E+01  0.498109146088760E+00
     0.282999999999999E+01  0.198694027034380E+00  0.200434395689911E-01  0.498216566249427E+01  0.502580464392257E+00
     0.283999999999999E+01  0.198419887490755E+00  0.201703198022153E-01  0.498827018554031E+01  0.507081251655744E+00
     0.284999999999999E+01  0.198145412258634E+00  0.202973831127358E-01  0.499439101544552E+01  0.511609462463777E+00
     0.285999999999999E+01  0.197870529625431E+00  0.204245306881548E-01  0.500053045069144E+01  0.516163209551916E+00
     0.286999999999999E+01  0.197595156691156E+00  0.205516693428620E-01  0.500669107423816E+01  0.520740797409467E+00
     0.287999999999999E+01  0.197319199750795E+00  0.206787127511764E-01  0.501287573976031E+01  0.525340755541082E+00
     0.288999999999999E+01  0.197042554830065E+00  0.208055826615724E-01  0.501908755366408E+01  0.529961870792256E+00
     0.289999999999999E+01  0.196765108375272E+00  0.209322100698591E-01  0.502532985293479E+01  0.534603218124138E+00
     0.290999999999999E+01  0.196486738094368E+00  0.210585363286343E-01  0.503160617896631E+01  0.539264189221022E+00
     0.291999999999998E+01  0.196207313942426E+00  0.211845141704678E-01  0.503792024762901E+01  0.543944518331770E+00
     0.292999999999998E+01  0.195926699240930E+00  0.213101086231279E-01  0.504427591593467E+01  0.548644304783652E+00
     0.293999999999998E+01  0.195644751916608E+00  0.214352977967602E-01  0.505067714575065E+01  0.553364031663891E+00
     0.294999999999998E+01  0.195361325842000E+00  0.215600735252345E-01  0.505712796510342E+01  0.558104580239845E+00
     0.295999999999998E+01  0.195076272257092E+00  0.216844418468291E-01  0.506363242767788E+01  0.562867239778861E+00
     0.296999999999998E+01  0.194789441248833E+00  0.218084233129380E-01  0.507019457117437E+01  0.567653712533010E+00
     0.297999999999998E+01  0.194500683263672E+00  0.219320531174241E-01  0.507681837521543E+01  0.572466113765760E+00
     0.298999999999998E+01  0.194209850627270E+00  0.220553810434712E-01  0.508350771950610E+01  0.577306966814541E+00
     0.299999999999998E+01  0.193916799045396E+00  0.221784712291215E-01  0.509026634293886E+01  0.582179193299321E+00
     0.300999999999998E+01  0.193621389060659E+00  0.223014017569742E-01  0.509709780430195E+01  0.587086098699133E+00
     0.301999999999998E+01  0.193323487441242E+00  0.224242640775746E-01  0.510400544519516E+01  0.592031353620299E+00
     0.302999999999998E+01  0.193022968479877E+00  0.225471622797052E-01  0.511099235568856E+01  0.597018971170036E+00
     0.303999999999998E+01  0.192719715184218E+00  0.226702122239483E-01  0.511806134317161E+01  0.602053280921347E+00
     0.304999999999998E+01  0.192413620342893E+00  0.227935405584298E-01  0.512521490474847E+01  0.607138900010663E+00
     0.305999999999998E+01  0.192104587455274E+00  0.229172836374991E-01  0.513245520343097E+01  0.612280701944042E+00
     0.306999999999998E+01  0.191792531516695E+00  0.230415863652061E-01  0.513978404827970E+01  0.617483783703208E+00
     0.307999999999998E+01  0.191477379654762E+00  0.231666009858150E-01  0.514720287854050E+01  0.622753431737914E+00
     0.308999999999998E+01  0.191159071616045E+00  0.232924858432664E-01  0.515471275173102E+01  0.628095087409507E+00
     0.309999999999998E+01  0.190837560106019E+00  0.234194041305208E-01  0.516231433554204E+01  0.633514312411432E+00
     0.310999999999998E+01  0.190512810988078E+00  0.235475226481946E-01  0.517000790334836E+01  0.639016754642597E+00
     0.311999999999998E+01  0.190184803350336E+00  0.236770105899046E-01  0.517779333305673E+01  0.644608114946453E+00
     0.312999999999998E+01  0.189853529450915E+00  0.238080383694032E-01  0.518567010897609E+01  0.650294115061421E+00
     0.313999999999998E+01  0.189518994554200E+00  0.239407765020185E-01  0.519363732635993E+01  0.656080467055056E+00
     0.314999999999998E+01  0.189181216671599E+00  0.240753945502264E-01  0.520169369825331E+01  0.661972844440827E+00
     0.315999999999998E+01  0.188840226220999E+00  0.242120601404743E-01  0.520983756427196E+01  0.667976855104126E+00
     0.316999999999998E+01  0.188496065619115E+00  0.243509380557464E-01  0.521806690095071E+01  0.674098016096235E+00
     0.317999999999998E+01  0.188148788820781E+00  0.244921894058894E-01  0.522637933331391E+01  0.680341730291339E+00
     0.318999999999998E+01  0.187798460818346E+00  0.246359708754450E-01  0.523477214735200E+01  0.686713264846718E+00
     0.319999999999998E+01  0.187445157113468E+00  0.247824340467488E-01  0.524324230312148E+01  0.693217731357943E+00
     0.320999999999998E+01  0.187088963172265E+00  0.249317247943302E-01  0.525178644822735E+01  0.699860067561739E+00
     0.321999999999998E+01  0.186729973873368E+00  0.250839827452578E-01  0.526040093149255E+01  0.706645020408888E+00
     0.322999999999998E+01  0.186368292956820E+00  0.252393407989698E-01  0.526908181666573E+01  0.713577130307748E+00
     0.323999999999998E+01  0.186004032480203E+00  0.253979246993471E-01  0.527782489606758E+01  0.720660716325763E+00
     0.324999999999998E+01  0.185637312286653E+00  0.255598526512823E-01  0.528662570412357E+01  0.727899862131300E+00
     0.325999999999998E+01  0.185268259487798E+00  0.257252349737682E-01  0.529547953077993E+01  0.735298402460924E+00
     0.326999999999998E+01  0.184897007963151E+00  0.258941737815465E-01  0.530438143484187E+01  0.742859909906049E+00
     0.327999999999998E+01  0.184523697875884E+00  0.260667626875954E-01  0.531332625731889E+01  0.750587681829684E+00
     0.328999999999998E+01  0.184148475203578E+00  0.262430865191719E-01  0.532230863489873E+01  0.758484727245081E+00
     0.329999999999998E+01  0.183771491281260E+00  0.264232210407323E-01  0.533132301370821E+01  0.766553753515303E+00
     0.330999999999998E+01  0.183392902352838E+00  0.266072326778240E-01  0.534036366355106E+01  0.774797152765059E+00
     0.331999999999998E+01  0.183012869126037E+00  0.267951782369307E-01  0.534942469283920E+01  0.783216987931871E+00
     0.332999999999998E+01  0.182631556325042E+00  0.269871046172767E-01  0.535850006445756E+01  0.791814978424797E+00
     0.333999999999998E+01  0.182249132234286E+00  0.271830485117094E-01  0.536758361281877E+01  0.800592485402575E+00
     0.334999999999998E+01  0.181865768226235E+00  0.273830360949934E-01  0.537666906237632E+01  0.809550496730843E+00
     0.335999999999998E+01  0.181481638265514E+00  0.275870826991466E-01  0.538575004787153E+01  0.818689611729157E+00
     0.336999999999998E+01  0.181096918381466E+00  0.277951924768197E-01  0.539482013658691E+01  0.828010025871332E+00
     0.337999999999998E+01  0.180711786101019E+00  0.280073580551546E-01  0.540387285287370E+01  0.837511515659297E+00
     0.338999999999997E+01  0.180326419833892E+00  0.282235601840573E-01  0.541290170520121E+01  0.847193423946744E+00
     0.339999999999997E+01  0.179940998202251E+00  0.284437673843653E-01  0.542190021595587E+01  0.857054646048747E+00
     0.340999999999997E+01  0.179555699307493E+00  0.286679356029582E-01  0.543086195417990E+01  0.867093617030555E+00
     0.341999999999997E+01  0.179170699927410E+00  0.288960078834648E-01  0.543978057139774E+01  0.877308300626786E+00
     0.342999999999997E+01  0.178786174637947E+00  0.291279140627964E-01  0.544864984062193E+01  0.887696180296366E+00
     0.343999999999997E+01  0.178402294854873E+00  0.293635705052974E-01  0.545746369856547E+01  0.898254252969612E+00
     0.344999999999997E+01  0.178019227792233E+00  0.296028798877790E-01  0.546621629100620E+01  0.908979026086627E+00
     0.345999999999997E+01  0.177637135336076E+00  0.298457310500768E-01  0.547490202116246E+01  0.919866518563203E+00
     0.346999999999997E+01  0.177256172834120E+00  0.300919989269801E-01  0.548351560083432E+01  0.930912266343497E+00
     0.347999999999997E+01  0.176876487804279E+00  0.303415445783649E-01  0.549205210395474E+01  0.942111333210305E+00
     0.348999999999997E+01  0.176498218567707E+00  0.305942153350719E-01  0.550050702207226E+01  0.953458327517331E+00
     0.349999999999997E+01  0.176121492814899E+00  0.308498450784133E-01  0.550887632115832E+01  0.964947425482511E+00
     0.350999999999997E+01  0.175746426116607E+00  0.311082546711221E-01  0.551715649899951E+01  0.976572401634146E+00
     0.351999999999997E+01  0.175373120394718E+00  0.313692525569753E-01  0.552534464229959E+01  0.988326666928867E+00
     0.352999999999997E+01  0.175001662371676E+00  0.316326355451744E-01  0.553343848248741E+01  0.100020331496289E+01
     0.353999999999997E+01  0.174632122020686E+00  0.318981897937824E-01  0.554143644910168E+01  0.101219517657061E+01
     0.354999999999997E+01  0.174264551042285E+00  0.321656920040478E-01  0.554933771951709E+01  0.102429488295138E+01
     0.355999999999997E+01  0.173898981396222E+00  0.324349108342488E-01  0.555714226368698E+01  0.103649493728339E+01
     0.356999999999997E+01  0.173535423920475E+00  0.327056085377756E-01  0.556485088251433E+01  0.104878779457740E+01
     0.357999999999997E+01  0.173173867071644E+00  0.329775428255235E-01  0.557246523843515E+01  0.106116594929540E+01
     0.358999999999997E+01  0.172814275822728E+00  0.332504689473793E-01  0.557998787680549E+01  0.107362203001560E+01
     0.359999999999997E+01  0.172456590755211E+00  0.335241419817087E-01  0.558742223673616E+01  0.108614890017150E+01
     0.360999999999997E+01  0.172100727382327E+00  0.337983193154448E-01  0.559477265011759E+01  0.109873976363803E+01
     0.361999999999997E+01  0.171746575739130E+00  0.340727632907952E-01  0.560204432772928E+01  0.111138827369222E+01
     0.362999999999997E+01  0.171394000272695E+00  0.343472439879448E-01  0.560924333152272E+01  0.112408864364581E+01
     0.363999999999997E+01  0.171042840061969E+00  0.346215421066672E-01  0.561637653241710E+01  0.113683575724963E+01
     0.364999999999996E+01  0.170692909391819E+00  0.348954519037470E-01  0.562345155323579E+01  0.114962527680951E+01
     0.365999999999996E+01  0.170343998699629E+00  0.351687841378249E-01  0.563047669673597E+01  0.116245374684276E+01
     0.366999999999996E+01  0.169995875905278E+00  0.354413689689997E-01  0.563746085903987E+01  0.117531869105375E+01
     0.367999999999996E+01  0.169648288127056E+00  0.357130587575055E-01  0.564441342914128E+01  0.118821870041863E+01
     0.368999999999996E+01  0.169300963776938E+00  0.359837307042694E-01  0.565134417553143E+01  0.120115351025051E+01
     0.369999999999996E+01  0.168953615019077E+00  0.362532892763060E-01  0.565826312134747E+01  0.121412406426759E+01
     0.370999999999996E+01  0.168605940565844E+00  0.365216683618534E-01  0.566518040977380E+01  0.122713256390292E+01
     0.371999999999996E+01  0.168257628776329E+00  0.367888331039047E-01  0.567210616171968E+01  0.124018250137429E+01
     0.372999999999996E+01  0.167908361013630E+00  0.370547813663203E-01  0.567905032802961E+01  0.125327867536260E+01
     0.373999999999996E+01  0.167557815209592E+00  0.373195447938469E-01  0.568602253865736E+01  0.126642718851886E+01
     0.374999999999996E+01  0.167205669579495E+00  0.375831894359164E-01  0.569303195133285E+01  0.127963542641682E+01
     0.375999999999996E+01  0.166851606424519E+00  0.378458159137278E-01  0.570008710227931E+01  0.129291201797729E+01
     0.376999999999996E+01  0.166495315957175E+00  0.381075591204924E-01  0.570719576148626E+01  0.130626677779333E+01
     0.377999999999996E+01  0.166136500084155E+00  0.383685874554065E-01  0.571436479492062E+01  0.131971063116743E+01
