#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.260000000000000E-02  0.437933982649433E+02  0.178274633748459E-02
     chi_1_1=  0.270000000000000E-02  0.437934436813418E+02  0.185131986680356E-02
     chi_1_1=  0.280000000000000E-02  0.437934908117316E+02  0.191989411644741E-02
     chi_1_1=  0.290000000000000E-02  0.437935396561311E+02  0.198846911310273E-02
     chi_1_1=  0.300000000000000E-02  0.437935902145591E+02  0.205704488345700E-02
     chi_1_1=  0.310000000000000E-02  0.437936424870356E+02  0.212562145419856E-02
     chi_1_1=  0.320000000000000E-02  0.437936964735806E+02  0.219419885201673E-02
     chi_1_1=  0.330000000000000E-02  0.437937521742154E+02  0.226277710360170E-02
     chi_1_1=  0.340000000000000E-02  0.437938095889615E+02  0.233135623564474E-02
     chi_1_1=  0.350000000000000E-02  0.437938687178410E+02  0.239993627483806E-02
     chi_1_1=  0.360000000000000E-02  0.437939295608773E+02  0.246851724787496E-02
     chi_1_1=  0.370000000000000E-02  0.437939921180940E+02  0.253709918144982E-02
     chi_1_1=  0.380000000000000E-02  0.437940563895151E+02  0.260568210225809E-02
     chi_1_1=  0.390000000000000E-02  0.437941223751661E+02  0.267426603699640E-02
     chi_1_1=  0.400000000000000E-02  0.437941900750722E+02  0.274285101236254E-02
     chi_1_1=  0.410000000000000E-02  0.437942594892600E+02  0.281143705505550E-02
     chi_1_1=  0.420000000000000E-02  0.437943306177565E+02  0.288002419177549E-02
     chi_1_1=  0.430000000000000E-02  0.437944034605892E+02  0.294861244922401E-02
     chi_1_1=  0.440000000000000E-02  0.437944780177866E+02  0.301720185410383E-02
     chi_1_1=  0.450000000000000E-02  0.437945542893775E+02  0.308579243311904E-02
     chi_1_1=  0.460000000000000E-02  0.437946322753918E+02  0.315438421297514E-02
     chi_1_1=  0.470000000000000E-02  0.437947119758598E+02  0.322297722037893E-02
     chi_1_1=  0.480000000000000E-02  0.437947933908123E+02  0.329157148203869E-02
     chi_1_1=  0.490000000000000E-02  0.437948765202811E+02  0.336016702466415E-02
     chi_1_1=  0.500000000000000E-02  0.437949613642988E+02  0.342876387496649E-02
     chi_1_1=  0.510000000000000E-02  0.437950479228980E+02  0.349736205965841E-02
     chi_1_1=  0.520000000000000E-02  0.437951361961126E+02  0.356596160545416E-02
     chi_1_1=  0.530000000000000E-02  0.437952261839767E+02  0.363456253906955E-02
     chi_1_1=  0.540000000000000E-02  0.437953178865257E+02  0.370316488722200E-02
     chi_1_1=  0.550000000000000E-02  0.437954113037950E+02  0.377176867663055E-02
     chi_1_1=  0.560000000000000E-02  0.437955064358209E+02  0.384037393401594E-02
     chi_1_1=  0.570000000000000E-02  0.437956032826405E+02  0.390898068610057E-02
     chi_1_1=  0.580000000000000E-02  0.437957018442915E+02  0.397758895960858E-02
     chi_1_1=  0.590000000000000E-02  0.437958021208123E+02  0.404619878126587E-02
     chi_1_1=  0.600000000000000E-02  0.437959041122418E+02  0.411481017780012E-02
     chi_1_1=  0.610000000000000E-02  0.437960078186198E+02  0.418342317594084E-02
     chi_1_1=  0.620000000000000E-02  0.437961132399864E+02  0.425203780241937E-02
     chi_1_1=  0.630000000000000E-02  0.437962203763830E+02  0.432065408396898E-02
     chi_1_1=  0.640000000000000E-02  0.437963292278510E+02  0.438927204732478E-02
     chi_1_1=  0.650000000000000E-02  0.437964397944328E+02  0.445789171922387E-02
     chi_1_1=  0.660000000000000E-02  0.437965520761715E+02  0.452651312640533E-02
     chi_1_1=  0.670000000000000E-02  0.437966660731107E+02  0.459513629561022E-02
     chi_1_1=  0.680000000000000E-02  0.437967817852948E+02  0.466376125358163E-02
     chi_1_1=  0.690000000000001E-02  0.437968992127690E+02  0.473238802706475E-02
     chi_1_1=  0.700000000000001E-02  0.437970183555786E+02  0.480101664280686E-02
     chi_1_1=  0.710000000000001E-02  0.437971392137703E+02  0.486964712755731E-02
     chi_1_1=  0.720000000000001E-02  0.437972617873909E+02  0.493827950806771E-02
     chi_1_1=  0.730000000000001E-02  0.437973860764883E+02  0.500691381109178E-02
     chi_1_1=  0.740000000000001E-02  0.437975120811108E+02  0.507555006338550E-02
     chi_1_1=  0.750000000000001E-02  0.437976398013073E+02  0.514418829170708E-02
     chi_1_1=  0.760000000000001E-02  0.437977692371279E+02  0.521282852281704E-02
     chi_1_1=  0.770000000000001E-02  0.437979003886223E+02  0.528147078347820E-02
     chi_1_1=  0.780000000000001E-02  0.437980332558422E+02  0.535011510045572E-02
     chi_1_1=  0.790000000000001E-02  0.437981678388390E+02  0.541876150051714E-02
     chi_1_1=  0.800000000000001E-02  0.437983041376651E+02  0.548741001043240E-02
     chi_1_1=  0.810000000000001E-02  0.437984421523736E+02  0.555606065697391E-02
     chi_1_1=  0.820000000000001E-02  0.437985818830182E+02  0.562471346691649E-02
     chi_1_1=  0.830000000000001E-02  0.437987233296532E+02  0.569336846703755E-02
     chi_1_1=  0.840000000000000E-02  0.437988664923339E+02  0.576202568411696E-02
     chi_1_1=  0.850000000000000E-02  0.437990113711157E+02  0.583068514493714E-02
     chi_1_1=  0.860000000000000E-02  0.437991579660552E+02  0.589934687628318E-02
     chi_1_1=  0.870000000000000E-02  0.437993062772093E+02  0.596801090494273E-02
     chi_1_1=  0.880000000000000E-02  0.437994563046360E+02  0.603667725770611E-02
     chi_1_1=  0.890000000000000E-02  0.437996080483935E+02  0.610534596136631E-02
     chi_1_1=  0.900000000000000E-02  0.437997615085409E+02  0.617401704271914E-02
     chi_1_1=  0.910000000000000E-02  0.437999166851380E+02  0.624269052856303E-02
     chi_1_1=  0.920000000000000E-02  0.438000735782451E+02  0.631136644569920E-02
     chi_1_1=  0.930000000000000E-02  0.438002321879235E+02  0.638004482093179E-02
     chi_1_1=  0.940000000000000E-02  0.438003925142346E+02  0.644872568106768E-02
     chi_1_1=  0.950000000000000E-02  0.438005545572411E+02  0.651740905291665E-02
     chi_1_1=  0.960000000000000E-02  0.438007183170061E+02  0.658609496329142E-02
     chi_1_1=  0.970000000000000E-02  0.438008837935931E+02  0.665478343900756E-02
     chi_1_1=  0.980000000000000E-02  0.438010509870667E+02  0.672347450688371E-02
     chi_1_1=  0.990000000000000E-02  0.438012198974922E+02  0.679216819374147E-02
     chi_1_1=  0.100000000000000E-01  0.438013905249350E+02  0.686086452640542E-02
     chi_1_1=  0.101000000000000E-01  0.438015628694617E+02  0.692956353170325E-02
     chi_1_1=  0.102000000000000E-01  0.438017369311395E+02  0.699826523646577E-02
     chi_1_1=  0.103000000000000E-01  0.438019127100360E+02  0.706696966752681E-02
     chi_1_1=  0.104000000000000E-01  0.438020902062198E+02  0.713567685172341E-02
     chi_1_1=  0.105000000000000E-01  0.438022694197599E+02  0.720438681589586E-02
     chi_1_1=  0.106000000000000E-01  0.438024503507261E+02  0.727309958688758E-02
     chi_1_1=  0.107000000000000E-01  0.438026329991891E+02  0.734181519154527E-02
     chi_1_1=  0.108000000000000E-01  0.438028173652198E+02  0.741053365671888E-02
     chi_1_1=  0.109000000000000E-01  0.438030034488900E+02  0.747925500926173E-02
     chi_1_1=  0.110000000000000E-01  0.438031912502723E+02  0.754797927603038E-02
     chi_1_1=  0.111000000000000E-01  0.438033807694397E+02  0.761670648388487E-02
     chi_1_1=  0.112000000000000E-01  0.438035720064661E+02  0.768543665968857E-02
     chi_1_1=  0.113000000000000E-01  0.438037649614260E+02  0.775416983030832E-02
     chi_1_1=  0.114000000000000E-01  0.438039596343944E+02  0.782290602261441E-02
     chi_1_1=  0.115000000000000E-01  0.438041560254475E+02  0.789164526348065E-02
     chi_1_1=  0.116000000000000E-01  0.438043541346615E+02  0.796038757978435E-02
     chi_1_1=  0.117000000000000E-01  0.438045539621137E+02  0.802913299840638E-02
     chi_1_1=  0.118000000000000E-01  0.438047555078818E+02  0.809788154623121E-02
     chi_1_1=  0.119000000000000E-01  0.438049587720445E+02  0.816663325014690E-02
     chi_1_1=  0.120000000000000E-01  0.438051637546808E+02  0.823538813704526E-02
     chi_1_1=  0.121000000000000E-01  0.438053704558708E+02  0.830414623382168E-02
     chi_1_1=  0.122000000000000E-01  0.438055788756947E+02  0.837290756737528E-02
     chi_1_1=  0.123000000000000E-01  0.438057890142341E+02  0.844167216460900E-02
     chi_1_1=  0.124000000000000E-01  0.438060008715706E+02  0.851044005242948E-02
     chi_1_1=  0.125000000000000E-01  0.438062144477868E+02  0.857921125774719E-02
     chi_1_1=  0.126000000000000E-01  0.438064297429660E+02  0.864798580747647E-02
     chi_1_1=  0.127000000000000E-01  0.438066467571919E+02  0.871676372853544E-02
     chi_1_1=  0.128000000000000E-01  0.438068654905494E+02  0.878554504784636E-02
     chi_1_1=  0.129000000000000E-01  0.438070859431235E+02  0.885432979233504E-02
     chi_1_1=  0.130000000000000E-01  0.438073081150002E+02  0.892311798893165E-02
     chi_1_1=  0.131000000000000E-01  0.438075320062660E+02  0.899190966457009E-02
     chi_1_1=  0.132000000000000E-01  0.438077576170083E+02  0.906070484618844E-02
     chi_1_1=  0.133000000000000E-01  0.438079849473149E+02  0.912950356072873E-02
     chi_1_1=  0.134000000000000E-01  0.438082139972744E+02  0.919830583513714E-02
     chi_1_1=  0.135000000000000E-01  0.438084447669763E+02  0.926711169636398E-02
     chi_1_1=  0.136000000000000E-01  0.438086772565102E+02  0.933592117136372E-02
     chi_1_1=  0.137000000000000E-01  0.438089114659669E+02  0.940473428709494E-02
     chi_1_1=  0.138000000000000E-01  0.438091473954379E+02  0.947355107052057E-02
     chi_1_1=  0.139000000000000E-01  0.438093850450148E+02  0.954237154860764E-02
     chi_1_1=  0.140000000000000E-01  0.438096244147905E+02  0.961119574832758E-02
     chi_1_1=  0.141000000000000E-01  0.438098655048581E+02  0.968002369665607E-02
     chi_1_1=  0.142000000000000E-01  0.438101083153119E+02  0.974885542057318E-02
     chi_1_1=  0.143000000000000E-01  0.438103528462464E+02  0.981769094706325E-02
     chi_1_1=  0.144000000000000E-01  0.438105990977569E+02  0.988653030311519E-02
     chi_1_1=  0.145000000000000E-01  0.438108470699395E+02  0.995537351572219E-02
     chi_1_1=  0.146000000000000E-01  0.438110967628908E+02  0.100242206118820E-01
     chi_1_1=  0.147000000000000E-01  0.438113481767083E+02  0.100930716185968E-01
     chi_1_1=  0.148000000000000E-01  0.438116013114900E+02  0.101619265628735E-01
     chi_1_1=  0.149000000000000E-01  0.438118561673344E+02  0.102307854717232E-01
     chi_1_1=  0.150000000000000E-01  0.438121127443413E+02  0.102996483721621E-01
     chi_1_1=  0.151000000000000E-01  0.438123710426104E+02  0.103685152912104E-01
     chi_1_1=  0.152000000000000E-01  0.438126310622426E+02  0.104373862558936E-01
     chi_1_1=  0.153000000000000E-01  0.438128928033392E+02  0.105062612932415E-01
     chi_1_1=  0.154000000000000E-01  0.438131562660026E+02  0.105751404302887E-01
     chi_1_1=  0.155000000000000E-01  0.438134214503352E+02  0.106440236940745E-01
     chi_1_1=  0.156000000000000E-01  0.438136883564406E+02  0.107129111116432E-01
     chi_1_1=  0.157000000000000E-01  0.438139569844229E+02  0.107818027100437E-01
     chi_1_1=  0.158000000000000E-01  0.438142273343870E+02  0.108506985163298E-01
     chi_1_1=  0.159000000000000E-01  0.438144994064382E+02  0.109195985575603E-01
     chi_1_1=  0.160000000000000E-01  0.438147732006828E+02  0.109885028607987E-01
     chi_1_1=  0.161000000000000E-01  0.438150487172274E+02  0.110574114531136E-01
     chi_1_1=  0.162000000000000E-01  0.438153259561798E+02  0.111263243615785E-01
     chi_1_1=  0.163000000000000E-01  0.438156049176479E+02  0.111952416132720E-01
     chi_1_1=  0.164000000000000E-01  0.438158856017408E+02  0.112641632352776E-01
     chi_1_1=  0.165000000000000E-01  0.438161680085679E+02  0.113330892546840E-01
     chi_1_1=  0.166000000000000E-01  0.438164521382393E+02  0.114020196985850E-01
     chi_1_1=  0.167000000000000E-01  0.438167379908660E+02  0.114709545940794E-01
     chi_1_1=  0.168000000000000E-01  0.438170255665595E+02  0.115398939682712E-01
     chi_1_1=  0.169000000000000E-01  0.438173148654322E+02  0.116088378482698E-01
     chi_1_1=  0.170000000000000E-01  0.438176058875969E+02  0.116777862611896E-01
     chi_1_1=  0.171000000000000E-01  0.438178986331671E+02  0.117467392341502E-01
     chi_1_1=  0.172000000000000E-01  0.438181931022571E+02  0.118156967942768E-01
     chi_1_1=  0.173000000000000E-01  0.438184892949821E+02  0.118846589686998E-01
     chi_1_1=  0.174000000000000E-01  0.438187872114575E+02  0.119536257845547E-01
     chi_1_1=  0.174999999999999E-01  0.438190868517995E+02  0.120225972689828E-01
     chi_1_1=  0.175999999999999E-01  0.438193882161253E+02  0.120915734491305E-01
     chi_1_1=  0.176999999999999E-01  0.438196913045524E+02  0.121605543521497E-01
     chi_1_1=  0.177999999999999E-01  0.438199961171994E+02  0.122295400051981E-01
     chi_1_1=  0.178999999999999E-01  0.438203026541849E+02  0.122985304354384E-01
     chi_1_1=  0.179999999999999E-01  0.438206109156289E+02  0.123675256700393E-01
     chi_1_1=  0.180999999999999E-01  0.438209209016518E+02  0.124365257361748E-01
     chi_1_1=  0.181999999999999E-01  0.438212326123745E+02  0.125055306610246E-01
     chi_1_1=  0.182999999999999E-01  0.438215460479188E+02  0.125745404717741E-01
     chi_1_1=  0.183999999999999E-01  0.438218612084071E+02  0.126435551956144E-01
     chi_1_1=  0.184999999999999E-01  0.438221780939624E+02  0.127125748597420E-01
     chi_1_1=  0.185999999999999E-01  0.438224967047085E+02  0.127815994913596E-01
     chi_1_1=  0.186999999999999E-01  0.438228170407701E+02  0.128506291176753E-01
     chi_1_1=  0.187999999999999E-01  0.438231391022720E+02  0.129196637659032E-01
     chi_1_1=  0.188999999999999E-01  0.438234628893403E+02  0.129887034632632E-01
     chi_1_1=  0.189999999999999E-01  0.438237884021011E+02  0.130577482369810E-01
     chi_1_1=  0.190999999999999E-01  0.438241156406820E+02  0.131267981142883E-01
     chi_1_1=  0.191999999999999E-01  0.438244446052106E+02  0.131958531224227E-01
     chi_1_1=  0.192999999999999E-01  0.438247752958154E+02  0.132649132886277E-01
     chi_1_1=  0.193999999999999E-01  0.438251077126259E+02  0.133339786401528E-01
     chi_1_1=  0.194999999999999E-01  0.438254418557716E+02  0.134030492042536E-01
     chi_1_1=  0.195999999999999E-01  0.438257777253834E+02  0.134721250081917E-01
     chi_1_1=  0.196999999999999E-01  0.438261153215924E+02  0.135412060792349E-01
     chi_1_1=  0.197999999999999E-01  0.438264546445305E+02  0.136102924446571E-01
     chi_1_1=  0.198999999999999E-01  0.438267956943304E+02  0.136793841317380E-01
     chi_1_1=  0.199999999999999E-01  0.438271384711255E+02  0.137484811677641E-01
     chi_1_1=  0.200999999999999E-01  0.438274829750496E+02  0.138175835800277E-01
     chi_1_1=  0.201999999999999E-01  0.438278292062373E+02  0.138866913958273E-01
     chi_1_1=  0.202999999999999E-01  0.438281771648242E+02  0.139558046424682E-01
     chi_1_1=  0.203999999999999E-01  0.438285268509460E+02  0.140249233472613E-01
     chi_1_1=  0.204999999999999E-01  0.438288782647398E+02  0.140940475375244E-01
     chi_1_1=  0.205999999999999E-01  0.438292314063428E+02  0.141631772405815E-01
     chi_1_1=  0.206999999999999E-01  0.438295862758930E+02  0.142323124837630E-01
     chi_1_1=  0.207999999999999E-01  0.438299428735293E+02  0.143014532944057E-01
     chi_1_1=  0.208999999999999E-01  0.438303011993911E+02  0.143705996998530E-01
     chi_1_1=  0.209999999999999E-01  0.438306612536184E+02  0.144397517274547E-01
     chi_1_1=  0.210999999999999E-01  0.438310230363522E+02  0.145089094045672E-01
     chi_1_1=  0.211999999999999E-01  0.438313865477338E+02  0.145780727585534E-01
     chi_1_1=  0.212999999999999E-01  0.438317517879055E+02  0.146472418167830E-01
     chi_1_1=  0.213999999999999E-01  0.438321187570102E+02  0.147164166066321E-01
     chi_1_1=  0.214999999999999E-01  0.438324874551914E+02  0.147855971554837E-01
     chi_1_1=  0.215999999999999E-01  0.438328578825933E+02  0.148547834907273E-01
     chi_1_1=  0.216999999999999E-01  0.438332300393607E+02  0.149239756397592E-01
     chi_1_1=  0.217999999999999E-01  0.438336039256394E+02  0.149931736299826E-01
     chi_1_1=  0.218999999999999E-01  0.438339795415755E+02  0.150623774888073E-01
     chi_1_1=  0.219999999999999E-01  0.438343568873163E+02  0.151315872436503E-01
     chi_1_1=  0.220999999999999E-01  0.438347359630091E+02  0.152008029219348E-01
     chi_1_1=  0.221999999999999E-01  0.438351167688023E+02  0.152700245510915E-01
     chi_1_1=  0.222999999999999E-01  0.438354993048450E+02  0.153392521585580E-01
     chi_1_1=  0.223999999999999E-01  0.438358835712869E+02  0.154084857717783E-01
     chi_1_1=  0.224999999999999E-01  0.438362695682784E+02  0.154777254182042E-01
     chi_1_1=  0.225999999999999E-01  0.438366572959705E+02  0.155469711252939E-01
     chi_1_1=  0.226999999999999E-01  0.438370467545151E+02  0.156162229205131E-01
     chi_1_1=  0.227999999999999E-01  0.438374379440645E+02  0.156854808313341E-01
     chi_1_1=  0.228999999999999E-01  0.438378308647718E+02  0.157547448852368E-01
     chi_1_1=  0.229999999999999E-01  0.438382255167912E+02  0.158240151097081E-01
     chi_1_1=  0.230999999999999E-01  0.438386219002767E+02  0.158932915322420E-01
     chi_1_1=  0.231999999999999E-01  0.438390200153840E+02  0.159625741803399E-01
     chi_1_1=  0.232999999999999E-01  0.438394198622686E+02  0.160318630815101E-01
     chi_1_1=  0.233999999999999E-01  0.438398214410872E+02  0.161011582632687E-01
     chi_1_1=  0.234999999999999E-01  0.438402247519971E+02  0.161704597531388E-01
     chi_1_1=  0.235999999999999E-01  0.438406297951562E+02  0.162397675786509E-01
     chi_1_1=  0.236999999999999E-01  0.438410365707231E+02  0.163090817673430E-01
     chi_1_1=  0.237999999999999E-01  0.438414450788572E+02  0.163784023467602E-01
     chi_1_1=  0.238999999999999E-01  0.438418553197186E+02  0.164477293444557E-01
     chi_1_1=  0.239999999999999E-01  0.438422672934676E+02  0.165170627879894E-01
     chi_1_1=  0.240999999999999E-01  0.438426810002661E+02  0.165864027049293E-01
     chi_1_1=  0.241999999999999E-01  0.438430964402759E+02  0.166557491228508E-01
     chi_1_1=  0.242999999999999E-01  0.438435136136599E+02  0.167251020693366E-01
     chi_1_1=  0.243999999999999E-01  0.438439325205815E+02  0.167944615719776E-01
     chi_1_1=  0.244999999999999E-01  0.438443531612049E+02  0.168638276583718E-01
     chi_1_1=  0.245999999999999E-01  0.438447755356946E+02  0.169332003561250E-01
     chi_1_1=  0.246999999999999E-01  0.438451996442165E+02  0.170025796928510E-01
     chi_1_1=  0.247999999999999E-01  0.438456254869368E+02  0.170719656961713E-01
     chi_1_1=  0.248999999999999E-01  0.438460530640222E+02  0.171413583937148E-01
     chi_1_1=  0.249999999999999E-01  0.438464823756405E+02  0.172107578131185E-01
     chi_1_1=  0.250999999999999E-01  0.438469134219599E+02  0.172801639820274E-01
     chi_1_1=  0.251999999999999E-01  0.438473462031493E+02  0.173495769280940E-01
     chi_1_1=  0.252999999999999E-01  0.438477807193786E+02  0.174189966789790E-01
     chi_1_1=  0.253999999999999E-01  0.438482169708180E+02  0.174884232623510E-01
     chi_1_1=  0.254999999999999E-01  0.438486549576384E+02  0.175578567058866E-01
     chi_1_1=  0.255999999999999E-01  0.438490946800118E+02  0.176272970372702E-01
     chi_1_1=  0.256999999999999E-01  0.438495361381104E+02  0.176967442841945E-01
     chi_1_1=  0.257999999999999E-01  0.438499793321075E+02  0.177661984743604E-01
     chi_1_1=  0.258999999999999E-01  0.438504242621770E+02  0.178356596354764E-01
     chi_1_1=  0.259999999999999E-01  0.438508709284933E+02  0.179051277952596E-01
     chi_1_1=  0.260999999999999E-01  0.438513193312314E+02  0.179746029814350E-01
     chi_1_1=  0.261999999999999E-01  0.438517694705676E+02  0.180440852217363E-01
     chi_1_1=  0.262999999999999E-01  0.438522213466782E+02  0.181135745439048E-01
     chi_1_1=  0.263999999999999E-01  0.438526749597406E+02  0.181830709756904E-01
     chi_1_1=  0.264999999999999E-01  0.438531303099327E+02  0.182525745448514E-01
     chi_1_1=  0.265999999999999E-01  0.438535873974332E+02  0.183220852791543E-01
     chi_1_1=  0.266999999999999E-01  0.438540462224215E+02  0.183916032063741E-01
     chi_1_1=  0.267999999999999E-01  0.438545067850776E+02  0.184611283542940E-01
     chi_1_1=  0.268999999999999E-01  0.438549690855823E+02  0.185306607507059E-01
     chi_1_1=  0.269999999999999E-01  0.438554331241171E+02  0.186002004234101E-01
     chi_1_1=  0.270999999999999E-01  0.438558989008640E+02  0.186697474002152E-01
     chi_1_1=  0.271999999999999E-01  0.438563664160060E+02  0.187393017089387E-01
     chi_1_1=  0.272999999999999E-01  0.438568356697264E+02  0.188088633774064E-01
     chi_1_1=  0.273999999999999E-01  0.438573066622097E+02  0.188784324334529E-01
     chi_1_1=  0.274999999999999E-01  0.438577793936406E+02  0.189480089049213E-01
     chi_1_1=  0.275999999999999E-01  0.438582538642048E+02  0.190175928196635E-01
     chi_1_1=  0.276999999999999E-01  0.438587300740886E+02  0.190871842055400E-01
     chi_1_1=  0.277999999999999E-01  0.438592080234792E+02  0.191567830904202E-01
     chi_1_1=  0.278999999999999E-01  0.438596877125640E+02  0.192263895021823E-01
     chi_1_1=  0.279999999999999E-01  0.438601691415315E+02  0.192960034687130E-01
     chi_1_1=  0.280999999999999E-01  0.438606523105709E+02  0.193656250179081E-01
     chi_1_1=  0.281999999999999E-01  0.438611372198719E+02  0.194352541776723E-01
     chi_1_1=  0.282999999999999E-01  0.438616238696250E+02  0.195048909759192E-01
     chi_1_1=  0.283999999999999E-01  0.438621122600215E+02  0.195745354405711E-01
     chi_1_1=  0.284999999999999E-01  0.438626023912532E+02  0.196441875995597E-01
     chi_1_1=  0.285999999999999E-01  0.438630942635127E+02  0.197138474808255E-01
     chi_1_1=  0.286999999999999E-01  0.438635878769933E+02  0.197835151123180E-01
     chi_1_1=  0.287999999999999E-01  0.438640832318890E+02  0.198531905219958E-01
     chi_1_1=  0.288999999999999E-01  0.438645803283943E+02  0.199228737378268E-01
     chi_1_1=  0.289999999999999E-01  0.438650791667048E+02  0.199925647877876E-01
     chi_1_1=  0.290999999999999E-01  0.438655797470165E+02  0.200622636998647E-01
     chi_1_1=  0.291999999999999E-01  0.438660820695262E+02  0.201319705020532E-01
     chi_1_1=  0.292999999999999E-01  0.438665861344314E+02  0.202016852223577E-01
     chi_1_1=  0.293999999999999E-01  0.438670919419302E+02  0.202714078887921E-01
     chi_1_1=  0.294999999999999E-01  0.438675994922216E+02  0.203411385293795E-01
     chi_1_1=  0.295999999999999E-01  0.438681087855051E+02  0.204108771721526E-01
     chi_1_1=  0.296999999999999E-01  0.438686198219809E+02  0.204806238451530E-01
     chi_1_1=  0.297999999999999E-01  0.438691326018500E+02  0.205503785764324E-01
     chi_1_1=  0.298999999999999E-01  0.438696471253144E+02  0.206201413940514E-01
     chi_1_1=  0.299999999999999E-01  0.438701633925761E+02  0.206899123260804E-01
     chi_1_1=  0.300999999999999E-01  0.438706814038382E+02  0.207596914005992E-01
     chi_1_1=  0.301999999999999E-01  0.438712011593047E+02  0.208294786456970E-01
     chi_1_1=  0.302999999999999E-01  0.438717226591799E+02  0.208992740894730E-01
     chi_1_1=  0.303999999999999E-01  0.438722459036692E+02  0.209690777600357E-01
     chi_1_1=  0.304999999999999E-01  0.438727708929784E+02  0.210388896855034E-01
     chi_1_1=  0.305999999999999E-01  0.438732976273140E+02  0.211087098940040E-01
     chi_1_1=  0.306999999999999E-01  0.438738261068832E+02  0.211785384136752E-01
     chi_1_1=  0.307999999999999E-01  0.438743563318943E+02  0.212483752726644E-01
     chi_1_1=  0.308999999999999E-01  0.438748883025559E+02  0.213182204991291E-01
     chi_1_1=  0.309999999999999E-01  0.438754220190774E+02  0.213880741212360E-01
     chi_1_1=  0.310999999999999E-01  0.438759574816689E+02  0.214579361671623E-01
     chi_1_1=  0.311999999999999E-01  0.438764946905411E+02  0.215278066650946E-01
     chi_1_1=  0.312999999999999E-01  0.438770336459057E+02  0.215976856432300E-01
     chi_1_1=  0.313999999999999E-01  0.438775743479748E+02  0.216675731297750E-01
     chi_1_1=  0.314999999999999E-01  0.438781167969614E+02  0.217374691529464E-01
     chi_1_1=  0.315999999999999E-01  0.438786609930790E+02  0.218073737409709E-01
     chi_1_1=  0.316999999999999E-01  0.438792069365421E+02  0.218772869220856E-01
     chi_1_1=  0.317999999999999E-01  0.438797546275657E+02  0.219472087245373E-01
     chi_1_1=  0.318999999999999E-01  0.438803040663657E+02  0.220171391765831E-01
     chi_1_1=  0.319999999999999E-01  0.438808552531582E+02  0.220870783064903E-01
     chi_1_1=  0.320999999999999E-01  0.438814081881606E+02  0.221570261425365E-01
     chi_1_1=  0.321999999999999E-01  0.438819628715908E+02  0.222269827130092E-01
     chi_1_1=  0.322999999999999E-01  0.438825193036673E+02  0.222969480462066E-01
     chi_1_1=  0.323999999999999E-01  0.438830774846094E+02  0.223669221704370E-01
     chi_1_1=  0.324999999999999E-01  0.438836374146371E+02  0.224369051140190E-01
     chi_1_1=  0.325999999999999E-01  0.438841990939709E+02  0.225068969052816E-01
     chi_1_1=  0.326999999999999E-01  0.438847625228326E+02  0.225768975725645E-01
     chi_1_1=  0.327999999999999E-01  0.438853277014441E+02  0.226469071442174E-01
     chi_1_1=  0.328999999999999E-01  0.438858946300281E+02  0.227169256486007E-01
