#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.280000000000000E-02  0.437935064670876E+02  0.191990680174500E-02
     chi_1_1=  0.290000000000000E-02  0.437935553118095E+02  0.198848225173536E-02
     chi_1_1=  0.300000000000000E-02  0.437936058705713E+02  0.205705847545505E-02
     chi_1_1=  0.310000000000000E-02  0.437936581433926E+02  0.212563549959349E-02
     chi_1_1=  0.320000000000000E-02  0.437937121302941E+02  0.219421335084103E-02
     chi_1_1=  0.330000000000000E-02  0.437937678312966E+02  0.226279205588891E-02
     chi_1_1=  0.340000000000000E-02  0.437938252464217E+02  0.233137164142946E-02
     chi_1_1=  0.350000000000000E-02  0.437938843756916E+02  0.239995213415593E-02
     chi_1_1=  0.360000000000000E-02  0.437939452191296E+02  0.246853356076269E-02
     chi_1_1=  0.370000000000000E-02  0.437940077767592E+02  0.253711594794513E-02
     chi_1_1=  0.380000000000000E-02  0.437940720486047E+02  0.260569932239980E-02
     chi_1_1=  0.390000000000000E-02  0.437941380346912E+02  0.267428371082434E-02
     chi_1_1=  0.400000000000000E-02  0.437942057350443E+02  0.274286913991761E-02
     chi_1_1=  0.410000000000000E-02  0.437942751496905E+02  0.281145563637965E-02
     chi_1_1=  0.420000000000000E-02  0.437943462786565E+02  0.288004322691171E-02
     chi_1_1=  0.430000000000000E-02  0.437944191219702E+02  0.294863193821637E-02
     chi_1_1=  0.440000000000000E-02  0.437944936796598E+02  0.301722179699740E-02
     chi_1_1=  0.450000000000000E-02  0.437945699517544E+02  0.308581282996000E-02
     chi_1_1=  0.460000000000000E-02  0.437946479382838E+02  0.315440506381067E-02
     chi_1_1=  0.470000000000000E-02  0.437947276392780E+02  0.322299852525731E-02
     chi_1_1=  0.480000000000000E-02  0.437948090547680E+02  0.329159324100922E-02
     chi_1_1=  0.490000000000000E-02  0.437948921847860E+02  0.336018923777718E-02
     chi_1_1=  0.500000000000000E-02  0.437949770293639E+02  0.342878654227345E-02
     chi_1_1=  0.510000000000000E-02  0.437950635885348E+02  0.349738518121176E-02
     chi_1_1=  0.520000000000000E-02  0.437951518623323E+02  0.356598518130741E-02
     chi_1_1=  0.530000000000000E-02  0.437952418507908E+02  0.363458656927728E-02
     chi_1_1=  0.540000000000000E-02  0.437953335539455E+02  0.370318937183984E-02
     chi_1_1=  0.550000000000000E-02  0.437954269718318E+02  0.377179361571518E-02
     chi_1_1=  0.560000000000000E-02  0.437955221044860E+02  0.384039932762509E-02
     chi_1_1=  0.570000000000000E-02  0.437956189519455E+02  0.390900653429303E-02
     chi_1_1=  0.580000000000000E-02  0.437957175142476E+02  0.397761526244418E-02
     chi_1_1=  0.590000000000000E-02  0.437958177914308E+02  0.404622553880552E-02
     chi_1_1=  0.600000000000000E-02  0.437959197835340E+02  0.411483739010576E-02
     chi_1_1=  0.610000000000000E-02  0.437960234905972E+02  0.418345084307550E-02
     chi_1_1=  0.620000000000000E-02  0.437961289126603E+02  0.425206592444711E-02
     chi_1_1=  0.630000000000000E-02  0.437962360497648E+02  0.432068266095490E-02
     chi_1_1=  0.640000000000000E-02  0.437963449019520E+02  0.438930107933507E-02
     chi_1_1=  0.650000000000000E-02  0.437964554692643E+02  0.445792120632575E-02
     chi_1_1=  0.660000000000000E-02  0.437965677517451E+02  0.452654306866708E-02
     chi_1_1=  0.670000000000000E-02  0.437966817494376E+02  0.459516669310120E-02
     chi_1_1=  0.680000000000000E-02  0.437967974623863E+02  0.466379210637223E-02
     chi_1_1=  0.690000000000001E-02  0.437969148906364E+02  0.473241933522643E-02
     chi_1_1=  0.700000000000001E-02  0.437970340342335E+02  0.480104840641213E-02
     chi_1_1=  0.710000000000001E-02  0.437971548932240E+02  0.486967934667975E-02
     chi_1_1=  0.720000000000001E-02  0.437972774676550E+02  0.493831218278197E-02
     chi_1_1=  0.730000000000001E-02  0.437974017575738E+02  0.500694694147352E-02
     chi_1_1=  0.740000000000001E-02  0.437975277630291E+02  0.507558364951148E-02
     chi_1_1=  0.750000000000001E-02  0.437976554840700E+02  0.514422233365514E-02
     chi_1_1=  0.760000000000001E-02  0.437977849207461E+02  0.521286302066600E-02
     chi_1_1=  0.770000000000001E-02  0.437979160731078E+02  0.528150573730800E-02
     chi_1_1=  0.780000000000001E-02  0.437980489412062E+02  0.535015051034736E-02
     chi_1_1=  0.790000000000001E-02  0.437981835250929E+02  0.541879736655266E-02
     chi_1_1=  0.800000000000001E-02  0.437983198248201E+02  0.548744633269492E-02
     chi_1_1=  0.810000000000001E-02  0.437984578404412E+02  0.555609743554759E-02
     chi_1_1=  0.820000000000001E-02  0.437985975720098E+02  0.562475070188658E-02
     chi_1_1=  0.830000000000001E-02  0.437987390195803E+02  0.569340615849032E-02
     chi_1_1=  0.840000000000000E-02  0.437988821832077E+02  0.576206383213979E-02
     chi_1_1=  0.850000000000000E-02  0.437990270629478E+02  0.583072374961842E-02
     chi_1_1=  0.860000000000000E-02  0.437991736588569E+02  0.589938593771241E-02
     chi_1_1=  0.870000000000000E-02  0.437993219709922E+02  0.596805042321045E-02
     chi_1_1=  0.880000000000000E-02  0.437994719994112E+02  0.603671723290392E-02
     chi_1_1=  0.890000000000000E-02  0.437996237441726E+02  0.610538639358691E-02
     chi_1_1=  0.900000000000000E-02  0.437997772053353E+02  0.617405793205625E-02
     chi_1_1=  0.910000000000000E-02  0.437999323829591E+02  0.624273187511144E-02
     chi_1_1=  0.920000000000000E-02  0.438000892771043E+02  0.631140824955480E-02
     chi_1_1=  0.930000000000000E-02  0.438002478878321E+02  0.638008708219150E-02
     chi_1_1=  0.940000000000000E-02  0.438004082152042E+02  0.644876839982951E-02
     chi_1_1=  0.950000000000000E-02  0.438005702592831E+02  0.651745222927967E-02
     chi_1_1=  0.960000000000000E-02  0.438007340201317E+02  0.658613859735573E-02
     chi_1_1=  0.970000000000000E-02  0.438008994978141E+02  0.665482753087439E-02
     chi_1_1=  0.980000000000000E-02  0.438010666923943E+02  0.672351905665533E-02
     chi_1_1=  0.990000000000000E-02  0.438012356039378E+02  0.679221320152120E-02
     chi_1_1=  0.100000000000000E-01  0.438014062325102E+02  0.686090999229765E-02
     chi_1_1=  0.101000000000000E-01  0.438015785781779E+02  0.692960945581347E-02
     chi_1_1=  0.102000000000000E-01  0.438017526410080E+02  0.699831161890051E-02
     chi_1_1=  0.103000000000000E-01  0.438019284210684E+02  0.706701650839369E-02
     chi_1_1=  0.104000000000000E-01  0.438021059184274E+02  0.713572415113114E-02
     chi_1_1=  0.105000000000000E-01  0.438022851331544E+02  0.720443457395417E-02
     chi_1_1=  0.106000000000000E-01  0.438024660653188E+02  0.727314780370729E-02
     chi_1_1=  0.107000000000000E-01  0.438026487149914E+02  0.734186386723828E-02
     chi_1_1=  0.108000000000000E-01  0.438028330822431E+02  0.741058279139816E-02
     chi_1_1=  0.109000000000000E-01  0.438030191671460E+02  0.747930460304130E-02
     chi_1_1=  0.110000000000000E-01  0.438032069697723E+02  0.754802932902540E-02
     chi_1_1=  0.111000000000000E-01  0.438033964901951E+02  0.761675699621147E-02
     chi_1_1=  0.112000000000000E-01  0.438035877284886E+02  0.768548763146405E-02
     chi_1_1=  0.113000000000000E-01  0.438037806847269E+02  0.775422126165096E-02
     chi_1_1=  0.114000000000000E-01  0.438039753589853E+02  0.782295791364370E-02
     chi_1_1=  0.115000000000000E-01  0.438041717513398E+02  0.789169761431703E-02
     chi_1_1=  0.116000000000000E-01  0.438043698618667E+02  0.796044039054942E-02
     chi_1_1=  0.117000000000000E-01  0.438045696906432E+02  0.802918626922271E-02
     chi_1_1=  0.118000000000000E-01  0.438047712377472E+02  0.809793527722258E-02
     chi_1_1=  0.119000000000000E-01  0.438049745032572E+02  0.816668744143808E-02
     chi_1_1=  0.120000000000000E-01  0.438051794872524E+02  0.823544278876211E-02
     chi_1_1=  0.121000000000000E-01  0.438053861898127E+02  0.830420134609113E-02
     chi_1_1=  0.122000000000000E-01  0.438055946110186E+02  0.837296314032538E-02
     chi_1_1=  0.123000000000000E-01  0.438058047509513E+02  0.844172819836888E-02
     chi_1_1=  0.124000000000000E-01  0.438060166096926E+02  0.851049654712930E-02
     chi_1_1=  0.125000000000000E-01  0.438062301873251E+02  0.857926821351823E-02
     chi_1_1=  0.126000000000000E-01  0.438064454839323E+02  0.864804322445107E-02
     chi_1_1=  0.127000000000000E-01  0.438066624995977E+02  0.871682160684706E-02
     chi_1_1=  0.128000000000000E-01  0.438068812344062E+02  0.878560338762944E-02
     chi_1_1=  0.129000000000000E-01  0.438071016884426E+02  0.885438859372525E-02
     chi_1_1=  0.130000000000000E-01  0.438073238617933E+02  0.892317725206563E-02
     chi_1_1=  0.131000000000000E-01  0.438075477545446E+02  0.899196938958565E-02
     chi_1_1=  0.132000000000000E-01  0.438077733667839E+02  0.906076503322434E-02
     chi_1_1=  0.133000000000000E-01  0.438080006985992E+02  0.912956420992499E-02
     chi_1_1=  0.134000000000000E-01  0.438082297500788E+02  0.919836694663475E-02
     chi_1_1=  0.135000000000000E-01  0.438084605213122E+02  0.926717327030505E-02
     chi_1_1=  0.136000000000000E-01  0.438086930123894E+02  0.933598320789143E-02
     chi_1_1=  0.137000000000000E-01  0.438089272234009E+02  0.940479678635359E-02
     chi_1_1=  0.138000000000000E-01  0.438091631544381E+02  0.947361403265548E-02
     chi_1_1=  0.139000000000000E-01  0.438094008055930E+02  0.954243497376531E-02
     chi_1_1=  0.140000000000000E-01  0.438096401769581E+02  0.961125963665554E-02
     chi_1_1=  0.141000000000000E-01  0.438098812686267E+02  0.968008804830293E-02
     chi_1_1=  0.142000000000000E-01  0.438101240806931E+02  0.974892023568869E-02
     chi_1_1=  0.143000000000000E-01  0.438103686132517E+02  0.981775622579824E-02
     chi_1_1=  0.144000000000000E-01  0.438106148663980E+02  0.988659604562155E-02
     chi_1_1=  0.145000000000000E-01  0.438108628402279E+02  0.995543972215294E-02
     chi_1_1=  0.146000000000000E-01  0.438111125348382E+02  0.100242872823912E-01
     chi_1_1=  0.147000000000000E-01  0.438113639503260E+02  0.100931387533397E-01
     chi_1_1=  0.148000000000000E-01  0.438116170867899E+02  0.101619941620063E-01
     chi_1_1=  0.149000000000000E-01  0.438118719443280E+02  0.102308535354033E-01
     chi_1_1=  0.150000000000000E-01  0.438121285230400E+02  0.102997169005480E-01
     chi_1_1=  0.151000000000000E-01  0.438123868230261E+02  0.103685842844617E-01
     chi_1_1=  0.152000000000000E-01  0.438126468443866E+02  0.104374557141709E-01
     chi_1_1=  0.153000000000000E-01  0.438129085872235E+02  0.105063312167065E-01
     chi_1_1=  0.154000000000000E-01  0.438131720516386E+02  0.105752108191043E-01
     chi_1_1=  0.155000000000000E-01  0.438134372377346E+02  0.106440945484048E-01
     chi_1_1=  0.156000000000000E-01  0.438137041456149E+02  0.107129824316531E-01
     chi_1_1=  0.157000000000000E-01  0.438139727753839E+02  0.107818744958994E-01
     chi_1_1=  0.158000000000000E-01  0.438142431271462E+02  0.108507707681986E-01
     chi_1_1=  0.159000000000000E-01  0.438145152010072E+02  0.109196712756105E-01
     chi_1_1=  0.160000000000000E-01  0.438147889970733E+02  0.109885760451998E-01
     chi_1_1=  0.161000000000000E-01  0.438150645154512E+02  0.110574851040361E-01
     chi_1_1=  0.162000000000000E-01  0.438153417562484E+02  0.111263984791942E-01
     chi_1_1=  0.163000000000000E-01  0.438156207195730E+02  0.111953161977536E-01
     chi_1_1=  0.164000000000000E-01  0.438159014055338E+02  0.112642382867990E-01
     chi_1_1=  0.165000000000000E-01  0.438161838142407E+02  0.113331647734202E-01
     chi_1_1=  0.166000000000000E-01  0.438164679458036E+02  0.114020956847120E-01
     chi_1_1=  0.167000000000000E-01  0.438167538003335E+02  0.114710310477744E-01
     chi_1_1=  0.168000000000000E-01  0.438170413779419E+02  0.115399708897127E-01
     chi_1_1=  0.169000000000000E-01  0.438173306787410E+02  0.116089152376370E-01
     chi_1_1=  0.170000000000000E-01  0.438176217028438E+02  0.116778641186631E-01
     chi_1_1=  0.171000000000000E-01  0.438179144503639E+02  0.117468175599117E-01
     chi_1_1=  0.172000000000000E-01  0.438182089214155E+02  0.118157755885090E-01
     chi_1_1=  0.173000000000000E-01  0.438185051161137E+02  0.118847382315865E-01
     chi_1_1=  0.174000000000000E-01  0.438188030345741E+02  0.119537055162810E-01
     chi_1_1=  0.174999999999999E-01  0.438191026769127E+02  0.120226774697346E-01
     chi_1_1=  0.175999999999999E-01  0.438194040432470E+02  0.120916541190951E-01
     chi_1_1=  0.176999999999999E-01  0.438197071336942E+02  0.121606354915155E-01
     chi_1_1=  0.177999999999999E-01  0.438200119483729E+02  0.122296216141544E-01
     chi_1_1=  0.178999999999999E-01  0.438203184874019E+02  0.122986125141758E-01
     chi_1_1=  0.179999999999999E-01  0.438206267509013E+02  0.123676082187494E-01
     chi_1_1=  0.180999999999999E-01  0.438209367389912E+02  0.124366087550505E-01
     chi_1_1=  0.181999999999999E-01  0.438212484517926E+02  0.125056141502598E-01
     chi_1_1=  0.182999999999999E-01  0.438215618894274E+02  0.125746244315637E-01
     chi_1_1=  0.183999999999999E-01  0.438218770520179E+02  0.126436396261546E-01
     chi_1_1=  0.184999999999999E-01  0.438221939396873E+02  0.127126597612301E-01
     chi_1_1=  0.185999999999999E-01  0.438225125525592E+02  0.127816848639938E-01
     chi_1_1=  0.186999999999999E-01  0.438228328907583E+02  0.128507149616553E-01
     chi_1_1=  0.187999999999999E-01  0.438231549544096E+02  0.129197500814296E-01
     chi_1_1=  0.188999999999999E-01  0.438234787436388E+02  0.129887902505378E-01
     chi_1_1=  0.189999999999999E-01  0.438238042585726E+02  0.130578354962066E-01
     chi_1_1=  0.190999999999999E-01  0.438241314993381E+02  0.131268858456689E-01
     chi_1_1=  0.191999999999999E-01  0.438244604660630E+02  0.131959413261634E-01
     chi_1_1=  0.192999999999999E-01  0.438247911588763E+02  0.132650019649348E-01
     chi_1_1=  0.193999999999999E-01  0.438251235779067E+02  0.133340677892337E-01
     chi_1_1=  0.194999999999999E-01  0.438254577232844E+02  0.134031388263169E-01
     chi_1_1=  0.195999999999999E-01  0.438257935951398E+02  0.134722151034470E-01
     chi_1_1=  0.196999999999999E-01  0.438261311936042E+02  0.135412966478929E-01
     chi_1_1=  0.197999999999999E-01  0.438264705188097E+02  0.136103834869297E-01
     chi_1_1=  0.198999999999999E-01  0.438268115708887E+02  0.136794756478384E-01
     chi_1_1=  0.199999999999999E-01  0.438271543499746E+02  0.137485731579063E-01
     chi_1_1=  0.200999999999999E-01  0.438274988562015E+02  0.138176760444271E-01
     chi_1_1=  0.201999999999999E-01  0.438278450897039E+02  0.138867843347004E-01
     chi_1_1=  0.202999999999999E-01  0.438281930506173E+02  0.139558980560325E-01
     chi_1_1=  0.203999999999999E-01  0.438285427390776E+02  0.140250172357356E-01
     chi_1_1=  0.204999999999999E-01  0.438288941552215E+02  0.140941419011286E-01
     chi_1_1=  0.205999999999999E-01  0.438292472991866E+02  0.141632720795365E-01
     chi_1_1=  0.206999999999999E-01  0.438296021711108E+02  0.142324077982910E-01
     chi_1_1=  0.207999999999999E-01  0.438299587711329E+02  0.143015490847299E-01
     chi_1_1=  0.208999999999999E-01  0.438303170993922E+02  0.143706959661979E-01
     chi_1_1=  0.209999999999999E-01  0.438306771560292E+02  0.144398484700459E-01
     chi_1_1=  0.210999999999999E-01  0.438310389411845E+02  0.145090066236313E-01
     chi_1_1=  0.211999999999999E-01  0.438314024549995E+02  0.145781704543184E-01
     chi_1_1=  0.212999999999999E-01  0.438317676976166E+02  0.146473399894778E-01
     chi_1_1=  0.213999999999999E-01  0.438321346691784E+02  0.147165152564869E-01
     chi_1_1=  0.214999999999999E-01  0.438325033698287E+02  0.147856962827298E-01
     chi_1_1=  0.215999999999999E-01  0.438328737997117E+02  0.148548830955972E-01
     chi_1_1=  0.216999999999999E-01  0.438332459589721E+02  0.149240757224864E-01
     chi_1_1=  0.217999999999999E-01  0.438336198477557E+02  0.149932741908019E-01
     chi_1_1=  0.218999999999999E-01  0.438339954662087E+02  0.150624785279547E-01
     chi_1_1=  0.219999999999999E-01  0.438343728144782E+02  0.151316887613626E-01
     chi_1_1=  0.220999999999999E-01  0.438347518927117E+02  0.152009049184504E-01
     chi_1_1=  0.221999999999999E-01  0.438351327010577E+02  0.152701270266498E-01
     chi_1_1=  0.222999999999999E-01  0.438355152396651E+02  0.153393551133993E-01
     chi_1_1=  0.223999999999999E-01  0.438358995086836E+02  0.154085892061446E-01
     chi_1_1=  0.224999999999999E-01  0.438362855082636E+02  0.154778293323381E-01
     chi_1_1=  0.225999999999999E-01  0.438366732385563E+02  0.155470755194395E-01
     chi_1_1=  0.226999999999999E-01  0.438370626997135E+02  0.156163277949155E-01
     chi_1_1=  0.227999999999999E-01  0.438374538918875E+02  0.156855861862396E-01
     chi_1_1=  0.228999999999999E-01  0.438378468152315E+02  0.157548507208929E-01
     chi_1_1=  0.229999999999999E-01  0.438382414698994E+02  0.158241214263635E-01
     chi_1_1=  0.230999999999999E-01  0.438386378560455E+02  0.158933983301464E-01
     chi_1_1=  0.231999999999999E-01  0.438390359738253E+02  0.159626814597442E-01
     chi_1_1=  0.232999999999999E-01  0.438394358233946E+02  0.160319708426666E-01
     chi_1_1=  0.233999999999999E-01  0.438398374049098E+02  0.161012665064306E-01
     chi_1_1=  0.234999999999999E-01  0.438402407185284E+02  0.161705684785607E-01
     chi_1_1=  0.235999999999999E-01  0.438406457644082E+02  0.162398767865883E-01
     chi_1_1=  0.236999999999999E-01  0.438410525427080E+02  0.163091914580527E-01
     chi_1_1=  0.237999999999999E-01  0.438414610535869E+02  0.163785125205003E-01
     chi_1_1=  0.238999999999999E-01  0.438418712972051E+02  0.164478400014852E-01
     chi_1_1=  0.239999999999999E-01  0.438422832737233E+02  0.165171739285688E-01
     chi_1_1=  0.240999999999999E-01  0.438426969833029E+02  0.165865143293200E-01
     chi_1_1=  0.241999999999999E-01  0.438431124261059E+02  0.166558612313154E-01
     chi_1_1=  0.242999999999999E-01  0.438435296022951E+02  0.167252146621391E-01
     chi_1_1=  0.243999999999999E-01  0.438439485120339E+02  0.167945746493829E-01
     chi_1_1=  0.244999999999999E-01  0.438443691554866E+02  0.168639412206462E-01
     chi_1_1=  0.245999999999999E-01  0.438447915328181E+02  0.169333144035359E-01
     chi_1_1=  0.246999999999999E-01  0.438452156441936E+02  0.170026942256670E-01
     chi_1_1=  0.247999999999999E-01  0.438456414897797E+02  0.170720807146621E-01
     chi_1_1=  0.248999999999999E-01  0.438460690697431E+02  0.171414738981512E-01
     chi_1_1=  0.249999999999999E-01  0.438464983842515E+02  0.172108738037728E-01
     chi_1_1=  0.250999999999999E-01  0.438469294334730E+02  0.172802804591728E-01
     chi_1_1=  0.251999999999999E-01  0.438473622175767E+02  0.173496938920051E-01
     chi_1_1=  0.252999999999999E-01  0.438477967367325E+02  0.174191141299314E-01
     chi_1_1=  0.253999999999999E-01  0.438482329911104E+02  0.174885412006217E-01
     chi_1_1=  0.254999999999999E-01  0.438486709808818E+02  0.175579751317535E-01
     chi_1_1=  0.255999999999999E-01  0.438491107062182E+02  0.176274159510127E-01
     chi_1_1=  0.256999999999999E-01  0.438495521672920E+02  0.176968636860930E-01
     chi_1_1=  0.257999999999999E-01  0.438499953642766E+02  0.177663183646964E-01
     chi_1_1=  0.258999999999999E-01  0.438504402973456E+02  0.178357800145328E-01
     chi_1_1=  0.259999999999999E-01  0.438508869666736E+02  0.179052486633206E-01
     chi_1_1=  0.260999999999999E-01  0.438513353724358E+02  0.179747243387857E-01
     chi_1_1=  0.261999999999999E-01  0.438517855148082E+02  0.180442070686631E-01
     chi_1_1=  0.262999999999999E-01  0.438522373939673E+02  0.181136968806954E-01
     chi_1_1=  0.263999999999999E-01  0.438526910100903E+02  0.181831938026336E-01
     chi_1_1=  0.264999999999999E-01  0.438531463633553E+02  0.182526978622372E-01
     chi_1_1=  0.265999999999999E-01  0.438536034539411E+02  0.183222090872740E-01
     chi_1_1=  0.266999999999999E-01  0.438540622820268E+02  0.183917275055201E-01
     chi_1_1=  0.267999999999999E-01  0.438545228477926E+02  0.184612531447600E-01
     chi_1_1=  0.268999999999999E-01  0.438549851514193E+02  0.185307860327867E-01
     chi_1_1=  0.269999999999999E-01  0.438554491930882E+02  0.186003261974016E-01
     chi_1_1=  0.270999999999999E-01  0.438559149729817E+02  0.186698736664149E-01
     chi_1_1=  0.271999999999999E-01  0.438563824912825E+02  0.187394284676450E-01
     chi_1_1=  0.272999999999999E-01  0.438568517481741E+02  0.188089906289190E-01
     chi_1_1=  0.273999999999999E-01  0.438573227438408E+02  0.188785601780727E-01
     chi_1_1=  0.274999999999999E-01  0.438577954784673E+02  0.189481371429505E-01
     chi_1_1=  0.275999999999999E-01  0.438582699522397E+02  0.190177215514054E-01
     chi_1_1=  0.276999999999999E-01  0.438587461653439E+02  0.190873134312992E-01
     chi_1_1=  0.277999999999999E-01  0.438592241179671E+02  0.191569128105024E-01
     chi_1_1=  0.278999999999999E-01  0.438597038102971E+02  0.192265197168945E-01
     chi_1_1=  0.279999999999999E-01  0.438601852425220E+02  0.192961341783634E-01
     chi_1_1=  0.280999999999999E-01  0.438606684148312E+02  0.193657562228062E-01
     chi_1_1=  0.281999999999999E-01  0.438611533274144E+02  0.194353858781288E-01
     chi_1_1=  0.282999999999999E-01  0.438616399804622E+02  0.195050231722458E-01
     chi_1_1=  0.283999999999999E-01  0.438621283741655E+02  0.195746681330810E-01
     chi_1_1=  0.284999999999999E-01  0.438626185087164E+02  0.196443207885673E-01
     chi_1_1=  0.285999999999999E-01  0.438631103843076E+02  0.197139811666463E-01
     chi_1_1=  0.286999999999999E-01  0.438636040011324E+02  0.197836492952689E-01
     chi_1_1=  0.287999999999999E-01  0.438640993593846E+02  0.198533252023947E-01
     chi_1_1=  0.288999999999999E-01  0.438645964592589E+02  0.199230089159930E-01
     chi_1_1=  0.289999999999999E-01  0.438650953009508E+02  0.199927004640417E-01
     chi_1_1=  0.290999999999999E-01  0.438655958846563E+02  0.200623998745284E-01
     chi_1_1=  0.291999999999999E-01  0.438660982105723E+02  0.201321071754494E-01
     chi_1_1=  0.292999999999999E-01  0.438666022788963E+02  0.202018223948107E-01
     chi_1_1=  0.293999999999999E-01  0.438671080898263E+02  0.202715455606273E-01
     chi_1_1=  0.294999999999999E-01  0.438676156435613E+02  0.203412767009236E-01
     chi_1_1=  0.295999999999999E-01  0.438681249403010E+02  0.204110158437335E-01
     chi_1_1=  0.296999999999999E-01  0.438686359802454E+02  0.204807630171000E-01
     chi_1_1=  0.297999999999999E-01  0.438691487635957E+02  0.205505182490758E-01
     chi_1_1=  0.298999999999999E-01  0.438696632905537E+02  0.206202815677230E-01
     chi_1_1=  0.299999999999999E-01  0.438701795613216E+02  0.206900530011130E-01
     chi_1_1=  0.300999999999999E-01  0.438706975761023E+02  0.207598325773269E-01
     chi_1_1=  0.301999999999999E-01  0.438712173351000E+02  0.208296203244554E-01
     chi_1_1=  0.302999999999999E-01  0.438717388385191E+02  0.208994162705987E-01
     chi_1_1=  0.303999999999999E-01  0.438722620865647E+02  0.209692204438667E-01
     chi_1_1=  0.304999999999999E-01  0.438727870794427E+02  0.210390328723787E-01
     chi_1_1=  0.305999999999999E-01  0.438733138173597E+02  0.211088535842642E-01
     chi_1_1=  0.306999999999999E-01  0.438738423005229E+02  0.211786826076619E-01
     chi_1_1=  0.307999999999999E-01  0.438743725291407E+02  0.212485199707206E-01
     chi_1_1=  0.308999999999999E-01  0.438749045034214E+02  0.213183657015989E-01
     chi_1_1=  0.309999999999999E-01  0.438754382235746E+02  0.213882198284650E-01
     chi_1_1=  0.310999999999999E-01  0.438759736898105E+02  0.214580823794973E-01
     chi_1_1=  0.311999999999999E-01  0.438765109023396E+02  0.215279533828836E-01
     chi_1_1=  0.312999999999999E-01  0.438770498613738E+02  0.215978328668221E-01
     chi_1_1=  0.313999999999999E-01  0.438775905671252E+02  0.216677208595209E-01
     chi_1_1=  0.314999999999999E-01  0.438781330198065E+02  0.217376173891979E-01
     chi_1_1=  0.315999999999999E-01  0.438786772196316E+02  0.218075224840812E-01
     chi_1_1=  0.316999999999999E-01  0.438792231668151E+02  0.218774361724088E-01
     chi_1_1=  0.317999999999999E-01  0.438797708615715E+02  0.219473584824292E-01
     chi_1_1=  0.318999999999999E-01  0.438803203041169E+02  0.220172894424006E-01
     chi_1_1=  0.319999999999999E-01  0.438808714946677E+02  0.220872290805916E-01
     chi_1_1=  0.320999999999999E-01  0.438814244334410E+02  0.221571774252810E-01
     chi_1_1=  0.321999999999999E-01  0.438819791206548E+02  0.222271345047577E-01
     chi_1_1=  0.322999999999999E-01  0.438825355565276E+02  0.222971003473210E-01
     chi_1_1=  0.323999999999999E-01  0.438830937412788E+02  0.223670749812808E-01
     chi_1_1=  0.324999999999999E-01  0.438836536751282E+02  0.224370584349566E-01
     chi_1_1=  0.325999999999999E-01  0.438842153582966E+02  0.225070507366790E-01
     chi_1_1=  0.326999999999999E-01  0.438847787910055E+02  0.225770519147888E-01
     chi_1_1=  0.327999999999999E-01  0.438853439734771E+02  0.226470619976372E-01
     chi_1_1=  0.328999999999999E-01  0.438859109059339E+02  0.227170810135857E-01
