#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.580000000000000E-02  0.437957018483960E+02  0.397759979921570E-02
     chi_1_1=  0.590000000000000E-02  0.437958021251897E+02  0.404620980849909E-02
     chi_1_1=  0.600000000000000E-02  0.437959041168966E+02  0.411482139269721E-02
     chi_1_1=  0.610000000000000E-02  0.437960078235567E+02  0.418343457854027E-02
     chi_1_1=  0.620000000000000E-02  0.437961132452104E+02  0.425204939276022E-02
     chi_1_1=  0.630000000000000E-02  0.437962203818985E+02  0.432066586209099E-02
     chi_1_1=  0.640000000000000E-02  0.437963292336627E+02  0.438928401326833E-02
     chi_1_1=  0.650000000000000E-02  0.437964398005455E+02  0.445790387302999E-02
     chi_1_1=  0.660000000000000E-02  0.437965520825898E+02  0.452652546811567E-02
     chi_1_1=  0.670000000000000E-02  0.437966660798394E+02  0.459514882526713E-02
     chi_1_1=  0.680000000000000E-02  0.437967817923385E+02  0.466377397122805E-02
     chi_1_1=  0.690000000000001E-02  0.437968992201323E+02  0.473240093274431E-02
     chi_1_1=  0.700000000000001E-02  0.437970183632664E+02  0.480102973656377E-02
     chi_1_1=  0.710000000000001E-02  0.437971392217871E+02  0.486966040943651E-02
     chi_1_1=  0.720000000000001E-02  0.437972617957416E+02  0.493829297811474E-02
     chi_1_1=  0.730000000000001E-02  0.437973860851774E+02  0.500692746935282E-02
     chi_1_1=  0.740000000000001E-02  0.437975120901432E+02  0.507556390990740E-02
     chi_1_1=  0.750000000000001E-02  0.437976398106876E+02  0.514420232653733E-02
     chi_1_1=  0.760000000000001E-02  0.437977692468606E+02  0.521284274600378E-02
     chi_1_1=  0.770000000000001E-02  0.437979003987125E+02  0.528148519507020E-02
     chi_1_1=  0.780000000000001E-02  0.437980332662942E+02  0.535012970050242E-02
     chi_1_1=  0.790000000000001E-02  0.437981678496577E+02  0.541877628906860E-02
     chi_1_1=  0.800000000000001E-02  0.437983041488553E+02  0.548742498753937E-02
     chi_1_1=  0.810000000000001E-02  0.437984421639399E+02  0.555607582268777E-02
     chi_1_1=  0.820000000000001E-02  0.437985818949653E+02  0.562472882128927E-02
     chi_1_1=  0.830000000000001E-02  0.437987233419857E+02  0.569338401012189E-02
     chi_1_1=  0.840000000000000E-02  0.437988665050566E+02  0.576204141596621E-02
     chi_1_1=  0.850000000000000E-02  0.437990113842334E+02  0.583070106560526E-02
     chi_1_1=  0.860000000000000E-02  0.437991579795724E+02  0.589936298582480E-02
     chi_1_1=  0.870000000000000E-02  0.437993062911310E+02  0.596802720341312E-02
     chi_1_1=  0.880000000000000E-02  0.437994563189668E+02  0.603669374516120E-02
     chi_1_1=  0.890000000000000E-02  0.437996080631380E+02  0.610536263786267E-02
     chi_1_1=  0.900000000000000E-02  0.437997615237040E+02  0.617403390831399E-02
     chi_1_1=  0.910000000000000E-02  0.437999167007244E+02  0.624270758331426E-02
     chi_1_1=  0.920000000000000E-02  0.438000735942593E+02  0.631138368966532E-02
     chi_1_1=  0.930000000000000E-02  0.438002322043704E+02  0.638006225417200E-02
     chi_1_1=  0.940000000000000E-02  0.438003925311190E+02  0.644874330364179E-02
     chi_1_1=  0.950000000000000E-02  0.438005545745676E+02  0.651742686488516E-02
     chi_1_1=  0.960000000000000E-02  0.438007183347793E+02  0.658611296471545E-02
     chi_1_1=  0.970000000000000E-02  0.438008838118179E+02  0.665480162994891E-02
     chi_1_1=  0.980000000000000E-02  0.438010510057480E+02  0.672349288740483E-02
     chi_1_1=  0.990000000000000E-02  0.438012199166343E+02  0.679218676390543E-02
     chi_1_1=  0.100000000000000E-01  0.438013905445429E+02  0.686088328627599E-02
     chi_1_1=  0.101000000000000E-01  0.438015628895402E+02  0.692958248134483E-02
     chi_1_1=  0.102000000000000E-01  0.438017369516932E+02  0.699828437594343E-02
     chi_1_1=  0.103000000000000E-01  0.438019127310697E+02  0.706698899690624E-02
     chi_1_1=  0.104000000000000E-01  0.438020902277381E+02  0.713569637107101E-02
     chi_1_1=  0.105000000000000E-01  0.438022694417677E+02  0.720440652527863E-02
     chi_1_1=  0.106000000000000E-01  0.438024503732283E+02  0.727311948637322E-02
     chi_1_1=  0.107000000000000E-01  0.438026330221901E+02  0.734183528120208E-02
     chi_1_1=  0.108000000000000E-01  0.438028173887245E+02  0.741055393661588E-02
     chi_1_1=  0.109000000000000E-01  0.438030034729031E+02  0.747927547946855E-02
     chi_1_1=  0.110000000000000E-01  0.438031912747986E+02  0.754799993661735E-02
     chi_1_1=  0.111000000000000E-01  0.438033807944839E+02  0.761672733492292E-02
     chi_1_1=  0.112000000000000E-01  0.438035720320331E+02  0.768545770124935E-02
     chi_1_1=  0.113000000000000E-01  0.438037649875203E+02  0.775419106246409E-02
     chi_1_1=  0.114000000000000E-01  0.438039596610211E+02  0.782292744543812E-02
     chi_1_1=  0.115000000000000E-01  0.438041560526110E+02  0.789166687704589E-02
     chi_1_1=  0.116000000000000E-01  0.438043541623668E+02  0.796040938416538E-02
     chi_1_1=  0.117000000000000E-01  0.438045539903655E+02  0.802915499367810E-02
     chi_1_1=  0.118000000000000E-01  0.438047555366848E+02  0.809790373246919E-02
     chi_1_1=  0.119000000000000E-01  0.438049588014035E+02  0.816665562742739E-02
     chi_1_1=  0.120000000000000E-01  0.438051637846007E+02  0.823541070544515E-02
     chi_1_1=  0.121000000000000E-01  0.438053704863562E+02  0.830416899341851E-02
     chi_1_1=  0.122000000000000E-01  0.438055789067504E+02  0.837293051824727E-02
     chi_1_1=  0.123000000000000E-01  0.438057890458650E+02  0.844169530683505E-02
     chi_1_1=  0.124000000000000E-01  0.438060009037814E+02  0.851046338608912E-02
     chi_1_1=  0.125000000000000E-01  0.438062144805823E+02  0.857923478292061E-02
     chi_1_1=  0.126000000000000E-01  0.438064297763509E+02  0.864800952424455E-02
     chi_1_1=  0.127000000000000E-01  0.438066467911710E+02  0.871678763697972E-02
     chi_1_1=  0.128000000000000E-01  0.438068655251276E+02  0.878556914804898E-02
     chi_1_1=  0.129000000000000E-01  0.438070859783054E+02  0.885435408437892E-02
     chi_1_1=  0.130000000000000E-01  0.438073081507907E+02  0.892314247290028E-02
     chi_1_1=  0.131000000000000E-01  0.438075320426699E+02  0.899193434054766E-02
     chi_1_1=  0.132000000000000E-01  0.438077576540304E+02  0.906072971425978E-02
     chi_1_1=  0.133000000000000E-01  0.438079849849600E+02  0.912952862097938E-02
     chi_1_1=  0.134000000000000E-01  0.438082140355472E+02  0.919833108765328E-02
     chi_1_1=  0.135000000000000E-01  0.438084448058815E+02  0.926713714123245E-02
     chi_1_1=  0.136000000000000E-01  0.438086772960529E+02  0.933594680867202E-02
     chi_1_1=  0.137000000000000E-01  0.438089115061518E+02  0.940476011693128E-02
     chi_1_1=  0.138000000000000E-01  0.438091474362696E+02  0.947357709297380E-02
     chi_1_1=  0.139000000000000E-01  0.438093850864983E+02  0.954239776376728E-02
     chi_1_1=  0.140000000000000E-01  0.438096244569306E+02  0.961122215628379E-02
     chi_1_1=  0.141000000000000E-01  0.438098655476597E+02  0.968005029749971E-02
     chi_1_1=  0.142000000000000E-01  0.438101083587797E+02  0.974888221439579E-02
     chi_1_1=  0.143000000000000E-01  0.438103528903851E+02  0.981771793395702E-02
     chi_1_1=  0.144000000000000E-01  0.438105991425716E+02  0.988655748317297E-02
     chi_1_1=  0.145000000000000E-01  0.438108471154348E+02  0.995540088903752E-02
     chi_1_1=  0.146000000000000E-01  0.438110968090717E+02  0.100242481785491E-01
     chi_1_1=  0.147000000000000E-01  0.438113482235793E+02  0.100930993787106E-01
     chi_1_1=  0.148000000000000E-01  0.438116013590562E+02  0.101619545165294E-01
     chi_1_1=  0.149000000000000E-01  0.438118562156007E+02  0.102308136190176E-01
     chi_1_1=  0.150000000000000E-01  0.438121127933122E+02  0.102996767131917E-01
     chi_1_1=  0.151000000000000E-01  0.438123710922910E+02  0.103685438260730E-01
     chi_1_1=  0.152000000000000E-01  0.438126311126377E+02  0.104374149846873E-01
     chi_1_1=  0.153000000000000E-01  0.438128928544536E+02  0.105062902160651E-01
     chi_1_1=  0.154000000000000E-01  0.438131563178411E+02  0.105751695472420E-01
     chi_1_1=  0.155000000000000E-01  0.438134215029028E+02  0.106440530052577E-01
     chi_1_1=  0.156000000000000E-01  0.438136884097421E+02  0.107129406171572E-01
     chi_1_1=  0.157000000000000E-01  0.438139570384631E+02  0.107818324099902E-01
     chi_1_1=  0.158000000000000E-01  0.438142273891707E+02  0.108507284108111E-01
     chi_1_1=  0.159000000000000E-01  0.438144994619704E+02  0.109196286466792E-01
     chi_1_1=  0.160000000000000E-01  0.438147732569682E+02  0.109885331446590E-01
     chi_1_1=  0.161000000000000E-01  0.438150487742710E+02  0.110574419318196E-01
     chi_1_1=  0.162000000000000E-01  0.438153260139864E+02  0.111263550352353E-01
     chi_1_1=  0.163000000000000E-01  0.438156049762224E+02  0.111952724819851E-01
     chi_1_1=  0.164000000000000E-01  0.438158856610879E+02  0.112641942991535E-01
     chi_1_1=  0.165000000000000E-01  0.438161680686926E+02  0.113331205138298E-01
     chi_1_1=  0.166000000000000E-01  0.438164521991465E+02  0.114020511531083E-01
     chi_1_1=  0.167000000000000E-01  0.438167380525606E+02  0.114709862440886E-01
     chi_1_1=  0.168000000000000E-01  0.438170256290464E+02  0.115399258138755E-01
     chi_1_1=  0.169000000000000E-01  0.438173149287162E+02  0.116088698895789E-01
     chi_1_1=  0.170000000000000E-01  0.438176059516829E+02  0.116778184983139E-01
     chi_1_1=  0.171000000000000E-01  0.438178986980599E+02  0.117467716672010E-01
     chi_1_1=  0.172000000000000E-01  0.438181931679618E+02  0.118157294233659E-01
     chi_1_1=  0.173000000000000E-01  0.438184893615034E+02  0.118846917939396E-01
     chi_1_1=  0.174000000000000E-01  0.438187872788002E+02  0.119536588060584E-01
     chi_1_1=  0.174999999999999E-01  0.438190869199688E+02  0.120226304868643E-01
     chi_1_1=  0.175999999999999E-01  0.438193882851260E+02  0.120916068635044E-01
     chi_1_1=  0.176999999999999E-01  0.438196913743895E+02  0.121605879631313E-01
     chi_1_1=  0.177999999999999E-01  0.438199961878775E+02  0.122295738129032E-01
     chi_1_1=  0.178999999999999E-01  0.438203027257092E+02  0.122985644399837E-01
     chi_1_1=  0.179999999999999E-01  0.438206109880042E+02  0.123675598715421E-01
     chi_1_1=  0.180999999999999E-01  0.438209209748830E+02  0.124365601347531E-01
     chi_1_1=  0.181999999999999E-01  0.438212326864665E+02  0.125055652567972E-01
     chi_1_1=  0.182999999999999E-01  0.438215461228766E+02  0.125745752648603E-01
     chi_1_1=  0.183999999999999E-01  0.438218612842355E+02  0.126435901861342E-01
     chi_1_1=  0.184999999999999E-01  0.438221781706664E+02  0.127126100478163E-01
     chi_1_1=  0.185999999999999E-01  0.438224967822932E+02  0.127816348771097E-01
     chi_1_1=  0.186999999999999E-01  0.438228171192401E+02  0.128506647012235E-01
     chi_1_1=  0.187999999999999E-01  0.438231391816325E+02  0.129196995473723E-01
     chi_1_1=  0.188999999999999E-01  0.438234629695961E+02  0.129887394427767E-01
     chi_1_1=  0.189999999999999E-01  0.438237884832573E+02  0.130577844146632E-01
     chi_1_1=  0.190999999999999E-01  0.438241157227434E+02  0.131268344902641E-01
     chi_1_1=  0.191999999999999E-01  0.438244446881822E+02  0.131958896968177E-01
     chi_1_1=  0.192999999999999E-01  0.438247753797023E+02  0.132649500615682E-01
     chi_1_1=  0.193999999999999E-01  0.438251077974327E+02  0.133340156117658E-01
     chi_1_1=  0.194999999999999E-01  0.438254419415036E+02  0.134030863746669E-01
     chi_1_1=  0.195999999999999E-01  0.438257778120454E+02  0.134721623775337E-01
     chi_1_1=  0.196999999999999E-01  0.438261154091895E+02  0.135412436476346E-01
     chi_1_1=  0.197999999999999E-01  0.438264547330675E+02  0.136103302122443E-01
     chi_1_1=  0.198999999999999E-01  0.438267957838123E+02  0.136794220986433E-01
     chi_1_1=  0.199999999999999E-01  0.438271385615572E+02  0.137485193341187E-01
     chi_1_1=  0.200999999999999E-01  0.438274830664363E+02  0.138176219459634E-01
     chi_1_1=  0.201999999999999E-01  0.438278292985838E+02  0.138867299614769E-01
     chi_1_1=  0.202999999999999E-01  0.438281772581355E+02  0.139558434079648E-01
     chi_1_1=  0.203999999999999E-01  0.438285269452273E+02  0.140249623127390E-01
     chi_1_1=  0.204999999999999E-01  0.438288783599960E+02  0.140940867031180E-01
     chi_1_1=  0.205999999999999E-01  0.438292315025787E+02  0.141632166064263E-01
     chi_1_1=  0.206999999999999E-01  0.438295863731138E+02  0.142323520499952E-01
     chi_1_1=  0.207999999999999E-01  0.438299429717399E+02  0.143014930611621E-01
     chi_1_1=  0.208999999999999E-01  0.438303012985965E+02  0.143706396672711E-01
     chi_1_1=  0.209999999999999E-01  0.438306613538236E+02  0.144397918956727E-01
     chi_1_1=  0.210999999999999E-01  0.438310231375623E+02  0.145089497737242E-01
     chi_1_1=  0.211999999999999E-01  0.438313866499538E+02  0.145781133287890E-01
     chi_1_1=  0.212999999999999E-01  0.438317518911404E+02  0.146472825882375E-01
     chi_1_1=  0.213999999999999E-01  0.438321188612650E+02  0.147164575794467E-01
     chi_1_1=  0.214999999999999E-01  0.438324875604712E+02  0.147856383298001E-01
     chi_1_1=  0.215999999999999E-01  0.438328579889030E+02  0.148548248666881E-01
     chi_1_1=  0.216999999999999E-01  0.438332301467055E+02  0.149240172175075E-01
     chi_1_1=  0.217999999999999E-01  0.438336040340242E+02  0.149932154096624E-01
     chi_1_1=  0.218999999999999E-01  0.438339796510055E+02  0.150624194705632E-01
     chi_1_1=  0.219999999999999E-01  0.438343569977963E+02  0.151316294276275E-01
     chi_1_1=  0.220999999999999E-01  0.438347360745443E+02  0.152008453082796E-01
     chi_1_1=  0.221999999999999E-01  0.438351168813977E+02  0.152700671399506E-01
     chi_1_1=  0.222999999999999E-01  0.438354994185057E+02  0.153392949500788E-01
     chi_1_1=  0.223999999999999E-01  0.438358836860179E+02  0.154085287661091E-01
     chi_1_1=  0.224999999999999E-01  0.438362696840848E+02  0.154777686154940E-01
     chi_1_1=  0.225999999999999E-01  0.438366574128573E+02  0.155470145256922E-01
     chi_1_1=  0.226999999999999E-01  0.438370468724875E+02  0.156162665241704E-01
     chi_1_1=  0.227999999999999E-01  0.438374380631275E+02  0.156855246384014E-01
     chi_1_1=  0.228999999999999E-01  0.438378309849306E+02  0.157547888958659E-01
     chi_1_1=  0.229999999999999E-01  0.438382256380507E+02  0.158240593240515E-01
     chi_1_1=  0.230999999999999E-01  0.438386220226421E+02  0.158933359504530E-01
     chi_1_1=  0.231999999999999E-01  0.438390201388603E+02  0.159626188025724E-01
     chi_1_1=  0.232999999999999E-01  0.438394199868610E+02  0.160319079079189E-01
     chi_1_1=  0.233999999999999E-01  0.438398215668007E+02  0.161012032940092E-01
     chi_1_1=  0.234999999999999E-01  0.438402248788368E+02  0.161705049883671E-01
     chi_1_1=  0.235999999999999E-01  0.438406299231272E+02  0.162398130185238E-01
     chi_1_1=  0.236999999999999E-01  0.438410366998306E+02  0.163091274120181E-01
     chi_1_1=  0.237999999999999E-01  0.438414452091062E+02  0.163784481963960E-01
     chi_1_1=  0.238999999999999E-01  0.438418554511143E+02  0.164477753992110E-01
     chi_1_1=  0.239999999999999E-01  0.438422674260152E+02  0.165171090480242E-01
     chi_1_1=  0.240999999999999E-01  0.438426811339706E+02  0.165864491704039E-01
     chi_1_1=  0.241999999999999E-01  0.438430965751425E+02  0.166557957939265E-01
     chi_1_1=  0.242999999999999E-01  0.438435137496936E+02  0.167251489461755E-01
     chi_1_1=  0.243999999999999E-01  0.438439326577875E+02  0.167945086547422E-01
     chi_1_1=  0.244999999999999E-01  0.438443532995883E+02  0.168638749472256E-01
     chi_1_1=  0.245999999999999E-01  0.438447756752607E+02  0.169332478512322E-01
     chi_1_1=  0.246999999999999E-01  0.438451997849703E+02  0.170026273943766E-01
     chi_1_1=  0.247999999999999E-01  0.438456256288837E+02  0.170720136042807E-01
     chi_1_1=  0.248999999999999E-01  0.438460532071671E+02  0.171414065085744E-01
     chi_1_1=  0.249999999999999E-01  0.438464825199886E+02  0.172108061348956E-01
     chi_1_1=  0.250999999999999E-01  0.438469135675163E+02  0.172802125108896E-01
     chi_1_1=  0.251999999999999E-01  0.438473463499193E+02  0.173496256642100E-01
     chi_1_1=  0.252999999999999E-01  0.438477808673673E+02  0.174190456225181E-01
     chi_1_1=  0.253999999999999E-01  0.438482171200305E+02  0.174884724134833E-01
     chi_1_1=  0.254999999999999E-01  0.438486551080801E+02  0.175579060647828E-01
     chi_1_1=  0.255999999999999E-01  0.438490948316877E+02  0.176273466041019E-01
     chi_1_1=  0.256999999999999E-01  0.438495362910259E+02  0.176967940591340E-01
     chi_1_1=  0.257999999999999E-01  0.438499794862677E+02  0.177662484575805E-01
     chi_1_1=  0.258999999999999E-01  0.438504244175870E+02  0.178357098271511E-01
     chi_1_1=  0.259999999999999E-01  0.438508710851583E+02  0.179051781955633E-01
     chi_1_1=  0.260999999999999E-01  0.438513194891567E+02  0.179746535905431E-01
     chi_1_1=  0.261999999999999E-01  0.438517696297584E+02  0.180441360398247E-01
     chi_1_1=  0.262999999999999E-01  0.438522215071397E+02  0.181136255711502E-01
     chi_1_1=  0.263999999999999E-01  0.438526751214780E+02  0.181831222122704E-01
     chi_1_1=  0.264999999999999E-01  0.438531304729513E+02  0.182526259909442E-01
     chi_1_1=  0.265999999999999E-01  0.438535875617382E+02  0.183221369349389E-01
     chi_1_1=  0.266999999999999E-01  0.438540463880181E+02  0.183916550720302E-01
     chi_1_1=  0.267999999999999E-01  0.438545069519710E+02  0.184611804300021E-01
     chi_1_1=  0.268999999999999E-01  0.438549692537779E+02  0.185307130366473E-01
     chi_1_1=  0.269999999999999E-01  0.438554332936200E+02  0.186002529197667E-01
     chi_1_1=  0.270999999999999E-01  0.438558990716795E+02  0.186698001071699E-01
     chi_1_1=  0.271999999999999E-01  0.438563665881393E+02  0.187393546266750E-01
     chi_1_1=  0.272999999999999E-01  0.438568358431829E+02  0.188089165061084E-01
     chi_1_1=  0.273999999999999E-01  0.438573068369945E+02  0.188784857733058E-01
     chi_1_1=  0.274999999999999E-01  0.438577795697590E+02  0.189480624561108E-01
     chi_1_1=  0.275999999999999E-01  0.438582540416622E+02  0.190176465823762E-01
     chi_1_1=  0.276999999999999E-01  0.438587302528903E+02  0.190872381799632E-01
     chi_1_1=  0.277999999999999E-01  0.438592082036302E+02  0.191568372767419E-01
     chi_1_1=  0.278999999999999E-01  0.438596878940699E+02  0.192264439005913E-01
     chi_1_1=  0.279999999999999E-01  0.438601693243975E+02  0.192960580793989E-01
     chi_1_1=  0.280999999999999E-01  0.438606524948023E+02  0.193656798410613E-01
     chi_1_1=  0.281999999999999E-01  0.438611374054740E+02  0.194353092134839E-01
     chi_1_1=  0.282999999999999E-01  0.438616240566032E+02  0.195049462245809E-01
     chi_1_1=  0.283999999999999E-01  0.438621124483809E+02  0.195745909022758E-01
     chi_1_1=  0.284999999999999E-01  0.438626025809992E+02  0.196442432745007E-01
     chi_1_1=  0.285999999999999E-01  0.438630944546505E+02  0.197139033691970E-01
     chi_1_1=  0.286999999999999E-01  0.438635880695285E+02  0.197835712143149E-01
     chi_1_1=  0.287999999999999E-01  0.438640834258267E+02  0.198532468378139E-01
     chi_1_1=  0.288999999999999E-01  0.438645805237400E+02  0.199229302676624E-01
     chi_1_1=  0.289999999999999E-01  0.438650793634639E+02  0.199926215318382E-01
     chi_1_1=  0.290999999999999E-01  0.438655799451942E+02  0.200623206583282E-01
     chi_1_1=  0.291999999999999E-01  0.438660822691279E+02  0.201320276751284E-01
     chi_1_1=  0.292999999999999E-01  0.438665863354624E+02  0.202017426102442E-01
     chi_1_1=  0.293999999999999E-01  0.438670921443959E+02  0.202714654916903E-01
     chi_1_1=  0.294999999999999E-01  0.438675996961274E+02  0.203411963474904E-01
     chi_1_1=  0.295999999999999E-01  0.438681089908563E+02  0.204109352056782E-01
     chi_1_1=  0.296999999999999E-01  0.438686200287829E+02  0.204806820942960E-01
     chi_1_1=  0.297999999999999E-01  0.438691328101082E+02  0.205504370413962E-01
     chi_1_1=  0.298999999999999E-01  0.438696473350341E+02  0.206202000750404E-01
     chi_1_1=  0.299999999999999E-01  0.438701636037628E+02  0.206899712232995E-01
     chi_1_1=  0.300999999999999E-01  0.438706816164974E+02  0.207597505142542E-01
     chi_1_1=  0.301999999999999E-01  0.438712013734417E+02  0.208295379759946E-01
     chi_1_1=  0.302999999999999E-01  0.438717228748002E+02  0.208993336366205E-01
     chi_1_1=  0.303999999999999E-01  0.438722461207780E+02  0.209691375242413E-01
     chi_1_1=  0.304999999999999E-01  0.438727711115812E+02  0.210389496669760E-01
     chi_1_1=  0.305999999999999E-01  0.438732978474162E+02  0.211087700929533E-01
     chi_1_1=  0.306999999999999E-01  0.438738263284904E+02  0.211785988303118E-01
     chi_1_1=  0.307999999999999E-01  0.438743565550118E+02  0.212484359071997E-01
     chi_1_1=  0.308999999999999E-01  0.438748885271892E+02  0.213182813517750E-01
     chi_1_1=  0.309999999999999E-01  0.438754222452319E+02  0.213881351922055E-01
     chi_1_1=  0.310999999999999E-01  0.438759577093500E+02  0.214579974566691E-01
     chi_1_1=  0.311999999999999E-01  0.438764949197543E+02  0.215278681733532E-01
     chi_1_1=  0.312999999999999E-01  0.438770338766564E+02  0.215977473704556E-01
     chi_1_1=  0.313999999999999E-01  0.438775745802686E+02  0.216676350761838E-01
     chi_1_1=  0.314999999999999E-01  0.438781170308037E+02  0.217375313187552E-01
     chi_1_1=  0.315999999999999E-01  0.438786612284753E+02  0.218074361263975E-01
     chi_1_1=  0.316999999999999E-01  0.438792071734978E+02  0.218773495273483E-01
     chi_1_1=  0.317999999999999E-01  0.438797548660864E+02  0.219472715498555E-01
     chi_1_1=  0.318999999999999E-01  0.438803043064568E+02  0.220172022221768E-01
     chi_1_1=  0.319999999999999E-01  0.438808554948252E+02  0.220871415725804E-01
     chi_1_1=  0.320999999999999E-01  0.438814084314091E+02  0.221570896293446E-01
     chi_1_1=  0.321999999999999E-01  0.438819631164262E+02  0.222270464207578E-01
     chi_1_1=  0.322999999999999E-01  0.438825195500952E+02  0.222970119751191E-01
     chi_1_1=  0.323999999999999E-01  0.438830777326354E+02  0.223669863207375E-01
     chi_1_1=  0.324999999999999E-01  0.438836376642665E+02  0.224369694859322E-01
     chi_1_1=  0.325999999999999E-01  0.438841993452095E+02  0.225069614990334E-01
     chi_1_1=  0.326999999999999E-01  0.438847627756857E+02  0.225769623883813E-01
     chi_1_1=  0.327999999999999E-01  0.438853279559173E+02  0.226469721823266E-01
     chi_1_1=  0.328999999999999E-01  0.438858948861270E+02  0.227169909092304E-01
