#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.139000000000000E-01  0.438094008055932E+02  0.954243497388414E-02
     chi_1_1=  0.140000000000000E-01  0.438096401769582E+02  0.961125963677528E-02
     chi_1_1=  0.141000000000000E-01  0.438098812686270E+02  0.968008804842359E-02
     chi_1_1=  0.142000000000000E-01  0.438101240806933E+02  0.974892023581022E-02
     chi_1_1=  0.143000000000000E-01  0.438103686132519E+02  0.981775622592066E-02
     chi_1_1=  0.144000000000000E-01  0.438106148663982E+02  0.988659604574487E-02
     chi_1_1=  0.145000000000000E-01  0.438108628402281E+02  0.995543972227712E-02
     chi_1_1=  0.146000000000000E-01  0.438111125348384E+02  0.100242872825163E-01
     chi_1_1=  0.147000000000000E-01  0.438113639503262E+02  0.100931387534657E-01
     chi_1_1=  0.148000000000000E-01  0.438116170867901E+02  0.101619941621332E-01
     chi_1_1=  0.149000000000000E-01  0.438118719443282E+02  0.102308535355312E-01
     chi_1_1=  0.150000000000000E-01  0.438121285230403E+02  0.102997169006767E-01
     chi_1_1=  0.151000000000000E-01  0.438123868230263E+02  0.103685842845913E-01
     chi_1_1=  0.152000000000000E-01  0.438126468443869E+02  0.104374557143014E-01
     chi_1_1=  0.153000000000000E-01  0.438129085872237E+02  0.105063312168379E-01
     chi_1_1=  0.154000000000000E-01  0.438131720516388E+02  0.105752108192367E-01
     chi_1_1=  0.155000000000000E-01  0.438134372377348E+02  0.106440945485380E-01
     chi_1_1=  0.156000000000000E-01  0.438137041456151E+02  0.107129824317873E-01
     chi_1_1=  0.157000000000000E-01  0.438139727753842E+02  0.107818744960345E-01
     chi_1_1=  0.158000000000000E-01  0.438142431271464E+02  0.108507707683346E-01
     chi_1_1=  0.159000000000000E-01  0.438145152010074E+02  0.109196712757474E-01
     chi_1_1=  0.160000000000000E-01  0.438147889970736E+02  0.109885760453376E-01
     chi_1_1=  0.161000000000000E-01  0.438150645154513E+02  0.110574851041748E-01
     chi_1_1=  0.162000000000000E-01  0.438153417562486E+02  0.111263984793338E-01
     chi_1_1=  0.163000000000000E-01  0.438156207195733E+02  0.111953161978941E-01
     chi_1_1=  0.164000000000000E-01  0.438159014055341E+02  0.112642382869404E-01
     chi_1_1=  0.165000000000000E-01  0.438161838142410E+02  0.113331647735625E-01
     chi_1_1=  0.166000000000000E-01  0.438164679458038E+02  0.114020956848553E-01
     chi_1_1=  0.167000000000000E-01  0.438167538003338E+02  0.114710310479187E-01
     chi_1_1=  0.168000000000000E-01  0.438170413779421E+02  0.115399708898578E-01
     chi_1_1=  0.169000000000000E-01  0.438173306787412E+02  0.116089152377831E-01
     chi_1_1=  0.170000000000000E-01  0.438176217028441E+02  0.116778641188101E-01
     chi_1_1=  0.171000000000000E-01  0.438179144503642E+02  0.117468175600596E-01
     chi_1_1=  0.172000000000000E-01  0.438182089214158E+02  0.118157755886578E-01
     chi_1_1=  0.173000000000000E-01  0.438185051161140E+02  0.118847382317363E-01
     chi_1_1=  0.174000000000000E-01  0.438188030345744E+02  0.119537055164316E-01
     chi_1_1=  0.174999999999999E-01  0.438191026769130E+02  0.120226774698862E-01
     chi_1_1=  0.175999999999999E-01  0.438194040432473E+02  0.120916541192477E-01
     chi_1_1=  0.176999999999999E-01  0.438197071336945E+02  0.121606354916690E-01
     chi_1_1=  0.177999999999999E-01  0.438200119483731E+02  0.122296216143088E-01
     chi_1_1=  0.178999999999999E-01  0.438203184874022E+02  0.122986125143312E-01
     chi_1_1=  0.179999999999999E-01  0.438206267509016E+02  0.123676082189057E-01
     chi_1_1=  0.180999999999999E-01  0.438209367389915E+02  0.124366087552077E-01
     chi_1_1=  0.181999999999999E-01  0.438212484517929E+02  0.125056141504179E-01
     chi_1_1=  0.182999999999999E-01  0.438215618894276E+02  0.125746244317228E-01
     chi_1_1=  0.183999999999999E-01  0.438218770520182E+02  0.126436396263146E-01
     chi_1_1=  0.184999999999999E-01  0.438221939396875E+02  0.127126597613910E-01
     chi_1_1=  0.185999999999999E-01  0.438225125525596E+02  0.127816848641557E-01
     chi_1_1=  0.186999999999999E-01  0.438228328907587E+02  0.128507149618182E-01
     chi_1_1=  0.187999999999999E-01  0.438231549544099E+02  0.129197500815933E-01
     chi_1_1=  0.188999999999999E-01  0.438234787436391E+02  0.129887902507024E-01
     chi_1_1=  0.189999999999999E-01  0.438238042585730E+02  0.130578354963722E-01
     chi_1_1=  0.190999999999999E-01  0.438241314993385E+02  0.131268858458355E-01
     chi_1_1=  0.191999999999999E-01  0.438244604660634E+02  0.131959413263310E-01
     chi_1_1=  0.192999999999999E-01  0.438247911588767E+02  0.132650019651033E-01
     chi_1_1=  0.193999999999999E-01  0.438251235779071E+02  0.133340677894031E-01
     chi_1_1=  0.194999999999999E-01  0.438254577232847E+02  0.134031388264872E-01
     chi_1_1=  0.195999999999999E-01  0.438257935951401E+02  0.134722151036183E-01
     chi_1_1=  0.196999999999999E-01  0.438261311936046E+02  0.135412966480651E-01
     chi_1_1=  0.197999999999999E-01  0.438264705188100E+02  0.136103834871029E-01
     chi_1_1=  0.198999999999999E-01  0.438268115708891E+02  0.136794756480125E-01
     chi_1_1=  0.199999999999999E-01  0.438271543499750E+02  0.137485731580815E-01
     chi_1_1=  0.200999999999999E-01  0.438274988562020E+02  0.138176760446032E-01
     chi_1_1=  0.201999999999999E-01  0.438278450897043E+02  0.138867843348775E-01
     chi_1_1=  0.202999999999999E-01  0.438281930506178E+02  0.139558980562105E-01
     chi_1_1=  0.203999999999999E-01  0.438285427390780E+02  0.140250172359145E-01
     chi_1_1=  0.204999999999999E-01  0.438288941552219E+02  0.140941419013085E-01
     chi_1_1=  0.205999999999999E-01  0.438292472991870E+02  0.141632720797174E-01
     chi_1_1=  0.206999999999999E-01  0.438296021711111E+02  0.142324077984728E-01
     chi_1_1=  0.207999999999999E-01  0.438299587711333E+02  0.143015490849128E-01
     chi_1_1=  0.208999999999999E-01  0.438303170993927E+02  0.143706959663817E-01
     chi_1_1=  0.209999999999999E-01  0.438306771560298E+02  0.144398484702306E-01
     chi_1_1=  0.210999999999999E-01  0.438310389411849E+02  0.145090066238171E-01
     chi_1_1=  0.211999999999999E-01  0.438314024550001E+02  0.145781704545051E-01
     chi_1_1=  0.212999999999999E-01  0.438317676976171E+02  0.146473399896655E-01
     chi_1_1=  0.213999999999999E-01  0.438321346691789E+02  0.147165152566756E-01
     chi_1_1=  0.214999999999999E-01  0.438325033698292E+02  0.147856962829195E-01
     chi_1_1=  0.215999999999999E-01  0.438328737997121E+02  0.148548830957878E-01
     chi_1_1=  0.216999999999999E-01  0.438332459589725E+02  0.149240757226780E-01
     chi_1_1=  0.217999999999999E-01  0.438336198477562E+02  0.149932741909945E-01
     chi_1_1=  0.218999999999999E-01  0.438339954662092E+02  0.150624785281482E-01
     chi_1_1=  0.219999999999999E-01  0.438343728144787E+02  0.151316887615572E-01
     chi_1_1=  0.220999999999999E-01  0.438347518927122E+02  0.152009049186459E-01
     chi_1_1=  0.221999999999999E-01  0.438351327010582E+02  0.152701270268463E-01
     chi_1_1=  0.222999999999999E-01  0.438355152396657E+02  0.153393551135968E-01
     chi_1_1=  0.223999999999999E-01  0.438358995086841E+02  0.154085892063431E-01
     chi_1_1=  0.224999999999999E-01  0.438362855082642E+02  0.154778293325376E-01
     chi_1_1=  0.225999999999999E-01  0.438366732385569E+02  0.155470755196399E-01
     chi_1_1=  0.226999999999999E-01  0.438370626997140E+02  0.156163277951170E-01
     chi_1_1=  0.227999999999999E-01  0.438374538918880E+02  0.156855861864421E-01
     chi_1_1=  0.228999999999999E-01  0.438378468152320E+02  0.157548507210963E-01
     chi_1_1=  0.229999999999999E-01  0.438382414698999E+02  0.158241214265679E-01
     chi_1_1=  0.230999999999999E-01  0.438386378560461E+02  0.158933983303518E-01
     chi_1_1=  0.231999999999999E-01  0.438390359738259E+02  0.159626814599507E-01
     chi_1_1=  0.232999999999999E-01  0.438394358233952E+02  0.160319708428741E-01
     chi_1_1=  0.233999999999999E-01  0.438398374049105E+02  0.161012665066390E-01
     chi_1_1=  0.234999999999999E-01  0.438402407185290E+02  0.161705684787701E-01
     chi_1_1=  0.235999999999999E-01  0.438406457644088E+02  0.162398767867987E-01
     chi_1_1=  0.236999999999999E-01  0.438410525427085E+02  0.163091914582641E-01
     chi_1_1=  0.237999999999999E-01  0.438414610535875E+02  0.163785125207127E-01
     chi_1_1=  0.238999999999999E-01  0.438418712972057E+02  0.164478400016987E-01
     chi_1_1=  0.239999999999999E-01  0.438422832737240E+02  0.165171739287832E-01
     chi_1_1=  0.240999999999999E-01  0.438426969833034E+02  0.165865143295355E-01
     chi_1_1=  0.241999999999999E-01  0.438431124261065E+02  0.166558612315320E-01
     chi_1_1=  0.242999999999999E-01  0.438435296022957E+02  0.167252146623566E-01
     chi_1_1=  0.243999999999999E-01  0.438439485120347E+02  0.167945746496015E-01
     chi_1_1=  0.244999999999999E-01  0.438443691554873E+02  0.168639412208658E-01
     chi_1_1=  0.245999999999999E-01  0.438447915328187E+02  0.169333144037565E-01
     chi_1_1=  0.246999999999999E-01  0.438452156441943E+02  0.170026942258886E-01
     chi_1_1=  0.247999999999999E-01  0.438456414897804E+02  0.170720807148847E-01
     chi_1_1=  0.248999999999999E-01  0.438460690697437E+02  0.171414738983749E-01
     chi_1_1=  0.249999999999999E-01  0.438464983842521E+02  0.172108738039975E-01
     chi_1_1=  0.250999999999999E-01  0.438469294334736E+02  0.172802804593985E-01
     chi_1_1=  0.251999999999999E-01  0.438473622175774E+02  0.173496938922318E-01
     chi_1_1=  0.252999999999999E-01  0.438477967367331E+02  0.174191141301592E-01
     chi_1_1=  0.253999999999999E-01  0.438482329911112E+02  0.174885412008505E-01
     chi_1_1=  0.254999999999999E-01  0.438486709808824E+02  0.175579751319833E-01
     chi_1_1=  0.255999999999999E-01  0.438491107062188E+02  0.176274159512436E-01
     chi_1_1=  0.256999999999999E-01  0.438495521672926E+02  0.176968636863249E-01
     chi_1_1=  0.257999999999999E-01  0.438499953642773E+02  0.177663183649294E-01
     chi_1_1=  0.258999999999999E-01  0.438504402973464E+02  0.178357800147668E-01
     chi_1_1=  0.259999999999999E-01  0.438508869666744E+02  0.179052486635556E-01
     chi_1_1=  0.260999999999999E-01  0.438513353724367E+02  0.179747243390218E-01
     chi_1_1=  0.261999999999999E-01  0.438517855148089E+02  0.180442070689002E-01
     chi_1_1=  0.262999999999999E-01  0.438522373939680E+02  0.181136968809336E-01
     chi_1_1=  0.263999999999999E-01  0.438526910100911E+02  0.181831938028728E-01
     chi_1_1=  0.264999999999999E-01  0.438531463633560E+02  0.182526978624775E-01
     chi_1_1=  0.265999999999999E-01  0.438536034539417E+02  0.183222090875153E-01
     chi_1_1=  0.266999999999999E-01  0.438540622820275E+02  0.183917275057625E-01
     chi_1_1=  0.267999999999999E-01  0.438545228477933E+02  0.184612531450034E-01
     chi_1_1=  0.268999999999999E-01  0.438549851514200E+02  0.185307860330312E-01
     chi_1_1=  0.269999999999999E-01  0.438554491930890E+02  0.186003261976472E-01
     chi_1_1=  0.270999999999999E-01  0.438559149729825E+02  0.186698736666615E-01
     chi_1_1=  0.271999999999999E-01  0.438563824912833E+02  0.187394284678928E-01
     chi_1_1=  0.272999999999999E-01  0.438568517481748E+02  0.188089906291678E-01
     chi_1_1=  0.273999999999999E-01  0.438573227438415E+02  0.188785601783226E-01
     chi_1_1=  0.274999999999999E-01  0.438577954784682E+02  0.189481371432014E-01
     chi_1_1=  0.275999999999999E-01  0.438582699522406E+02  0.190177215516573E-01
     chi_1_1=  0.276999999999999E-01  0.438587461653448E+02  0.190873134315522E-01
     chi_1_1=  0.277999999999999E-01  0.438592241179679E+02  0.191569128107565E-01
     chi_1_1=  0.278999999999999E-01  0.438597038102979E+02  0.192265197171497E-01
     chi_1_1=  0.279999999999999E-01  0.438601852425229E+02  0.192961341786197E-01
     chi_1_1=  0.280999999999999E-01  0.438606684148320E+02  0.193657562230635E-01
     chi_1_1=  0.281999999999999E-01  0.438611533274153E+02  0.194353858783871E-01
     chi_1_1=  0.282999999999999E-01  0.438616399804630E+02  0.195050231725053E-01
     chi_1_1=  0.283999999999999E-01  0.438621283741664E+02  0.195746681333416E-01
     chi_1_1=  0.284999999999999E-01  0.438626185087175E+02  0.196443207888290E-01
     chi_1_1=  0.285999999999999E-01  0.438631103843086E+02  0.197139811669091E-01
     chi_1_1=  0.286999999999999E-01  0.438636040011333E+02  0.197836492955327E-01
     chi_1_1=  0.287999999999999E-01  0.438640993593854E+02  0.198533252026597E-01
     chi_1_1=  0.288999999999999E-01  0.438645964592598E+02  0.199230089162590E-01
     chi_1_1=  0.289999999999999E-01  0.438650953009516E+02  0.199927004643090E-01
     chi_1_1=  0.290999999999999E-01  0.438655958846573E+02  0.200623998747967E-01
     chi_1_1=  0.291999999999999E-01  0.438660982105733E+02  0.201321071757188E-01
     chi_1_1=  0.292999999999999E-01  0.438666022788971E+02  0.202018223950811E-01
     chi_1_1=  0.293999999999999E-01  0.438671080898273E+02  0.202715455608989E-01
     chi_1_1=  0.294999999999999E-01  0.438676156435622E+02  0.203412767011963E-01
     chi_1_1=  0.295999999999999E-01  0.438681249403019E+02  0.204110158440073E-01
     chi_1_1=  0.296999999999999E-01  0.438686359802464E+02  0.204807630173749E-01
     chi_1_1=  0.297999999999999E-01  0.438691487635967E+02  0.205505182493518E-01
     chi_1_1=  0.298999999999999E-01  0.438696632905546E+02  0.206202815680001E-01
     chi_1_1=  0.299999999999999E-01  0.438701795613225E+02  0.206900530013912E-01
     chi_1_1=  0.300999999999999E-01  0.438706975761034E+02  0.207598325776063E-01
     chi_1_1=  0.301999999999999E-01  0.438712173351011E+02  0.208296203247359E-01
     chi_1_1=  0.302999999999999E-01  0.438717388385201E+02  0.208994162708804E-01
     chi_1_1=  0.303999999999999E-01  0.438722620865657E+02  0.209692204441494E-01
     chi_1_1=  0.304999999999999E-01  0.438727870794437E+02  0.210390328726626E-01
     chi_1_1=  0.305999999999999E-01  0.438733138173607E+02  0.211088535845492E-01
     chi_1_1=  0.306999999999999E-01  0.438738423005239E+02  0.211786826079480E-01
     chi_1_1=  0.307999999999999E-01  0.438743725291416E+02  0.212485199710079E-01
     chi_1_1=  0.308999999999999E-01  0.438749045034225E+02  0.213183657018874E-01
     chi_1_1=  0.309999999999999E-01  0.438754382235755E+02  0.213882198287546E-01
     chi_1_1=  0.310999999999999E-01  0.438759736898115E+02  0.214580823797880E-01
     chi_1_1=  0.311999999999999E-01  0.438765109023406E+02  0.215279533831754E-01
     chi_1_1=  0.312999999999999E-01  0.438770498613748E+02  0.215978328671151E-01
     chi_1_1=  0.313999999999999E-01  0.438775905671261E+02  0.216677208598151E-01
     chi_1_1=  0.314999999999999E-01  0.438781330198075E+02  0.217376173894932E-01
     chi_1_1=  0.315999999999999E-01  0.438786772196328E+02  0.218075224843776E-01
     chi_1_1=  0.316999999999999E-01  0.438792231668161E+02  0.218774361727064E-01
     chi_1_1=  0.317999999999999E-01  0.438797708615725E+02  0.219473584827279E-01
     chi_1_1=  0.318999999999999E-01  0.438803203041181E+02  0.220172894427005E-01
     chi_1_1=  0.319999999999999E-01  0.438808714946688E+02  0.220872290808926E-01
     chi_1_1=  0.320999999999999E-01  0.438814244334421E+02  0.221571774255832E-01
     chi_1_1=  0.321999999999999E-01  0.438819791206559E+02  0.222271345050610E-01
     chi_1_1=  0.322999999999999E-01  0.438825355565287E+02  0.222971003476256E-01
     chi_1_1=  0.323999999999999E-01  0.438830937412799E+02  0.223670749815865E-01
     chi_1_1=  0.324999999999999E-01  0.438836536751294E+02  0.224370584352635E-01
     chi_1_1=  0.325999999999999E-01  0.438842153582977E+02  0.225070507369871E-01
     chi_1_1=  0.326999999999999E-01  0.438847787910068E+02  0.225770519150981E-01
     chi_1_1=  0.327999999999999E-01  0.438853439734782E+02  0.226470619979476E-01
     chi_1_1=  0.328999999999999E-01  0.438859109059351E+02  0.227170810138973E-01
